"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-16 00:10:20,臺北市,大安區,桓,
No.2,2017-05-16 00:19:37,新北市,板橋區,Rudi,
No.3,2017-05-16 00:44:38,臺中市,霧峰區,小白,身為老師如果本身帶有歧視去攻擊其他族群，又有什麼資格為他人之師呢?
No.4,2017-05-16 00:46:35,臺中市,霧峰區,宗宏,
No.5,2017-05-16 00:51:27,臺中市,烏日區,台灣人,
No.6,2017-05-16 00:59:55,臺中市,西屯區,小愷,"我深深覺得這個提案很棒 需要性別教育的不只是學生
大人  老師  教職人員更需要"
No.7,2017-05-16 01:02:14,新竹縣,竹北市,丞熙,
No.8,2017-05-16 01:14:02,臺中市,烏日區,侯宏,
No.9,2017-05-16 01:16:10,南投縣,草屯鎮,喵嗚,許多老師缺乏這方面專業，導致上課往往僅宣讀課本甚至隨意跳過，甚至還出現過性平方面偏差的行為跟態度。所以如果能增加這方面的專業訓練，不僅課堂上的教學可以提升，在平時與學生相處的時候也那個達到以身作則尊重他人的榜樣。
No.10,2017-05-16 01:19:53,臺中市,霧峰區,Uncial0628@gmail.com,
No.11,2017-05-16 01:21:19,臺中市,霧峰區,亞凱同學,
No.12,2017-05-16 03:05:36,臺北市,信義區,顆顆,支持性平教育！
No.13,2017-05-16 05:14:38,宜蘭縣,宜蘭市,平權社會一定要壓過基督信仰,
No.14,2017-05-16 05:56:06,臺中市,太平區,阿和,推動性別平等這項大工程其實在臺灣已經有很明顯的改變，尤其是在越年輕的階層越容易看的見，可見學生這樣年輕階層在觀念建立的時期，如果能夠由教育讓他們了解正確的觀念，在未來的社會將會有很大的進步，因為孩子的爸媽輩甚至是爺爺奶奶輩的，都會因為小孩的學習而影響到他們原本守舊的觀念態度，其實不止是性別平等，還有很多議題觀念也都是因為教育而影響整個社會，像是環保意識、等等議題，除了新聞媒體與社會風氣的影響，最有影響力的就是教育了！
No.15,2017-05-16 07:33:37,臺中市,南區,Qing,
No.16,2017-05-16 08:26:19,臺中市,大里區,月月,有過上師培課時，老師說同性是骯髒不正常的，如此如何能為人師表？教導下一代歧視，讓這世界充滿恨？老師、家長這方面的教育更不能等。
No.17,2017-05-16 08:26:36,桃園市,桃園區,Tony An,
No.18,2017-05-16 08:32:28,嘉義縣,朴子市,綠綠,
No.19,2017-05-16 09:41:39,新北市,泰山區,Frederick,
No.20,2017-05-16 09:54:39,新北市,中和區,黃小夫,
No.21,2017-05-16 10:20:41,南投縣,鹿谷鄉,小馬,每個人都需要性教育，身為老師也一樣，需要一直提升自己的知識。
No.22,2017-05-16 11:05:58,臺北市,北投區,小勛,
No.23,2017-05-16 11:09:05,臺中市,北區,小凱,
No.24,2017-05-16 11:11:42,臺南市,北區,黃小呱,
No.25,2017-05-16 11:12:31,高雄市,前鎮區,尼歐,我覺得連家長都該好好上一上
No.26,2017-05-16 11:15:16,臺中市,烏日區,宇軒,非常同意
No.27,2017-05-16 11:15:57,臺南市,東區,異凡,性別平等很重要，教育的師資更重要，要落實性別友善社會必須從教育著手！
No.28,2017-05-16 11:20:47,高雄市,三民區,DEARHARE,有了性別平等教育的加入師培，可以更細緻的因材施教與對待每位學生的不同與獨特，並避免許多霸凌事件的發生。
No.29,2017-05-16 11:30:55,高雄市,苓雅區,玥小羽,
No.30,2017-05-16 11:32:15,新竹市,東區,POKE,老師最需要!!
No.31,2017-05-16 11:41:12,臺北市,大安區,Wayne,
No.32,2017-05-16 11:56:24,新北市,中和區,bird,
No.33,2017-05-16 12:08:19,臺北市,中山區,呂先生,
No.34,2017-05-16 12:20:37,臺北市,大安區,Rai,
No.35,2017-05-16 13:16:10,臺北市,中正區,Icy Silent,
No.36,2017-05-16 13:30:38,新北市,新莊區,阿維,專業輔導人員對於性別意識仍不足，常因此語家長溝通困難，希望政府協助專業知能受訓。
No.37,2017-05-16 13:58:19,新北市,新店區,Koharu,
No.38,2017-05-16 14:36:00,高雄市,楠梓區,敲敲郎,
No.39,2017-05-16 14:41:34,新北市,中和區,黃晧宇,
No.40,2017-05-16 14:43:19,新北市,新店區,Cliff,
No.41,2017-05-16 14:48:00,嘉義市,東區,吳政杰,
No.42,2017-05-16 15:18:22,高雄市,苓雅區,Sun,學校教師應提升性別平等的意識，為了避免再發生因為性別相關等因素而被受歧視與排擠，每位教職員都必須接受再教育
No.43,2017-05-16 15:27:26,桃園市,中壢區,"Louis ",
No.44,2017-05-16 15:30:47,嘉義縣,大林鎮,Andy Jian,
No.45,2017-05-16 15:55:07,新北市,新莊區,吳旻諺,
No.46,2017-05-16 16:09:53,臺中市,南區,張先生,
No.47,2017-05-16 16:21:01,臺南市,白河區,阿任,
No.48,2017-05-16 16:42:28,臺北市,文山區,Jason Chu,
No.49,2017-05-16 17:17:50,桃園市,大溪區,Enya YE,
No.50,2017-05-16 17:36:58,臺中市,西區,HappyLan,認同
No.51,2017-05-16 18:02:49,新北市,三重區,Ryan,
