"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-16 00:10:20,臺北市,大安區,桓,
No.2,2017-05-16 00:19:37,新北市,板橋區,Rudi,
No.3,2017-05-16 00:44:38,臺中市,霧峰區,小白,身為老師如果本身帶有歧視去攻擊其他族群，又有什麼資格為他人之師呢?
No.4,2017-05-16 00:46:35,臺中市,霧峰區,宗宏,
No.5,2017-05-16 00:51:27,臺中市,烏日區,台灣人,
No.6,2017-05-16 00:59:55,臺中市,西屯區,小愷,"我深深覺得這個提案很棒 需要性別教育的不只是學生
大人  老師  教職人員更需要"
No.7,2017-05-16 01:02:14,新竹縣,竹北市,丞熙,
No.8,2017-05-16 01:14:02,臺中市,烏日區,侯宏,
No.9,2017-05-16 01:16:10,南投縣,草屯鎮,喵嗚,許多老師缺乏這方面專業，導致上課往往僅宣讀課本甚至隨意跳過，甚至還出現過性平方面偏差的行為跟態度。所以如果能增加這方面的專業訓練，不僅課堂上的教學可以提升，在平時與學生相處的時候也那個達到以身作則尊重他人的榜樣。
No.10,2017-05-16 01:19:53,臺中市,霧峰區,Uncial0628@gmail.com,
No.11,2017-05-16 01:21:19,臺中市,霧峰區,亞凱同學,
No.12,2017-05-16 03:05:36,臺北市,信義區,顆顆,支持性平教育！
No.13,2017-05-16 05:14:38,宜蘭縣,宜蘭市,平權社會一定要壓過基督信仰,
No.14,2017-05-16 05:56:06,臺中市,太平區,阿和,推動性別平等這項大工程其實在臺灣已經有很明顯的改變，尤其是在越年輕的階層越容易看的見，可見學生這樣年輕階層在觀念建立的時期，如果能夠由教育讓他們了解正確的觀念，在未來的社會將會有很大的進步，因為孩子的爸媽輩甚至是爺爺奶奶輩的，都會因為小孩的學習而影響到他們原本守舊的觀念態度，其實不止是性別平等，還有很多議題觀念也都是因為教育而影響整個社會，像是環保意識、等等議題，除了新聞媒體與社會風氣的影響，最有影響力的就是教育了！
