"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-15 00:02:19,臺北市,松山區,早,
No.2,2017-11-15 00:02:55,新竹縣,竹北市,阿達,
No.3,2017-11-15 00:04:18,新北市,新莊區,阿克西斯騎士,
No.4,2017-11-15 00:04:41,高雄市,新興區,WANGLIEN,
No.5,2017-11-15 00:04:57,桃園市,中壢區,Louis,黃安....
No.6,2017-11-15 00:05:13,新北市,土城區,LionX,
No.7,2017-11-15 00:05:53,臺北市,南港區,反正民進黨政府只會罐頭回信,健保是福利政策，沒有納海外所得稅盡義務者本就該停用
No.8,2017-11-15 00:06:09,桃園市,新屋區,J先生,健保應是建設台灣的人民的保障，而不是蛀蟲的溫床。
No.9,2017-11-15 00:08:12,金門縣,金湖鎮,Wei,
No.10,2017-11-15 00:09:17,臺北市,文山區,Wejai Kao,
No.11,2017-11-15 00:09:39,雲林縣,斗六市,carlos,
No.12,2017-11-15 00:09:50,新北市,樹林區,akira00150,
No.13,2017-11-15 00:10:54,臺北市,中正區,Tom Han,
No.14,2017-11-15 00:11:34,臺中市,北屯區,Aaa,
No.15,2017-11-15 00:13:27,臺南市,安南區,敏,支持
No.16,2017-11-15 00:13:50,彰化縣,秀水鄉,憲政,建保資源不該被投機取巧的人濫用
No.17,2017-11-15 00:15:10,臺北市,內湖區,littles0518,支持
No.18,2017-11-15 00:16:16,臺中市,大里區,Wayne,
No.19,2017-11-15 00:16:39,新北市,泰山區,珊,
No.20,2017-11-15 00:16:41,新竹市,東區,Ns,
No.21,2017-11-15 00:16:54,新竹縣,竹北市,Yah,早就該這麼做了，只是粒尾會繼續裝死
No.22,2017-11-15 00:19:58,高雄市,新興區,高雄蔡先生,因本國健保給付極為廉價，屢見滯外僑民返國濫用健保資源，本人建議一年超過180天以上不在台灣之民眾，不得使用健保資源。
No.23,2017-11-15 00:22:19,桃園市,平鎮區,Lynnnnn,
No.24,2017-11-15 00:23:13,澎湖縣,馬公市,"Butterrain ",
No.25,2017-11-15 00:24:59,彰化縣,彰化市,Sbt,
No.26,2017-11-15 00:25:18,新北市,中和區,小M,
No.27,2017-11-15 00:26:16,臺南市,仁德區,DerDer,支持
No.28,2017-11-15 00:26:28,新北市,新店區,張太太,
No.29,2017-11-15 00:26:31,桃園市,中壢區,痞子,
No.30,2017-11-15 00:26:44,新北市,新店區,嘿嘿,
No.31,2017-11-15 00:27:17,新北市,汐止區,NDark,
No.32,2017-11-15 00:29:10,雲林縣,斗南鎮,勝育,支持
No.33,2017-11-15 00:29:34,臺南市,北區,A_A,
No.34,2017-11-15 00:30:13,彰化縣,員林鎮,Xing Rong Lu,
No.35,2017-11-15 00:33:31,臺北市,大安區,zout,全民健保是我國社福 實際移民者不應享受
No.36,2017-11-15 00:33:53,臺中市,北屯區,建凱,
No.37,2017-11-15 00:35:10,新北市,林口區,金,
No.38,2017-11-15 00:37:09,高雄市,鳳山區,吳大,附議
No.39,2017-11-15 00:37:20,高雄市,鼓山區,胡蘿蔔,
No.40,2017-11-15 00:38:10,臺北市,南港區,Joa,有個疑問，他們交的健保費小於使用健保資源的比例大概有多少？有統計數字嗎？
No.41,2017-11-15 00:38:44,桃園市,龜山區,qwekara1220,我認為應該要把健保的花費用在真正需要的人身上，早該修法讓那些有錢人不要鑽漏洞來浪費資源了
No.42,2017-11-15 00:39:16,彰化縣,彰化市,Iven Yao,
No.43,2017-11-15 00:40:46,臺中市,豐原區,KXC,
No.44,2017-11-15 00:40:57,新竹縣,竹北市,Kai,
No.45,2017-11-15 00:42:25,新北市,板橋區,嗶波,
No.46,2017-11-15 00:42:33,屏東縣,竹田鄉,貓頭鷹,
No.47,2017-11-15 00:43:09,新竹市,東區,Ranciere,
