"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-17 03:01:44,高雄市,楠梓區,化學,足夠的網路速度才能有更多可能的應用，許多雲端存取與遠端操縱的服務都需要足夠的網路速度，現今許多台灣廠商在雲端服務的硬體設備上頗具競爭力，如有更快的速度台灣將很有機會測試各種雲端服務爭強台灣競爭力。
No.2,2017-10-19 14:16:36,新北市,中和區,抹茶小熊貓,
No.3,2017-10-19 14:50:12,基隆市,中山區,Tom,
No.4,2017-10-19 18:46:19,新北市,土城區,Bernie,網路要更快呀~~~
No.5,2017-10-19 21:55:19,桃園市,中壢區,泡芙哥哥,"有些人家裡網路真的慢爆了
收費還那麼貴"
No.6,2017-10-19 22:29:07,臺北市,北投區,"Geh,Diong-Sin",多媒體數位時代，網際網路是不可貨缺的，網路不僅要穩定而且速度要非常快，才能將資訊快速流通。
No.7,2017-10-19 22:42:01,南投縣,南投市,鴻,
No.8,2017-10-19 23:45:52,新竹市,香山區,Jack,"1.使用網路是基本人權
2.基本連網速度是一個國家是否進步的指標"
No.9,2017-10-20 00:01:32,新北市,中和區,Dean Lee,
No.10,2017-10-20 05:54:52,新竹縣,芎林鄉,Angelo Shih,
