"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-21 00:45:00,嘉義市,西區,Ray,
No.2,2017-09-21 00:47:57,新北市,土城區,LionX,
No.3,2017-09-21 00:55:02,宜蘭縣,宜蘭市,kobayashi,
No.4,2017-09-21 01:32:29,臺中市,西屯區,Ha8177818,
No.5,2017-09-21 02:02:21,臺北市,萬華區,e,
No.6,2017-09-21 08:36:46,臺北市,北投區,Hanzech,很多人本來不用受傷死亡的，如果警察有主動取締違規停車。
No.7,2017-09-21 10:03:38,臺南市,中西區,Winner,
No.8,2017-09-21 10:03:47,新北市,板橋區,afulist,
No.9,2017-09-21 10:04:11,新竹縣,湖口鄉,lin,
No.10,2017-09-21 10:04:54,新北市,新店區,Zyan,
No.11,2017-09-21 10:05:13,新北市,永和區,chenwang,支持 違停真的愈來愈囂張了 每天一定看得到
No.12,2017-09-21 10:05:18,臺北市,文山區,chad,
No.13,2017-09-21 10:05:30,臺南市,永康區,Taiwan,違規停車一直是交通亂象，而且造成很多事故
No.14,2017-09-21 10:06:03,臺北市,南港區,VVN,
No.15,2017-09-21 10:07:37,高雄市,三民區,cuh,
No.16,2017-09-21 10:08:43,高雄市,大寮區,百八,
No.17,2017-09-21 10:09:11,高雄市,鼓山區,nt,由於警察人力不足，只能靠用路人自己幫忙了
No.18,2017-09-21 10:14:13,新北市,淡水區,Koichi,
No.19,2017-09-21 10:18:06,臺南市,中西區,億載金城武,違停者車上都載著一隻草尼馬
No.20,2017-09-21 10:19:30,臺南市,東區,gundam953109,在上下班尖峰時間，不管是機車道還是快車道，都會擠滿汽、機車，然後就有人會直接把車停在機車道上面，好像機車道上面有畫停車格一樣，機車道上面的機車就被迫要騎上快車道，然後快車道上面的汽車也不見得會讓你......
No.21,2017-09-21 10:22:50,新竹市,東區,金名,早該給錢了，檢舉是為了台灣的進步
No.22,2017-09-21 10:23:50,高雄市,前鎮區,草,
No.23,2017-09-21 10:29:27,臺北市,中山區,Zeldo,"支持，台灣的交通亂象怎能再忽視？
先從路邊違停還要危害多少人？為了方便造成他人的死傷，這點絕對不能忍。"
No.24,2017-09-21 10:32:08,新北市,三峽區,企鵝,
No.25,2017-09-21 10:38:08,臺北市,內湖區,Jason0907,
No.26,2017-09-21 10:43:20,臺南市,中西區,張,
No.27,2017-09-21 10:43:42,新北市,中和區,Louis,違規停車真的是很要不得，尤其是違停在公車站牌，導致公車無法緊密靠站，不緊影響乘客搭乘權利也危害上下車的安全，因此支持此提議作法。
No.28,2017-09-21 10:44:55,高雄市,湖內區,蜥蜴,
No.29,2017-09-21 10:45:04,新北市,中和區,子郁,
No.30,2017-09-21 10:45:26,新北市,新店區,giter6303,
No.31,2017-09-21 10:46:36,桃園市,桃園區,Wormboss Yao,"贊成，沒獎金我也一樣照做
讓你們這些違規魔人收掛號收到嫑嫑的"
No.32,2017-09-21 10:46:50,臺南市,北區,Jackey Wang,
No.33,2017-09-21 10:47:35,臺北市,文山區,阿智啊啊啊啊啊啊啊啊,希望通過，有沒有檢舉獎金無所謂，但是希望加強取締、罰則！
No.34,2017-09-21 10:49:39,桃園市,桃園區,小朱,違停猖獗，檢舉卻相當無力，希望可以藉此契機改善這樣的風氣。
No.35,2017-09-21 10:50:27,桃園市,楊梅區,YTW,
No.36,2017-09-21 10:55:26,臺北市,內湖區,lenny,
No.37,2017-09-21 10:56:10,桃園市,桃園區,秉乾,身為一個檢舉人，平時就十分關心路上的交通，若此等事件能讓政府重視交通違規是最好的。但看平時政府媒體和民粹的作為，實在不抱任何希望...
No.38,2017-09-21 10:56:27,臺北市,士林區,Serge,
No.39,2017-09-21 10:58:10,臺中市,南屯區,小綜,支持嚴懲違停，已經被害好幾次了
No.40,2017-09-21 11:00:22,高雄市,三民區,iss,此案通過，可以救下很多人的性命、以免多少家庭被破壞撕碎、節省社會、醫療資源，希望能夠讓高雄成為各種交通工具都能安全行駛的縣市! 高雄的路又大又寬，只要路面品質改善、車格多一點、讓違停少一點，就更好了
No.41,2017-09-21 11:01:48,臺北市,大同區,胖胖女巫,
No.42,2017-09-21 11:03:59,高雄市,小港區,綠豆,"在高雄生活多年，紅燈右轉可以說是八成民眾都會做的事，若擋住要紅燈右轉的違規者去路還會被按喇叭示意讓路。甚至創造出家喻戶曉的名詞「高雄市左轉」，這些都是違規所造成。
警察或交通員警並不是隨時在路上開罰，不如利用現在人民的力量及科技的普及(行車紀錄器)來針對違規部分進行檢舉，效果一定更甚警察單薄的人力。
加上獎金的鼓勵，一定會讓大家開始督促交通狀況進而改善違規情況。就如環保檢舉般，只需提出罰單之一至二成做為獎勵獎金，相信台灣的交通狀況一定可以馬上改善。"
No.43,2017-09-21 11:03:59,新北市,中和區,J.LIN,
