"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-13 00:15:38,屏東縣,屏東市,芸溱,讓恆春有更好的醫療設施及人員
No.2,2017-05-13 00:30:34,屏東縣,恆春鎮,Yumi,希望能提升恆春半島的醫療水準、及醫護人員數。
No.3,2017-05-13 00:31:46,屏東縣,屏東市,雙寶,
No.4,2017-05-13 00:36:05,屏東縣,恆春鎮,Troia Lin,"偏鄉的醫療需要大家的幫忙。
我們生活在擔驚受怕的日子。
遊客出遊也難以保障人身安全。
希望政府能重視交通跟醫療的問題，
不要只發展觀光，
命都沒了，
就算發展觀光成功，
賺錢沒命花等於沒用啊！"
No.5,2017-05-13 00:40:44,屏東縣,恆春鎮,GONG,
No.6,2017-05-13 00:40:48,屏東縣,恆春鎮,莊志偉,
No.7,2017-05-13 00:41:46,屏東縣,恆春鎮,Yao a,
No.8,2017-05-13 00:44:52,屏東縣,恆春鎮,Kitty,恆春半島醫療需要大家共同集思廣義
No.9,2017-05-13 00:45:21,臺北市,大安區,Dung Fan,
No.10,2017-05-13 00:51:06,屏東縣,恆春鎮,阿國,
No.11,2017-05-13 00:51:17,屏東縣,恆春鎮,靜,
No.12,2017-05-13 01:00:04,屏東縣,恆春鎮,小祈,
No.13,2017-05-13 01:00:13,屏東縣,恆春鎮,燕子,偏鄉醫療專業缺乏是人民一大隱憂，希望軍民一體同心，推動地方建設，讓人民有個安和樂利的生活品質。
No.14,2017-05-13 01:02:19,屏東縣,屏東市,五一瑾,希望大家都有被醫治的機會
No.15,2017-05-13 01:06:29,屏東縣,屏東市,51,希望大家都有被獲救的機會。
