"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-13 00:15:38,屏東縣,屏東市,芸溱,讓恆春有更好的醫療設施及人員
No.2,2017-05-13 00:30:34,屏東縣,恆春鎮,Yumi,希望能提升恆春半島的醫療水準、及醫護人員數。
No.3,2017-05-13 00:31:46,屏東縣,屏東市,雙寶,
No.4,2017-05-13 00:36:05,屏東縣,恆春鎮,Troia Lin,"偏鄉的醫療需要大家的幫忙。
我們生活在擔驚受怕的日子。
遊客出遊也難以保障人身安全。
希望政府能重視交通跟醫療的問題，
不要只發展觀光，
命都沒了，
就算發展觀光成功，
賺錢沒命花等於沒用啊！"
No.5,2017-05-13 00:40:44,屏東縣,恆春鎮,GONG,
No.6,2017-05-13 00:40:48,屏東縣,恆春鎮,莊志偉,
No.7,2017-05-13 00:41:46,屏東縣,恆春鎮,Yao a,
No.8,2017-05-13 00:44:52,屏東縣,恆春鎮,Kitty,恆春半島醫療需要大家共同集思廣義
No.9,2017-05-13 00:45:21,臺北市,大安區,Dung Fan,
No.10,2017-05-13 00:51:06,屏東縣,恆春鎮,阿國,
No.11,2017-05-13 00:51:17,屏東縣,恆春鎮,靜,
No.12,2017-05-13 01:00:04,屏東縣,恆春鎮,小祈,
No.13,2017-05-13 01:00:13,屏東縣,恆春鎮,燕子,偏鄉醫療專業缺乏是人民一大隱憂，希望軍民一體同心，推動地方建設，讓人民有個安和樂利的生活品質。
No.14,2017-05-13 01:02:19,屏東縣,屏東市,五一瑾,希望大家都有被醫治的機會
No.15,2017-05-13 01:06:29,屏東縣,屏東市,51,希望大家都有被獲救的機會。
No.16,2017-05-13 01:16:21,屏東縣,恆春鎮,Andy Liang,
No.17,2017-05-13 01:25:05,屏東縣,恆春鎮,Amber,
No.18,2017-05-13 01:47:39,屏東縣,牡丹鄉,如,
No.19,2017-05-13 01:49:41,屏東縣,恆春鎮,"Maggie ",
No.20,2017-05-13 02:11:50,屏東縣,恆春鎮,恆春人,
No.21,2017-05-13 02:18:54,屏東縣,恆春鎮,Jasmine,
No.22,2017-05-13 02:20:43,屏東縣,恆春鎮,Sihan,
No.23,2017-05-13 02:41:08,屏東縣,恆春鎮,余小弘,我要專業醫療
No.24,2017-05-13 04:17:46,屏東縣,枋山鄉,鍾乙豪,懇請衛服部廢止恆春旅遊醫院，因為整個屏東縣有兩家署立醫院，資源排擠且無效益。旅遊醫院可撥交國防部軍醫局，並籌設國軍恒春總醫院，為三軍聯訓基地、空軍佳祿堂基地、海巡等國軍官兵、墾丁一年破千萬的遊客與占全國8分之1的原住民醫療和數萬恆春半島百姓提供教學級的醫療服務。生命無價，國家提供完善的醫療資源，對台灣尾、偏鄉迫切且代價高昂的醫療需求而言，是每位國民都會使用到的公平待遇。
No.25,2017-05-13 06:35:09,屏東縣,恆春鎮,小白,
No.26,2017-05-13 07:06:23,屏東縣,恆春鎮,殷煜程,我完全同意尤其必要性
No.27,2017-05-13 07:25:18,屏東縣,恆春鎮,豬,
No.28,2017-05-13 07:53:13,屏東縣,恆春鎮,Jennifer Yu,
No.29,2017-05-13 07:56:11,屏東縣,恆春鎮,光羽,讚成
No.30,2017-05-13 08:04:52,屏東縣,車城鄉,保力高順,
No.31,2017-05-13 08:17:19,屏東縣,枋山鄉,宏哥,讚
No.32,2017-05-13 08:28:33,屏東縣,車城鄉,蘭,支持
No.33,2017-05-13 08:33:08,屏東縣,恆春鎮,郭海蒂,
No.34,2017-05-13 08:34:37,屏東縣,恆春鎮,Huei,
No.35,2017-05-13 08:35:06,屏東縣,恆春鎮,Annie,
No.36,2017-05-13 08:35:16,屏東縣,恆春鎮,鍾小茂,
No.37,2017-05-13 08:43:39,屏東縣,恆春鎮,Girlbert,
No.38,2017-05-13 08:45:59,屏東縣,車城鄉,Peggy Chen,
No.39,2017-05-13 08:52:47,屏東縣,恆春鎮,Sarah Chen,
No.40,2017-05-13 09:23:21,屏東縣,恆春鎮,欣宏,
No.41,2017-05-13 09:23:22,屏東縣,車城鄉,馮惠珍,有必要！年度下基地演訓的官兵人數很多，還有駐地在當地的士官兵，設立國軍醫院也可以造福人民！不然住南部的軍眷，眷屬證除了可以辦理水電優待之外，也沒有什麼用實質途了！最近的也要跑到屏東市區，光是往返車程，大家就放棄了！
No.42,2017-05-13 09:31:07,屏東縣,恆春鎮,尤俊民,
No.43,2017-05-13 09:32:05,屏東縣,恆春鎮,江江,
No.44,2017-05-13 09:42:45,屏東縣,恆春鎮,Miwa,
No.45,2017-05-13 09:44:25,屏東縣,恆春鎮,Sherry,建議國防部設立國軍醫恆春總醫院
No.46,2017-05-13 09:46:25,屏東縣,恆春鎮,FELIX,
No.47,2017-05-13 09:47:34,屏東縣,恆春鎮,小朱,半島重症醫療急救設施不足，既然都是重症了回診或急救時還要奔波於路程⋯真不知有多少冤魂斷送在台26線上了⋯只能用國家之力，救半島居民於水火了！
No.48,2017-05-13 09:52:28,屏東縣,恆春鎮,均,
No.49,2017-05-13 10:06:37,屏東縣,恆春鎮,Lynn,支持
No.50,2017-05-13 10:42:05,屏東縣,恆春鎮,大茂,
No.51,2017-05-13 10:54:21,屏東縣,恆春鎮,Awei,請提升政府所謂的台灣國際觀光地區的醫療品質以及設備
No.52,2017-05-13 10:58:06,屏東縣,恆春鎮,Awei,請提升台灣所謂的國際觀光地區的醫療品質以及設備，
No.53,2017-05-13 11:00:02,臺南市,北區,蔡小智,
No.54,2017-05-13 11:02:46,屏東縣,恆春鎮,小玄,
No.55,2017-05-13 11:30:05,屏東縣,恆春鎮,佳和,恆春為國軍重要訓練重地 ， 怎麼能沒有軍醫院來幫助弟兄們各項訓練與演習時 更有上進力了
No.56,2017-05-13 11:34:05,屏東縣,恆春鎮,陳珠珠,恆春需要國軍醫院
No.57,2017-05-13 11:41:31,屏東縣,恆春鎮,Well Wu,
No.58,2017-05-13 12:02:37,屏東縣,恆春鎮,Been,
No.59,2017-05-13 12:21:42,屏東縣,恆春鎮,Milla,
No.60,2017-05-13 12:26:47,屏東縣,恆春鎮,Mimi,C
No.61,2017-05-13 13:21:58,屏東縣,恆春鎮,Angel,附議
No.62,2017-05-13 14:09:49,屏東縣,恆春鎮,芳,
No.63,2017-05-13 14:29:23,屏東縣,恆春鎮,彤彤,這個提案非常的棒  我一個朋友的母親在核三場面 因機械有問題導致手機遭機械攪入 ，無奈手術需轉致高雄榮總  ，連路途實在太遙遠，連家屬為了照顧也必須長途跋涉的墾丁 高雄來回跑 支持設立國軍醫院 一來能夠使 恆春地區醫療資源更完善 ，二來又能創造就業機會 。
No.64,2017-05-13 15:03:33,屏東縣,新埤鄉,潘俊宏,
No.65,2017-05-13 15:49:55,臺中市,南區,Wayne Lin,
No.66,2017-05-13 16:30:10,屏東縣,恆春鎮,暉,恆春需要一間有足夠規模的醫院。
No.67,2017-05-13 16:36:16,屏東縣,枋寮鄉,小良良,
No.68,2017-05-13 17:26:15,屏東縣,恆春鎮,paoting,
No.69,2017-05-13 18:52:13,屏東縣,滿州鄉,陳小美,支持
No.70,2017-05-13 18:58:04,屏東縣,恆春鎮,Serena Leonora,"在下是一名恆春平民
希望恆春醫療能夠改善
這不僅是便利我們當地的老弱婦孺
更能給予外有重大疾病遊客更好的醫療

從恆春到高雄 車況好 所耗時間約2hr
搭救護車5151還不到高雄總變沒醫沒醫

你或許任為 屏東市也不錯啊～
但是恆春到屏東市最快也要2～3小時的車程

如果有更便利的醫療 
那麽許多半路沒醫的人 就有救了"
No.71,2017-05-13 20:15:30,屏東縣,車城鄉,Karena C,
No.72,2017-05-13 20:27:50,高雄市,鼓山區,Annie,
No.73,2017-05-13 20:41:10,屏東縣,車城鄉,小玫,
No.74,2017-05-13 20:55:29,嘉義縣,太保市,pei ting,
No.75,2017-05-13 21:33:13,屏東縣,恆春鎮,Debbieyeh,一定要支持恆春醫療
No.76,2017-05-13 22:09:10,屏東縣,恆春鎮,Ming5,
No.77,2017-05-14 00:09:03,屏東縣,恆春鎮,能量,支持提案！！！
No.78,2017-05-14 00:32:23,新北市,汐止區,TinaChen,
No.79,2017-05-14 00:53:36,屏東縣,恆春鎮,巧克力,
No.80,2017-05-14 03:58:33,屏東縣,恆春鎮,Zengfors,
No.81,2017-05-14 05:47:14,臺南市,東區,祥呼,"1.屏東遊客多，有需要一個大型的醫院。以保護 國內外民眾多安全與健康。
2. 增加在地民眾就業機會。並提升生活品質。"
No.82,2017-05-14 06:51:25,屏東縣,恆春鎮,高子棋,
No.83,2017-05-14 08:15:55,臺南市,歸仁區,CPLIU,
No.84,2017-05-14 08:42:47,屏東縣,恆春鎮,Fitno,
No.85,2017-05-14 10:56:21,屏東縣,恆春鎮,nickpan,
No.86,2017-05-14 11:16:50,高雄市,鳳山區,謝宗龍,"一、便民，讓當地民眾，不用在為了病痛之苦，醫療設施不足等問題，影響就醫。
二、提供當地民眾醫療多元服務，以及醫護人員就業上班問題謝。
三、特別對於辛苦的國軍官兵們，提供了一個安心健康照護服務。"
No.87,2017-05-14 12:34:52,屏東縣,恆春鎮,peter,
No.88,2017-05-14 13:53:49,屏東縣,恆春鎮,拉拉,
No.89,2017-05-14 13:58:03,桃園市,大園區,Any,看醫生對當地老人來說有點麻煩，因為交通不方便，如果蓋醫院就好了。
No.90,2017-05-14 14:40:45,屏東縣,恆春鎮,soml,
No.91,2017-05-14 15:15:48,屏東縣,屏東市,祐哥,建議國防部設立國軍恆春總醫院
No.92,2017-05-15 00:13:41,高雄市,楠梓區,JimLin,"加油,真的需要這樣的醫院"
No.93,2017-05-15 07:48:03,新北市,五股區,許家豪,
No.94,2017-05-15 09:54:51,屏東縣,潮州鎮,黑仔,
No.95,2017-05-15 10:35:26,臺南市,南區,二老大,恆春每年這麼多演習及基地訓練，如果官兵受傷，送到鳳山國軍醫院路程遙遠，送民間醫院又有醫療費用問題。
No.96,2017-05-15 10:52:19,臺北市,文山區,nissan,
No.97,2017-05-15 11:11:31,宜蘭縣,宜蘭市,十元,
No.98,2017-05-15 11:47:27,屏東縣,滿州鄉,小堂,加油！！
No.99,2017-05-15 11:50:30,屏東縣,滿州鄉,阿福,
No.100,2017-05-15 11:52:56,屏東縣,滿州鄉,小敏,
No.101,2017-05-15 12:00:22,新北市,新店區,阿雲,
No.102,2017-05-15 12:33:13,高雄市,鼓山區,豪仔,加油
No.103,2017-05-15 12:46:37,屏東縣,恆春鎮,wei chang,
