"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-22 09:39:59,新北市,永和區,cseserv,
No.2,2018-02-22 20:14:42,高雄市,岡山區,阿賢,贊成
No.3,2018-02-22 23:05:30,新北市,蘆洲區,C.L. SUN,
No.4,2018-02-22 23:12:44,臺中市,西屯區,inert0802,
No.5,2018-02-22 23:18:56,臺北市,萬華區,Claire,
No.6,2018-02-22 23:23:39,雲林縣,斗六市,171,
No.7,2018-02-22 23:29:08,新北市,新莊區,nailo,
No.8,2018-02-22 23:37:28,臺北市,大安區,SOPHIE,
No.9,2018-02-22 23:38:36,桃園市,桃園區,Claire,
No.10,2018-02-22 23:53:08,新北市,中和區,佳佳,
No.11,2018-02-22 23:55:30,臺南市,新市區,Milky,
No.12,2018-02-22 23:59:58,臺北市,中正區,鯇魚,用了載具卻發現免不了發票，這樣不就失去電子發票的意義嗎？
No.13,2018-02-23 00:00:51,臺北市,大同區,張瑀婕,
No.14,2018-02-23 00:10:26,嘉義市,東區,沛,
No.15,2018-02-23 00:10:56,臺中市,西區,Choco,
No.16,2018-02-23 00:13:58,高雄市,苓雅區,曾小綠,
No.17,2018-02-23 00:27:24,高雄市,前鎮區,Minami,
No.18,2018-02-23 00:30:04,屏東縣,竹田鄉,葉,
No.19,2018-02-23 00:31:32,新北市,板橋區,Nancy,已使用載具減少電子發票列印，但商家優惠等仍會造成不環保的資源浪費及消費者困擾，實需要禁止。
No.20,2018-02-23 00:53:01,臺北市,北投區,豆沙包,已使用載具減少電子發票列印，但商家優惠等仍會造成不環保的資源浪費及消費者困擾，實需要禁止。另，希望都可以自己選擇要不要印明細或憑證，最好有App能整合電子明細/憑證，真的需要時再於App上查詢。

