"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 09:20:01,桃園市,桃園區,Tim,
No.2,2017-11-29 09:21:28,彰化縣,鹿港鎮,golive,
No.3,2017-11-29 11:11:04,彰化縣,彰化市,黃核統,
No.4,2017-11-29 21:34:57,新竹市,香山區,甄,同公務人員，不管到那個單位都延續特休年數。
No.5,2017-11-30 00:07:54,臺南市,善化區,Brian Chen,
No.6,2017-11-30 08:52:14,臺南市,安平區,小成,
No.7,2017-11-30 09:42:35,臺北市,內湖區,月雪,
No.8,2017-11-30 10:13:24,彰化縣,員林鎮,小哲,
No.9,2017-11-30 13:03:03,彰化縣,員林鎮,Michelle C,
No.10,2017-11-30 13:44:24,臺北市,大安區,Anderson W,
No.11,2017-11-30 16:12:05,新北市,蘆洲區,琉璃,
No.12,2017-11-30 16:14:33,新竹市,東區,Golder,
No.13,2017-11-30 16:21:32,臺南市,永康區,Rockey,
No.14,2017-11-30 16:21:39,臺北市,信義區,郁,
