"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:46:42,臺中市,南屯區,별,
No.2,2017-10-28 07:01:28,新北市,新店區,啊明,
No.3,2017-10-28 08:57:49,臺北市,大安區,梁聖瑋,讚成
No.4,2017-10-28 14:32:40,臺中市,南區,鵬舉,支持人民解放軍
No.5,2017-10-28 21:08:46,桃園市,大園區,帽子旅人,
No.6,2017-10-28 23:41:07,臺北市,士林區,囧,
No.7,2017-10-29 01:07:01,新北市,土城區,Jack,
No.8,2017-10-29 08:44:25,新北市,中和區,Lai,
No.9,2017-10-29 13:48:28,嘉義縣,太保市,1111,
No.10,2017-10-29 14:12:28,新北市,新莊區,大木星博士,
No.11,2017-10-29 14:58:59,臺中市,大肚區,不想被徵兵的男子,本來就應該廢除了或是禁止軍中腐敗風氣
No.12,2017-10-29 16:36:59,新北市,板橋區,哈哈史迪奇,
No.13,2017-10-29 22:43:54,桃園市,中壢區,罔市,讓人自由.
No.14,2017-10-30 13:38:44,桃園市,大溪區,Benson,
No.15,2017-10-31 08:39:28,臺北市,萬華區,allen,
No.16,2017-10-31 10:26:08,臺中市,龍井區,z0gjiq200,
No.17,2017-10-31 22:17:27,高雄市,鳳山區,"GUO  ",
No.18,2017-11-03 21:32:58,桃園市,桃園區,美格,
No.19,2017-11-05 23:12:52,臺北市,南港區,確實如此,確實如此
No.20,2017-11-12 15:27:19,基隆市,安樂區,白,"今年就廢除吧.不要拖到明年說全部退出離營，廢除就只接把所有在服義務役的人發退伍令，別拖到明年
"
No.21,2017-11-18 23:55:52,金門縣,金寧鄉,Swallow Lin,
No.22,2017-11-26 12:59:42,桃園市,桃園區,台灣的林某,就現在而言當兵沒什麼鳥用
