"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-08 15:04:32,臺北市,松山區,Horace,覺得可行，因為雖然提高罰則，但是對於本身奉公守法的民眾，此項政策並不太會影響到日常作息。除非本身常常因為要省麻煩或是趕時間，而忽落一些交通規則，對於這些民眾才會造成負擔，但是因為台灣目前現形罰則過於輕，導致台灣民眾對於守法的重要性並不重視，因此罰則的增加可以造成第一線的嚇阻作用，進而到如何教導駕駛人正確的用路準則，則是需要進一步的增加考取駕照的難易度，如何設計才能讓那些考取駕照的人是值得民眾放心上路的正確駕駛人，而不是台灣目前說的雞腿換駕照的三寶們。
No.2,2018-05-08 15:09:36,臺北市,大安區,中,
No.3,2018-05-09 13:06:47,新北市,三峽區,安東尼,酒駕更應該加重刑責，才不會常常看到那些一犯再犯的酒後駕駛
No.4,2018-05-10 09:20:24,新北市,林口區,匪諜,
No.5,2018-05-10 11:41:56,彰化縣,埔鹽鄉,Max,
No.6,2018-05-10 12:01:16,桃園市,中壢區,阿信,
No.7,2018-05-10 12:39:18,新北市,新店區,"Natasha ",
No.8,2018-05-10 12:49:28,新竹市,東區,nix,
No.9,2018-05-10 12:54:50,高雄市,前金區,皓呆一號,另建議罰金一定比例給檢舉人當檢舉獎金
No.10,2018-05-10 13:09:02,臺中市,太平區,sky huang,
No.11,2018-05-10 13:09:14,新竹市,北區,阿良,
No.12,2018-05-10 13:12:50,臺北市,中正區,kk,
No.13,2018-05-10 13:17:42,彰化縣,和美鎮,小火子,提高罰款金額，以強化國人的自制能力
No.14,2018-05-10 13:18:03,新北市,蘆洲區,SuperSunny,

