"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-24 03:48:09,臺南市,新市區,Microbird,頭香！支持分級，分級最棒
No.2,2018-03-24 10:03:15,彰化縣,彰化市,Jerry,
No.3,2018-03-24 10:31:05,臺中市,大甲區,Haru,
No.4,2018-03-24 10:48:58,桃園市,龜山區,抹茶軍曹,
No.5,2018-03-24 10:52:48,南投縣,南投市,sp,
No.6,2018-03-24 12:53:53,彰化縣,彰化市,阿信,
No.7,2018-03-24 13:14:22,臺北市,北投區,Tony,非常好
No.8,2018-03-24 14:03:20,高雄市,楠梓區,小雞,
No.9,2018-03-24 14:03:55,新北市,板橋區,Kevin,很合理的分級方式
No.10,2018-03-24 14:05:22,臺南市,東區,暗魔音道,
No.11,2018-03-24 14:05:24,臺北市,內湖區,阿泰,棒
No.12,2018-03-24 14:05:54,臺北市,萬華區,YC,
No.13,2018-03-24 14:06:20,新北市,板橋區,Yangchia lin,
No.14,2018-03-24 14:06:36,新竹市,東區,堤米,
No.15,2018-03-24 14:08:06,臺北市,文山區,Leo,
No.16,2018-03-24 14:08:06,臺中市,北屯區,Kku,
No.17,2018-03-24 14:08:22,臺北市,松山區,台灣人,有助於解決交通亂象
No.18,2018-03-24 14:08:47,臺北市,文山區,BSchan,對比我國在機車分級以及其理論依據，再加上目前我國對於道路使用的限制及路權差異，這個分類相當合理。與我國所目前大部分人都能接受的機車分級制度並無不同。
No.19,2018-03-24 14:09:30,澎湖縣,馬公市,天真,
No.20,2018-03-24 14:09:38,高雄市,前鎮區,謀謀,分級是現今台灣交通必做的事
No.21,2018-03-24 14:10:25,高雄市,大社區,Kevin,支持汽車分級以提升用路人的安全
No.22,2018-03-24 14:10:33,桃園市,桃園區,黑,機車都分級了，自小客車理當也要分級，不然太多超跑事故。
No.23,2018-03-24 14:10:35,臺北市,大安區,阿基,
No.24,2018-03-24 14:10:43,新北市,三峽區,莊子,合理的階級分類
No.25,2018-03-24 14:11:09,新竹縣,新豐鄉,羽治金時,這一定要執行啊 寶貴性命
