"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-29 09:44:45,臺中市,南屯區,其人,"拿民意背書之處...非常有重量的文字
事實上成案而順利推動的案子有幾件?具有建設性的提案屈指可數..
這個網站確實只是加重基層公務員的行政壓力罷了
大家思考換方式讓政府聽到人民的聲音吧!!"
No.2,2018-01-29 10:23:27,新北市,中和區,GT,
No.3,2018-01-29 16:31:15,彰化縣,伸港鄉,養樂多好苦,"這點我是非常同意，明明酒駕要實施鞭刑制度，可是官方就認定已經不適用來打槍，
真是爛到要命"
No.4,2018-01-30 10:15:03,臺北市,士林區,佐助阿猴,
No.5,2018-01-30 14:51:24,臺北市,南港區,小花,
No.6,2018-01-31 08:26:38,臺中市,東區,華,
No.7,2018-02-03 02:22:54,臺中市,霧峰區,Duo,"許多政策在民眾滿心期待的提案、審核、附議後，終於到達相關部門需回應的門檻。
但，相關部門對於某些對台灣社會有益，為台灣創新，促進台灣進步的提案，所做出的回應，卻只拿人人都可搜尋到的現行法規出來，最後再加一個「應維持現狀」。
花這些時間***嘛？大家上來附議***嘛？最後還不是一樣的決策？
即使通過了附議，卻沒有任何的進步，任何的改變。
這個平臺，真的沒有什麼實質的作用，不僅浪費大家的時間，還浪費人民的納稅錢做相關維護。
說實在的，我在這邊提案還要審核還要5000人附議，最後相關部門的回應，卻跟我一個人花5分鐘打1999得到的東西一樣
試問，浪費時間金錢在這個平臺***嘛呢？"
No.8,2018-02-04 12:43:20,新北市,林口區,王和,
No.9,2018-02-09 16:40:36,臺北市,大安區,J.C.,
No.10,2018-02-10 14:57:48,臺北市,北投區,LIN ROBERT,
No.11,2018-02-14 15:30:37,臺南市,中西區,vob,
No.12,2018-02-24 03:23:19,臺南市,永康區,Jake,

