"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-11 00:39:51,桃園市,大園區,小豪,
No.2,2018-01-11 00:43:39,彰化縣,彰化市,竣傑,應可直接拘禁30天，不論酒測值多少皆判定酒駕。
No.3,2018-01-11 01:04:33,臺北市,松山區,ching325,
No.4,2018-01-11 01:57:42,臺中市,南屯區,蒙其D魯夫,支持
No.5,2018-01-11 02:01:13,新北市,蘆洲區,蚊,
No.6,2018-01-11 02:10:52,新北市,新莊區,白藍地,
No.7,2018-01-11 03:49:31,新北市,新莊區,新莊彭魚彥,
No.8,2018-01-11 04:37:30,臺南市,安南區,安迪,
No.9,2018-01-11 06:13:27,桃園市,大園區,范范,
No.10,2018-01-11 06:52:49,桃園市,龜山區,a272938,宣導很多年了，成效太低！
No.11,2018-01-11 07:21:24,花蓮縣,壽豐鄉,台灣阿忠,酒駕要加罰鞭刑，致死處唯一死刑。
No.12,2018-01-11 08:28:10,高雄市,三民區,大庫南,"酒駕跟本就是蓄意謀殺！
酒駕的案例天天在發生，也奪走了很多家庭的幸福和人命！
對此希望有人能為這些家庭或受害者請命！
並希望政府不要在無能無做為，這本因將加害者褫奪公權終生！並加以重判10年以上刑期與鞭刑，且並不得假釋直到刑滿！
有些政府機關首長根本不把酒駕，對人的傷害對受害家庭的傷害！放在眼裡放在心裡，個人是不知道他們的心態是在想什麼！但如果今天發生在他們身上或是至親身上呢？
希望有個帶頭的政府高官正視這個問題！"
No.13,2018-01-11 08:48:37,新竹縣,竹北市,Han,
No.14,2018-01-11 09:07:33,臺南市,大內區,阿吉,簡單點 …酒駕第一次抓到 …先關一個月 …經由肇事者加重其刑不的保釋 …可以先試看看
No.15,2018-01-11 09:14:52,高雄市,鹽埕區,Tang,
No.16,2018-01-11 09:49:40,臺北市,信義區,殺人償命,重罰才能真正壓制酒駕造成國民生命財產危害
No.17,2018-01-11 09:57:09,新北市,新店區,eric yu,
No.18,2018-01-11 10:00:35,臺中市,南屯區,陳昱宏,"致死1人，或累犯3次者，
由政府網站公告個資，姓名，供全國查詢。"
No.19,2018-01-11 10:02:20,臺北市,南港區,Evan,酒駕此風不可長，應該用重典才能有效嚇阻酒駕行為!
No.20,2018-01-11 10:15:50,桃園市,桃園區,mini,
No.21,2018-01-11 10:26:58,臺中市,豐原區,凱特貓,
No.22,2018-01-11 10:27:40,新竹市,東區,MHY,
No.23,2018-01-11 10:43:17,桃園市,桃園區,Balrog,酒駕0容許
No.24,2018-01-11 11:08:03,新北市,樹林區,Zero,酒駕害人害己，應該處以更重的罪責
No.25,2018-01-11 11:50:52,新竹縣,新豐鄉,君,
No.26,2018-01-11 12:02:07,臺北市,大安區,Kevin,
No.27,2018-01-11 12:04:56,桃園市,平鎮區,基恩,"酒駕嚴重程度一樣分級,輕微超過標準值,可以不用重判; 但情節嚴重著,支持加重刑期重罪,並支付所有應付之民事賠償"
No.28,2018-01-11 12:52:38,新北市,淡水區,Akatsuki,
No.29,2018-01-11 13:09:53,桃園市,八德區,YL Chen,酒駕問題必須高度重視
No.30,2018-01-11 13:51:58,臺北市,文山區,Frank,"落實""開車不喝酒、喝酒不開車""從口號變成法令，加重犯者刑罰是有其必要，自酒駕列為刑法公共危險罪後，酒後駕車的狀況仍然從不間不斷，有錢人賠錢了事，過後忘得一乾二淨，酒駕這等於是放任一顆不定時炸滿街跑，何時會撞上你我都不知道，的確該以重罰才能降低其所造成的遺憾。"
No.31,2018-01-11 14:11:34,新北市,新莊區,阿傅,
No.32,2018-01-11 14:58:12,高雄市,鳥松區,"酒駕應以""蓄意謀殺罪","酒駕應以""蓄意謀殺罪""處以重罰10年以上有期徒刑"
No.33,2018-01-11 15:27:19,臺北市,萬華區,愛麗絲,酒駕害人害己，明知喝酒就不該上路，上路出事即算蓄意傷(殺)人，贊同。
No.34,2018-01-11 15:32:27,彰化縣,大村鄉,Ting,
No.35,2018-01-11 15:48:19,高雄市,苓雅區,豬五花,
No.36,2018-01-11 15:49:30,新北市,新莊區,芷吟,
No.37,2018-01-11 16:15:17,臺北市,信義區,kevinjong,
No.38,2018-01-11 16:16:13,新竹縣,竹東鎮,喵,
No.39,2018-01-11 16:35:13,桃園市,平鎮區,Tiger季,覆議!
No.40,2018-01-11 16:40:49,新竹市,東區,蔡英文下台,蔡英文下台
No.41,2018-01-11 16:42:05,臺中市,西屯區,John,
No.42,2018-01-11 17:05:36,宜蘭縣,羅東鎮,支持,
No.43,2018-01-11 17:12:53,新北市,汐止區,小鄭,
No.44,2018-01-11 17:36:17,臺北市,萬華區,Jun,贊成
No.45,2018-01-11 17:42:01,新北市,新莊區,Solomon,"每台汽車至少有1噸重，無異是致命武器，酒駕者便有奪取他人生命的武器。酒駕者不管他人生命的安全，會造成不特定人的傷亡。
因此建議若酒駕致人於死者，一律死刑。必定可大量減少酒駕。"
No.46,2018-01-11 18:11:50,臺北市,內湖區,Richael,
No.47,2018-01-11 18:38:03,臺南市,東區,洪紹恩,
No.48,2018-01-11 18:53:30,雲林縣,元長鄉,Ching,
No.49,2018-01-11 19:09:56,臺中市,大里區,鄭以薰,
No.50,2018-01-11 19:27:25,嘉義縣,太保市,咩咩,
No.51,2018-01-11 19:45:30,高雄市,前鎮區,發哥,
No.52,2018-01-11 20:08:25,臺中市,潭子區,喔齁,
No.53,2018-01-11 20:46:43,基隆市,仁愛區,Yun,
No.54,2018-01-11 21:32:12,雲林縣,古坑鄉,洧豪,
No.55,2018-01-11 21:47:33,臺中市,潭子區,烈,我舉雙手贊成，但我覺得10年不夠多
No.56,2018-01-11 22:07:03,臺中市,西屯區,風,
No.57,2018-01-11 22:19:00,高雄市,三民區,黃士瑋,"現行酒駕罰則不足嚇阻犯罪,造成再犯率極高,須加重罰則使人民產生畏懼,產生法律教化百姓,修正酒駕歪風"
No.58,2018-01-11 22:25:43,高雄市,湖內區,影皮,
No.59,2018-01-11 22:36:15,臺北市,士林區,Jason,"酒駕就是把車子變成兇器，刀子和手槍不會還給罪犯，酒駕被抓到，車子應該馬上沒收，沒有車子就沒有辦法酒駕。拒絕酒測臨檢也是馬上沒收。

沒收後拍賣，拍賣所得給洒駕的被害人。如果擔心比例原則，第一次酒駕被拍賣的所得可以保留一半。"
No.60,2018-01-11 22:38:16,臺中市,大里區,阿波,
No.61,2018-01-11 22:42:05,高雄市,大寮區,菀軒,10年根本不夠，台灣法律太輕，請完全執行零酒駕
No.62,2018-01-11 23:03:52,彰化縣,大村鄉,里包恩,
No.63,2018-01-11 23:47:29,臺北市,文山區,Kuma,
No.64,2018-01-12 02:26:18,臺南市,麻豆區,單爸,
No.65,2018-01-12 02:53:48,花蓮縣,花蓮市,科科,
No.66,2018-01-12 03:33:51,桃園市,桃園區,豆漿,
No.67,2018-01-12 03:50:43,臺北市,大安區,ting,"在現今台灣酒駕者
絕對是知法犯法
更多是心存僥倖
加重處罰勢在必行的
累犯不該易科罰金交保
提高罰金二十萬起
刑責應十五年起
酒駕累犯三次、應直接吊銷駕照！
酒駕肇事撞死人直接永久吊銷駕照
請法條加重嚴審
保障用路人的安全
法條是保護人民
而不是得利少數人"
No.68,2018-01-12 05:50:01,嘉義市,西區,Momo,
No.69,2018-01-12 07:58:35,嘉義縣,水上鄉,不平者,
No.70,2018-01-12 08:30:18,新北市,中和區,璋叔,"酒駕事件一再發生
現在連走在路上都要很小心
尤其當官的酒駕更是讓人不敢恭維"
No.71,2018-01-12 08:56:05,臺中市,西屯區,皇后娘娘,要給受害者公平正義
No.72,2018-01-12 09:00:16,彰化縣,田中鎮,祈晴娃娃,"酒駕害死人的新聞一天到晚到在播~
害死很多年輕學子跟老人~
也傷害了很多家庭~
讓一個家庭破裂的行為~
因為一時的開心喝掛就上路當然是蓄意造成的行為
所以我一定要附議~
(其實10年還太少~應該要無期徒刑的)"
No.73,2018-01-12 09:11:55,臺南市,永康區,Nancy,
No.74,2018-01-12 09:30:09,臺南市,新化區,SEIEI,
No.75,2018-01-12 09:38:15,臺南市,白河區,阿力,
No.76,2018-01-12 09:56:07,新北市,三重區,美錄,支持本提議想法
No.77,2018-01-12 10:12:34,桃園市,龜山區,sea,
No.78,2018-01-12 10:13:21,屏東縣,琉球鄉,皮康啾,
No.79,2018-01-12 10:21:32,桃園市,桃園區,L,"政府根本軟爛無力，每天還是看得到酒駕傷亡的新聞 高官呢？ 還是他們根本也是酒駕之一 只是沒被抓到或者沒被報導？ "
No.80,2018-01-12 10:30:54,臺北市,內湖區,Ting,支持
No.81,2018-01-12 11:02:29,新北市,新莊區,llucas,
No.82,2018-01-12 11:03:00,臺北市,信義區,DT,
No.83,2018-01-12 11:10:26,新竹市,東區,alan,
No.84,2018-01-12 11:31:34,新北市,瑞芳區,LanceYang,
No.85,2018-01-12 12:01:10,臺南市,東區,高地,"個人認為除了重判10年以上，罰款還是要罰（目前最高是九萬），再建議一下是那些常輕判酒駕者的法官們，也要負連帶責任，既然各位法官認為再給酒駕者改過的機會，那麼那些輕判者再犯，那些輕判法官連帶處罰，因為你們沒負起監督的責任。
不然就是把那些累犯者跟重罪者關在一起如何啊！"
No.86,2018-01-12 13:45:37,新北市,淡水區,LUC,
No.87,2018-01-12 15:14:19,新北市,土城區,Ericssson,
No.88,2018-01-12 15:44:17,臺中市,大里區,pan,
No.89,2018-01-12 15:45:33,高雄市,大寮區,蔡菜,
No.90,2018-01-12 15:48:23,桃園市,中壢區,tough5566,
No.91,2018-01-12 15:53:44,彰化縣,伸港鄉,養樂多好苦,同意，但我認為鞭刑比較有嚇阻效果
No.92,2018-01-12 16:22:20,新北市,新莊區,北海小英雄-小崴,
No.93,2018-01-12 16:30:27,澎湖縣,馬公市,jer,20年會更好
No.94,2018-01-12 17:03:22,臺中市,大雅區,66,
No.95,2018-01-12 17:12:04,新北市,蘆洲區,Jacky,
No.96,2018-01-12 17:21:05,臺北市,中山區,Wolf,
No.97,2018-01-12 17:52:52,桃園市,楊梅區,楊承霖,酒駕者實施鞭刑連帶家人坐罰
