"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 01:22:52,彰化縣,花壇鄉,張詞,
No.2,2017-10-31 06:18:34,新竹縣,竹北市,金勾錐,
No.3,2017-10-31 08:59:57,桃園市,中壢區,Dannel,
No.4,2017-10-31 11:11:09,新竹市,香山區,兒兒兒,
No.5,2017-10-31 13:09:14,臺中市,清水區,王駿,
No.6,2017-10-31 17:44:49,彰化縣,福興鄉,宸睿,
No.7,2017-10-31 18:33:47,臺北市,內湖區,Diablo1600,
No.8,2017-10-31 19:35:09,花蓮縣,新城鄉,阿典,
No.9,2017-10-31 21:00:45,彰化縣,彰化市,黃核統,
No.10,2017-10-31 21:54:22,桃園市,中壢區,柚子白,
No.11,2017-11-01 09:19:10,桃園市,桃園區,Wedy,加強分隔島結構或材質
No.12,2017-11-01 10:08:11,新北市,蘆洲區,Kevin,
No.13,2017-11-01 15:06:19,桃園市,桃園區,ricindy,以防對向車道來車的突如其來衝撞，造成不可避免的傷害。
No.14,2017-11-02 12:08:50,臺南市,六甲區,周妃,
No.15,2017-11-02 12:25:35,臺南市,後壁區,小甜甜,
No.16,2017-11-02 23:29:21,臺南市,六甲區,萍,
No.17,2017-11-03 18:24:00,臺北市,內湖區,Ellen,
No.18,2017-11-03 21:33:06,桃園市,桃園區,美格,在高速行駛時，要顧及原車道的交通狀況已經很疲勞了，還要擔心對向車道的突發意外！我們要求更高度的行的安全，除了道路常年的維護清潔之外，能安全回家的道路設施也是極為必要的。
No.19,2017-11-03 21:35:56,桃園市,中壢區,"Kenji ",
No.20,2017-11-03 23:55:21,臺中市,北屯區,Lee,
No.21,2017-11-09 15:23:12,高雄市,大寮區,Tim,
No.22,2017-11-12 23:32:08,桃園市,桃園區,巴小飛,我們本身是車禍肇事的受害家屬，親身經歷至愛親人瞬間在國道上失去生命的椎心之痛，這場事故，任何人實在無法預知何時會有個自殺炸彈從南下衝破護欄到北上害小客車無路可逃，如果護欄高度拉高，這車不會波及無辜，造成別人家庭一輩子無法抹去的痛，10/27交通部長回應鄭寶清委員的質詢時表示同意研擬，希望大家用這平台提醒政府，希望這個連署能降低未來再次奪人命的机率。
No.23,2017-11-12 23:43:53,桃園市,桃園區,小英,
No.24,2017-11-13 09:15:18,其它,橫濱,橫濱之愛,
No.25,2017-11-13 09:43:04,桃園市,八德區,愛蜜莉,
No.26,2017-11-13 10:11:21,桃園市,蘆竹區,Joan Chou,
No.27,2017-11-13 15:37:49,新北市,永和區,sheersong,安全開車，安全回家
No.28,2017-11-13 16:05:43,臺南市,南區,章哥,
No.29,2017-11-13 16:32:48,基隆市,七堵區,方,很支持
No.30,2017-11-13 19:53:15,桃園市,桃園區,Ring,
No.31,2017-11-13 20:54:46,臺中市,北屯區,周阿本,
No.32,2017-11-13 21:34:06,桃園市,桃園區,朗朗,
No.33,2017-11-13 21:36:32,臺北市,內湖區,Michael Chang,
No.34,2017-11-13 22:13:29,新北市,三重區,Hsiehay,
No.35,2017-11-13 22:35:05,桃園市,桃園區,文定,
No.36,2017-11-13 22:44:30,桃園市,桃園區,"Vanessa ",
No.37,2017-11-13 22:59:46,桃園市,桃園區,雪莉妞,
No.38,2017-11-13 23:04:40,桃園市,八德區,余小艾,拜託!!聽聽我們平民百姓的聲音
No.39,2017-11-13 23:27:29,桃園市,中壢區,verri0129,
No.40,2017-11-13 23:49:00,桃園市,中壢區,Peter,
No.41,2017-11-13 23:53:49,新北市,樹林區,阿婷,
No.42,2017-11-14 00:07:15,彰化縣,線西鄉,Maggie,
No.43,2017-11-14 00:10:35,彰化縣,線西鄉,Ajen,
No.44,2017-11-14 00:31:12,新竹縣,湖口鄉,Andy,順應潮流以及降低死亡率，高速公路的分隔島高度以及強度，本該加強。
No.45,2017-11-14 01:15:40,南投縣,埔里鎮,陳羅騰,提升安全係數，對用路人也是保障，現今車輛已不如三十年前，我支持此題議。
No.46,2017-11-14 05:47:17,新北市,板橋區,"Sally ",
No.47,2017-11-14 06:01:02,彰化縣,彰化市,Liz,安全很重要請務必進行
No.48,2017-11-14 07:22:35,桃園市,蘆竹區,AppleFlower,
No.49,2017-11-14 07:54:35,桃園市,中壢區,"Jane ",
No.50,2017-11-14 08:09:01,桃園市,蘆竹區,企鵝,
