"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-20 02:41:40,臺北市,中正區,許蕭潔,
No.2,2018-01-20 15:03:00,新北市,三重區,Vagabond,
No.3,2018-01-21 15:38:15,臺中市,潭子區,Hank,
No.4,2018-01-21 19:48:25,臺中市,大里區,瓢蟲,
No.5,2018-01-22 13:25:15,臺中市,大甲區,MushroomChieh,不錯的想法很棒
No.6,2018-01-22 13:27:18,臺中市,西屯區,YO,
No.7,2018-01-22 15:03:55,臺中市,豐原區,火,非常支持維護身心障礙者權益
No.8,2018-01-22 15:10:52,連江縣,南竿鄉,yihueili,
No.9,2018-01-22 15:13:26,臺中市,西屯區,玹媽,
No.10,2018-01-22 15:44:35,臺中市,南屯區,Chiahui,
No.11,2018-01-22 15:46:21,臺中市,西區,Haiao,
No.12,2018-01-22 16:22:25,臺中市,西區,CYT,支持！
No.13,2018-01-22 16:32:01,桃園市,八德區,書,
No.14,2018-01-22 16:53:08,新北市,三峽區,JoJo,
No.15,2018-01-22 17:43:29,臺南市,下營區,千惠,
No.16,2018-01-22 18:30:48,臺中市,南屯區,文婷,居安思危；重視身心障礙朋友的權益，即是保障個人生命的福祉!
No.17,2018-01-22 19:12:31,雲林縣,虎尾鎮,Mia,
No.18,2018-01-22 21:51:35,南投縣,南投市,winking,
No.19,2018-01-22 22:27:19,彰化縣,彰化市,Xin,
No.20,2018-01-22 22:34:19,臺中市,后里區,阿翔,
No.21,2018-01-23 19:04:17,臺中市,南區,Stella,一般人也許無法理解身障停車位對家有障礙者的家庭或獨自生活的障礙者而言有多麼重要，對於行動不方便的身障者而言，一個身障停車位是大大增加他們社區生活的可及性。
No.22,2018-01-23 19:11:32,新北市,永和區,小恩恩,幾乎都是被正常車子占用ㄌ
No.23,2018-01-24 00:21:04,新北市,三重區,迷你馬兒,
No.24,2018-01-24 05:15:29,新北市,永和區,LUNA,
No.25,2018-01-24 11:11:49,高雄市,鳳山區,香草,
No.26,2018-01-24 15:13:15,桃園市,中壢區,錦仁,我可以建議只要有停車場都需要無障礙停車場都需要有停車場
No.27,2018-01-24 15:57:36,臺中市,大里區,Zero,
No.28,2018-01-24 16:21:28,高雄市,鼓山區,heng,
No.29,2018-01-24 18:30:43,臺南市,北區,Amber,
No.30,2018-01-24 22:01:06,高雄市,鳳山區,Scort,不只是百貨商場，應延伸至更多公共空間，並聘請專人保養維護，使無障礙空間不再只是個虛設的名詞。
No.31,2018-01-25 10:27:40,臺中市,大雅區,阿光,
No.32,2018-01-25 16:27:09,臺中市,豐原區,小莊,提案很讚 讚 讚!
No.33,2018-01-26 00:10:05,臺中市,大里區,儒,
No.34,2018-01-26 12:17:16,臺北市,中正區,Jo,
No.35,2018-02-06 12:08:36,高雄市,梓官區,koki,
No.36,2018-02-15 15:29:23,高雄市,小港區,小芸芸,
No.37,2018-02-28 01:27:10,高雄市,苓雅區,林,

