"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-01 09:06:58,臺北市,松山區,小安,
No.2,2017-12-01 13:39:24,臺北市,大安區,莉莉安,罹患嚴重型流感，應強制休假5日，並不得扣薪不得列入任何考評；全面擴大補助施打流感疫苗
No.3,2017-12-01 13:48:11,新北市,新莊區,小雪,罹患嚴重型流感，應強制休假5日，並不得扣薪不得列入任何考評；全面擴大補助施打流感疫苗
No.4,2017-12-01 14:13:44,臺北市,萬華區,Sandra Kiang,
No.5,2017-12-01 14:22:49,臺北市,萬華區,DDDDD,
No.6,2017-12-01 14:26:29,臺北市,萬華區,Joshua,
No.7,2017-12-01 21:32:44,新北市,中和區,劉小白,
No.8,2017-12-01 22:05:52,新北市,中和區,Fish,
No.9,2017-12-01 22:15:48,臺中市,北區,為胡,提升公共衛生
No.10,2017-12-01 22:19:10,桃園市,八德區,榮,
No.11,2017-12-01 23:21:02,臺北市,中山區,"Cathy Chen ",
No.12,2017-12-01 23:30:11,新北市,中和區,劉思麟,
No.13,2017-12-01 23:35:24,臺中市,南屯區,Hsinyi,
No.14,2017-12-02 00:21:15,桃園市,桃園區,縣長,

