"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-13 10:50:06,宜蘭縣,三星鄉,CHAO,支持
No.2,2017-05-13 11:09:19,臺中市,東區,vivi,支持
No.3,2017-05-13 11:15:41,新竹市,東區,張小姐,為落實全人教育，應取消十二年國教課綱草案所列四項重大議題，與其他十五項重要議題並列為十九項重要議題
No.4,2017-05-13 11:18:16,臺北市,北投區,Michael,性平惡法要廢除，孩子才有救!!
No.5,2017-05-13 11:24:06,桃園市,楊梅區,MOLLY,人權與性平議題應該不需要另立重大議題吧!這些都愈來愈有爭議了。
No.6,2017-05-13 11:24:25,彰化縣,彰化市,"chenyula ",
No.7,2017-05-13 11:24:32,臺南市,東區,Pammy_lu,
No.8,2017-05-13 11:24:55,臺北市,大安區,Ivan,
No.9,2017-05-13 11:30:48,高雄市,甲仙區,Paul,
No.10,2017-05-13 11:33:41,新竹縣,竹北市,林裕鈞,
No.11,2017-05-13 11:35:44,臺南市,新化區,samuel,
No.12,2017-05-13 11:35:51,臺南市,安平區,李美美,+1
No.13,2017-05-13 11:40:58,臺南市,歸仁區,cjm0211,
No.14,2017-05-13 11:47:17,臺北市,北投區,小玉,兩性教育若是正確，才能確保家庭價值與傳承，確保國家的永續發展！
No.15,2017-05-13 11:50:09,苗栗縣,竹南鎮,Allen Lee,
No.16,2017-05-13 11:51:02,臺南市,東區,小簡,
No.17,2017-05-13 11:51:28,臺南市,東區,Esther Yang,
No.18,2017-05-13 11:53:00,臺南市,仁德區,白雲,
No.19,2017-05-13 12:06:17,高雄市,杉林區,晨光,
No.20,2017-05-13 12:07:57,新北市,板橋區,巧玲,
No.21,2017-05-13 12:10:13,高雄市,前鎮區,Angel,附議觀點19項併列為重要議題
No.22,2017-05-13 12:11:34,臺南市,北區,林林,
No.23,2017-05-13 12:16:45,新北市,永和區,MeiFlow,
No.24,2017-05-13 12:16:55,臺北市,南港區,Joy Chen,
No.25,2017-05-13 12:18:20,高雄市,三民區,永祥,我附議
No.26,2017-05-13 12:18:27,臺中市,南區,翁國強,
No.27,2017-05-13 12:31:28,臺北市,內湖區,Claire,
No.28,2017-05-13 12:31:47,高雄市,鳥松區,筱筱,
No.29,2017-05-13 12:32:15,臺南市,永康區,林玉妹,品德是一切教育的基礎，全人健全發展
No.30,2017-05-13 12:33:37,高雄市,苓雅區,Ching Han Yang,
No.31,2017-05-13 12:36:05,臺北市,北投區,Julie  Liu,
No.32,2017-05-13 12:43:21,臺北市,內湖區,"Miffy ",支持本提議想法
No.33,2017-05-13 12:44:19,新竹市,東區,Eva LI,為落實全人教育，應取消十二年國教課綱草案「重大議題」（性平、人權、海洋、環境），與其他項目並列議題。
No.34,2017-05-13 12:50:03,基隆市,暖暖區,Eric,強烈支持
No.35,2017-05-13 12:50:22,臺北市,大安區,Rick Wu,
No.36,2017-05-13 12:53:58,臺南市,北區,楊秉展,教育政策要由現職基層教育人員提出，不應成為政客統治之思想工具。
No.37,2017-05-13 12:56:10,高雄市,茄萣區,happy kung,
No.38,2017-05-13 13:05:59,臺南市,仁德區,陳穗茹,
No.39,2017-05-13 13:06:14,臺北市,內湖區,Shu Pei,
No.40,2017-05-13 13:08:03,基隆市,信義區,陳楚寧,
No.41,2017-05-13 13:15:49,臺北市,內湖區,魏秋茹,
No.42,2017-05-13 13:21:01,臺北市,大安區,Melinda,要落實全人教育，應避免突顯重大議題，應並列於十五項重要議題之內。
No.43,2017-05-13 13:24:36,新北市,土城區,Kelly,
No.44,2017-05-13 13:29:14,臺南市,佳里區,林淑娟,支持本提議想法
No.45,2017-05-13 13:31:48,臺北市,內湖區,"Beryl ",支持本提議想法
No.46,2017-05-13 13:39:57,臺南市,永康區,莉莉,
No.47,2017-05-13 13:40:10,高雄市,鼓山區,阿敦,支持，強烈支持
No.48,2017-05-13 13:43:23,臺北市,北投區,TT,
No.49,2017-05-13 13:48:00,新北市,淡水區,王子,
No.50,2017-05-13 13:49:13,基隆市,中山區,J,
No.51,2017-05-13 13:52:21,臺北市,內湖區,白雪公主,
No.52,2017-05-13 13:58:09,臺北市,北投區,joanne,
