"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-13 10:50:06,宜蘭縣,三星鄉,CHAO,支持
No.2,2017-05-13 11:09:19,臺中市,東區,vivi,支持
No.3,2017-05-13 11:15:41,新竹市,東區,張小姐,為落實全人教育，應取消十二年國教課綱草案所列四項重大議題，與其他十五項重要議題並列為十九項重要議題
No.4,2017-05-13 11:18:16,臺北市,北投區,Michael,性平惡法要廢除，孩子才有救!!
No.5,2017-05-13 11:24:06,桃園市,楊梅區,MOLLY,人權與性平議題應該不需要另立重大議題吧!這些都愈來愈有爭議了。
No.6,2017-05-13 11:24:25,彰化縣,彰化市,"chenyula ",
No.7,2017-05-13 11:24:32,臺南市,東區,Pammy_lu,
No.8,2017-05-13 11:24:55,臺北市,大安區,Ivan,
No.9,2017-05-13 11:30:48,高雄市,甲仙區,Paul,
No.10,2017-05-13 11:33:41,新竹縣,竹北市,林裕鈞,
No.11,2017-05-13 11:35:44,臺南市,新化區,samuel,
No.12,2017-05-13 11:35:51,臺南市,安平區,李美美,+1
No.13,2017-05-13 11:40:58,臺南市,歸仁區,cjm0211,
No.14,2017-05-13 11:47:17,臺北市,北投區,小玉,兩性教育若是正確，才能確保家庭價值與傳承，確保國家的永續發展！
No.15,2017-05-13 11:50:09,苗栗縣,竹南鎮,Allen Lee,
No.16,2017-05-13 11:51:02,臺南市,東區,小簡,
No.17,2017-05-13 11:51:28,臺南市,東區,Esther Yang,
No.18,2017-05-13 11:53:00,臺南市,仁德區,白雲,
No.19,2017-05-13 12:06:17,高雄市,杉林區,晨光,
