"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 10:18:38,臺北市,松山區,chen,
No.2,2017-06-22 11:36:53,基隆市,安樂區,s0970346,
No.3,2017-06-22 12:45:11,臺北市,大安區,Jim,
No.4,2017-06-22 13:07:58,基隆市,暖暖區,油油胖,明知可避免卻不避免，等同應注意、可注意、卻不注意，應視同「有犯意」。
No.5,2017-06-22 13:49:54,桃園市,大溪區,simon,
No.6,2017-06-22 13:57:58,新北市,泰山區,立彬,應重罰、重判！
No.7,2017-06-22 16:59:08,桃園市,中壢區,Nor Chen,酒後駕車行為應視為“有意”犯罪 僅針對這點附議
No.8,2017-06-22 17:16:49,新竹縣,竹東鎮,BruceKo,
No.9,2017-06-22 17:29:51,新北市,汐止區,林貝貝,
No.10,2017-06-22 19:24:46,桃園市,中壢區,"Ocean Blue ",
No.11,2017-06-22 20:41:43,屏東縣,崁頂鄉,wei hong hong,
No.12,2017-06-22 22:27:35,臺南市,北區,台南-小郭,有效遏止酒駕的方法
No.13,2017-06-22 23:25:59,新北市,汐止區,Rich,希望加重酒駕刑罰
No.14,2017-06-22 23:31:04,彰化縣,大村鄉,賴賴,
No.15,2017-06-22 23:39:46,高雄市,前鎮區,Leona,
No.16,2017-06-23 00:25:53,嘉義市,東區,阿駿,
No.17,2017-06-23 09:47:51,臺北市,大同區,treebird,酒駕犯罪就是故意的沒錯
No.18,2017-06-23 10:57:46,桃園市,桃園區,葉,
No.19,2017-06-23 11:50:18,新北市,中和區,cosmo,
No.20,2017-06-23 11:58:44,新竹縣,竹北市,Yanni,
No.21,2017-06-23 12:39:19,新北市,中和區,phil,
No.22,2017-06-23 13:10:09,新北市,林口區,Pai,
No.23,2017-06-23 14:29:28,桃園市,龜山區,hicc,
No.24,2017-06-23 17:40:39,新北市,板橋區,Jamie,
No.25,2017-06-23 18:05:27,嘉義縣,大林鎮,廣澤尊王,
No.26,2017-06-23 18:29:55,新竹市,東區,阿懋,
No.27,2017-06-23 19:35:13,臺中市,北區,Yun,
No.28,2017-06-23 20:22:44,新竹市,東區,mm,在意識清楚的狀態下刻意使自己意識不清而導致發生犯罪行為。是為故意犯。
No.29,2017-06-23 21:32:08,臺中市,西屯區,Tas,
No.30,2017-06-23 21:54:16,新竹市,東區,jon,
No.31,2017-06-23 22:12:01,臺南市,新營區,順,
No.32,2017-06-23 22:27:18,臺北市,內湖區,Han,
No.33,2017-06-24 03:57:19,臺中市,烏日區,Fish Yu,
No.34,2017-06-24 16:43:53,桃園市,大園區,MIN,
No.35,2017-06-24 20:37:51,宜蘭縣,蘇澳鎮,fdg,
No.36,2017-06-26 10:18:49,臺北市,北投區,derek,"嚴逞酒駕,不要再讓其他用路人受到傷害"
No.37,2017-06-26 12:47:06,桃園市,桃園區,Smash,
No.38,2017-06-26 13:56:58,新北市,樹林區,反酒駕,
No.39,2017-06-26 19:52:39,臺中市,南屯區,吳剛,
No.40,2017-06-26 20:48:44,南投縣,埔里鎮,奉先,
No.41,2017-06-27 00:05:59,桃園市,蘆竹區,Ch,
No.42,2017-06-28 09:37:36,臺中市,沙鹿區,Edwin H.,"因酒醉者造成執法困難、公共危險、民眾不便及恐慌的情形屢見不鮮，
以往大多都是使用口頭勸告，進而以妨礙業務執行或公共危險的方式予以懲戒，
但規範內容散布於各項法規之中，希望能夠整合及追蹤監控。
(雖然有些人認為造冊監控有失人權，但我覺得為了社會安定，有必要在執法機關如此執行)

很高興酒駕的法規早已上線，期許能夠增加規範酒醉者平時的規範，
以避免酒醉後，仍未有暴力事件發生前的嚇阻效果。"
No.43,2017-06-28 15:51:42,臺南市,北區,JusticE,
No.44,2017-06-28 23:45:58,南投縣,南投市,weng,
No.45,2017-06-29 13:55:21,臺中市,太平區,石夫,
No.46,2017-06-29 13:56:21,新竹縣,尖石鄉,寶平,
No.47,2017-06-29 13:59:21,南投縣,水里鄉,奕珍,
No.48,2017-06-29 14:00:22,臺南市,北區,芝琳,
No.49,2017-06-30 14:33:25,新北市,板橋區,wahaha,
No.50,2017-07-04 18:01:33,臺北市,松山區,pongga,
No.51,2017-07-05 11:01:05,彰化縣,員林鎮,同同,
No.52,2017-07-06 12:40:41,臺中市,北屯區,沐凝,
No.53,2017-07-08 01:30:05,高雄市,鳳山區,wei ting,
No.54,2017-07-08 13:37:21,臺北市,文山區,frank,
No.55,2017-07-10 01:10:29,臺北市,大安區,ren,
No.56,2017-07-10 07:59:23,新北市,三重區,SUN,
No.57,2017-07-14 18:51:40,彰化縣,北斗鎮,宇宙最高統蝨,
No.58,2017-07-15 15:08:41,臺中市,豐原區,哈哈,
No.59,2017-07-15 20:58:35,高雄市,三民區,鳴子,
No.60,2017-07-21 15:43:36,臺南市,永康區,小邱,
No.61,2017-07-22 10:46:28,新北市,三重區,Ray,
No.62,2017-07-23 17:45:27,高雄市,前鎮區,Mr.RB,保障人民最低安全
No.63,2017-07-27 00:56:14,臺北市,南港區,TT TC,
No.64,2017-07-27 13:15:45,新北市,林口區,豆,
No.65,2017-07-27 21:28:26,雲林縣,虎尾鎮,Robert HWANG,
No.66,2017-07-27 22:48:34,臺南市,永康區,陳小姐,
No.67,2017-07-28 00:43:48,桃園市,中壢區,空,
No.68,2017-07-28 01:35:12,高雄市,新興區,大貓,
No.69,2017-07-28 02:02:20,臺南市,將軍區,愛與希望,
No.70,2017-07-28 10:22:21,新北市,土城區,北工言哥,
No.71,2017-07-28 13:03:23,新北市,三重區,DOG11,
No.72,2017-07-28 21:04:44,高雄市,鳳山區,Daniel,
No.73,2017-07-29 00:15:52,新北市,五股區,爽哥,
No.74,2017-07-29 09:42:59,臺北市,北投區,LIN ROBERT,
No.75,2017-07-29 20:37:30,高雄市,梓官區,小定,
No.76,2017-07-30 08:07:09,桃園市,中壢區,霞光,
