"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 10:18:38,臺北市,松山區,chen,
No.2,2017-06-22 11:36:53,基隆市,安樂區,s0970346,
No.3,2017-06-22 12:45:11,臺北市,大安區,Jim,
No.4,2017-06-22 13:07:58,基隆市,暖暖區,油油胖,明知可避免卻不避免，等同應注意、可注意、卻不注意，應視同「有犯意」。
No.5,2017-06-22 13:49:54,桃園市,大溪區,simon,
No.6,2017-06-22 13:57:58,新北市,泰山區,立彬,應重罰、重判！
No.7,2017-06-22 16:59:08,桃園市,中壢區,Nor Chen,酒後駕車行為應視為“有意”犯罪 僅針對這點附議
No.8,2017-06-22 17:16:49,新竹縣,竹東鎮,BruceKo,
No.9,2017-06-22 17:29:51,新北市,汐止區,林貝貝,
No.10,2017-06-22 19:24:46,桃園市,中壢區,"Ocean Blue ",
No.11,2017-06-22 20:41:43,屏東縣,崁頂鄉,wei hong hong,
No.12,2017-06-22 22:27:35,臺南市,北區,台南-小郭,有效遏止酒駕的方法
No.13,2017-06-22 23:25:59,新北市,汐止區,Rich,希望加重酒駕刑罰
No.14,2017-06-22 23:31:04,彰化縣,大村鄉,賴賴,
No.15,2017-06-22 23:39:46,高雄市,前鎮區,Leona,
No.16,2017-06-23 00:25:53,嘉義市,東區,阿駿,
No.17,2017-06-23 09:47:51,臺北市,大同區,treebird,酒駕犯罪就是故意的沒錯
No.18,2017-06-23 10:57:46,桃園市,桃園區,葉,
No.19,2017-06-23 11:50:18,新北市,中和區,cosmo,
No.20,2017-06-23 11:58:44,新竹縣,竹北市,Yanni,
No.21,2017-06-23 12:39:19,新北市,中和區,phil,
No.22,2017-06-23 13:10:09,新北市,林口區,Pai,
No.23,2017-06-23 14:29:28,桃園市,龜山區,hicc,
No.24,2017-06-23 17:40:39,新北市,板橋區,Jamie,
No.25,2017-06-23 18:05:27,嘉義縣,大林鎮,廣澤尊王,
No.26,2017-06-23 18:29:55,新竹市,東區,阿懋,
No.27,2017-06-23 19:35:13,臺中市,北區,Yun,
No.28,2017-06-23 20:22:44,新竹市,東區,mm,在意識清楚的狀態下刻意使自己意識不清而導致發生犯罪行為。是為故意犯。
No.29,2017-06-23 21:32:08,臺中市,西屯區,Tas,
No.30,2017-06-23 21:54:16,新竹市,東區,jon,
No.31,2017-06-23 22:12:01,臺南市,新營區,順,
No.32,2017-06-23 22:27:18,臺北市,內湖區,Han,
No.33,2017-06-24 03:57:19,臺中市,烏日區,Fish Yu,
No.34,2017-06-24 16:43:53,桃園市,大園區,MIN,
No.35,2017-06-24 20:37:51,宜蘭縣,蘇澳鎮,fdg,
