"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 09:52:30,新竹市,香山區,Lillian,
No.2,2017-11-02 09:58:07,臺北市,士林區,Ray,支持
No.3,2017-11-02 10:01:12,新北市,三重區,kiki,
No.4,2017-11-02 10:05:08,新北市,三重區,草莓,
No.5,2017-11-02 10:11:18,新北市,林口區,阿文,
No.6,2017-11-02 10:17:34,桃園市,蘆竹區,Amanda,
No.7,2017-11-02 10:57:30,新北市,三芝區,瑾霞,
No.8,2017-11-02 11:13:40,新北市,三峽區,薇薇,
No.9,2017-11-02 11:18:50,嘉義縣,朴子市,蔡牙籤,讓他通過
No.10,2017-11-02 11:28:40,基隆市,仁愛區,大楊,支持~~~論點
No.11,2017-11-02 11:29:12,臺北市,北投區,FIO,加油，為了孩子加油!
No.12,2017-11-02 11:33:28,基隆市,暖暖區,安,
No.13,2017-11-02 12:12:14,桃園市,平鎮區,Ivy,
