"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-13 01:54:45,高雄市,仁武區,江,
No.2,2018-01-13 10:22:04,宜蘭縣,冬山鄉,Zhuo,
No.3,2018-01-13 11:40:40,臺南市,佳里區,山高,
No.4,2018-01-13 13:31:53,桃園市,蘆竹區,珊珊,
No.5,2018-01-13 14:24:27,新竹縣,竹東鎮,Kent,
No.6,2018-01-13 19:04:23,桃園市,八德區,Kaolilu,
No.7,2018-01-13 20:12:37,新北市,林口區,terry2535,"避免警察伸張正義時
卻反被告"
No.8,2018-01-13 20:59:09,新竹市,東區,MHY,
No.9,2018-01-13 23:24:31,高雄市,三民區,阿昇,別再把犯罪合法化了，犯罪者可對執法者告訴或質疑執法過當，都是台灣媒體或政治化的操作，請大家醒醒吧，台灣已成為犯罪者的天堂了⋯⋯
No.10,2018-01-14 00:26:45,雲林縣,臺西鄉,烏醋,
No.11,2018-01-14 01:13:14,新北市,板橋區,詮,
No.12,2018-01-14 08:17:45,臺南市,新化區,Shiuan Shen,
No.13,2018-01-14 10:33:41,臺中市,烏日區,Vup,
No.14,2018-01-14 11:16:35,新北市,板橋區,小強,
No.15,2018-01-14 11:18:39,新北市,板橋區,小妍,
No.16,2018-01-14 11:24:56,臺北市,內湖區,阿翰,
No.17,2018-01-14 11:24:58,臺北市,士林區,點,
No.18,2018-01-14 11:34:02,高雄市,鳳山區,amos,
No.19,2018-01-14 11:49:32,臺北市,內湖區,盈,同意並支持
No.20,2018-01-14 11:52:45,基隆市,七堵區,張先生,
No.21,2018-01-14 15:14:48,新北市,鶯歌區,德,"支持警方於危急情況使用槍械
並支持警方誤擊犯人後可藉由法律保障警方人生.財產安全
可遏制存犯罪心態的人士惡意衝撞.拒捕.襲警
並保障警方不必進入法律程序可有效遏制犯罪人士(家屬)"
No.22,2018-01-14 18:12:56,彰化縣,秀水鄉,融融,
No.23,2018-01-14 19:18:51,桃園市,中壢區,Smile,
No.24,2018-01-14 21:43:10,高雄市,岡山區,柯先生,法律和規則有問題就是要改沒有不能改的，說不能改的人一定有問題，尤其是居然不能保障執法人員太離譜了
No.25,2018-01-14 22:42:17,新北市,新店區,Kevin Lee,
No.26,2018-01-14 23:27:30,彰化縣,北斗鎮,ncykxjy,
No.27,2018-01-15 07:52:19,高雄市,三民區,高雄人,支持
No.28,2018-01-15 09:33:52,高雄市,楠梓區,zephoenixro,
No.29,2018-01-15 09:40:01,新北市,樹林區,u2194739,
No.30,2018-01-15 10:00:28,新北市,三峽區,Jack,
No.31,2018-01-15 10:21:08,新北市,蘆洲區,月,
No.32,2018-01-15 12:09:48,桃園市,八德區,YLCHEN,
No.33,2018-01-15 12:53:03,彰化縣,鹿港鎮,Brenda,
No.34,2018-01-15 13:09:04,桃園市,新屋區,800,
No.35,2018-01-15 13:57:24,彰化縣,二林鎮,柚子,應讓警察保護自身的安全而不是暴露於危險之中，並恢復其執法人員之尊嚴，不再讓警務人員的公權力與中華民國的法理被無能的政府賤踏在地上！
No.36,2018-01-15 14:07:28,彰化縣,二林鎮,S,希望能給警察一個無後顧之憂的執法環境，畢竟做對的事不需要害怕嘛，警察們所做的是為了國家及人民的安全，難道政府不能也給警察一個安全、安心的工作環境嗎
No.37,2018-01-15 14:10:06,彰化縣,二林鎮,林,
No.38,2018-01-15 14:31:10,高雄市,大寮區,蔡菜,
No.39,2018-01-15 15:18:58,臺東縣,臺東市,段友華,
No.40,2018-01-15 15:34:41,臺南市,安南區,"Ruby Q ",捍衛人民安全而用槍時不應再背負被告或賠償的問題
No.41,2018-01-15 16:48:24,新北市,板橋區,小U,
No.42,2018-01-15 16:58:58,新北市,新莊區,Jeremy,連合法持槍的警察都沒資格開槍，那我們還需要警察做什麼? 全部派去指揮交通嗎?
No.43,2018-01-15 17:50:52,彰化縣,彰化市,"kitty ",
No.44,2018-01-15 19:26:40,臺中市,豐原區,葫蘆,減少執法人員的後顧之憂
No.45,2018-01-15 20:25:01,臺南市,東區,Lib,
No.46,2018-01-15 21:25:24,臺中市,神岡區,馮先生,
No.47,2018-01-15 22:00:31,新北市,新店區,小柴,
No.48,2018-01-15 22:09:16,彰化縣,彰化市,桓仔,支持警方嚴正執法，必要時拔槍制止歹徒。
No.49,2018-01-15 22:11:52,臺南市,楠西區,ffffffuyu,
No.50,2018-01-16 07:28:44,新北市,新莊區,Yumi,
No.51,2018-01-16 09:08:19,臺中市,潭子區,Hong,
No.52,2018-01-16 09:55:14,新竹市,東區,Yuan,

