"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-15 16:49:23,新竹市,東區,Evan,
No.2,2017-06-15 21:34:28,新竹縣,竹北市,女秘書,
No.3,2017-06-16 07:45:14,彰化縣,員林鎮,螞蟻,
No.4,2017-06-16 09:30:18,臺中市,豐原區,Wang,
No.5,2017-06-16 19:30:49,屏東縣,屏東市,木男,同意~~
No.6,2017-06-17 00:34:19,臺南市,新化區,Ally,
No.7,2017-06-17 03:22:08,新北市,板橋區,vincent,
No.8,2017-06-17 19:50:23,屏東縣,長治鄉,Angel,
No.9,2017-06-17 20:28:21,臺中市,南區,龍貓,
No.10,2017-06-18 06:16:22,屏東縣,屏東市,Mark,
No.11,2017-06-19 14:46:42,新北市,樹林區,反菸救台灣,
No.12,2017-06-19 22:00:31,臺中市,北屯區,Zack,
No.13,2017-06-19 23:46:20,新竹市,東區,羊肉,禁菸大麻合法
