"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 10:06:58,臺中市,南屯區,反酒駕,"酒駕罰則不斷提高，但酒駕人次卻無明顯減少，酒駕累犯者面對罰鍰多數視而不見收了罰單卻拒繳，對酒駕者懲戒並無實際效果。

社會秩序已相當紊亂，酒駕致死者若不給予應有之懲戒，多數人還是會抱著僥倖心態，喝酒逃避。

社會的溫情是要針對需要幫助的人，但是要在犯酒駕時就予以管束、治療(多數酒駕者都有酒精中毒、酗酒現象)，已經犯行多數已無法回頭、也無路可走，即便給予機會也很難走回正途。

給予極刑並非殘忍而是避免有人再次因為他人酒駕而喪命，亂世用重典，此時雖非戰亂但酒駕者不斷攀升，即便罰鍰增加也不見減緩，且年輕人有越增越多的趨勢，難道要繼續腐敗下去。

建議政府單位拿出魄力，給予犯行者懲罰，保護守法的民眾，還大家一個安穩的社會環境。"
No.2,2017-06-01 12:26:51,高雄市,左營區,姍姍,
No.3,2017-06-01 13:19:32,新北市,中和區,hsuan,
No.4,2017-06-01 13:39:19,南投縣,埔里鎮,奉先,
No.5,2017-06-01 16:20:06,新北市,新莊區,4682,
No.6,2017-06-01 17:02:12,新北市,板橋區,jerryhsu,
No.7,2017-06-01 17:38:19,高雄市,旗山區,yuyue16,
No.8,2017-06-01 20:31:42,桃園市,八德區,MJ,
No.9,2017-06-01 21:28:28,苗栗縣,竹南鎮,CY,酒駕致死唯一死刑，不可廢除死刑
No.10,2017-06-01 21:34:48,臺北市,士林區,過路人,要想的是如何讓酒駕的人有個永生難忘刑罰，死刑絕非唯一解，苟延殘喘讓人難忘。其實我是比較希望的是開放鞭刑，這種永生難忘的刑罰，在酒駕者要酒駕時，會深刻的提醒什麼該做什麼不該做
No.11,2017-06-02 06:21:14,臺南市,安平區,陳豪,
No.12,2017-06-02 15:09:22,新北市,新莊區,Kaikaikuo,"酒駕開車,根本跟帶刀槍上街沒什麼兩樣,還致人於死(或重傷),不可原諒!!!"
No.13,2017-06-03 10:36:06,臺北市,內湖區,Blues,
No.14,2017-06-03 13:01:49,基隆市,仁愛區,MaInJOJO,
No.15,2017-06-04 22:47:57,臺中市,烏日區,琳琳,
No.16,2017-06-05 07:23:12,臺中市,西屯區,明明,
No.17,2017-06-05 09:29:47,高雄市,楠梓區,mike,
No.18,2017-06-05 19:32:53,南投縣,鹿谷鄉,巧巧,
No.19,2017-06-05 21:34:27,基隆市,七堵區,白澤,酒駕肇事根本是意圖殺人
No.20,2017-06-06 11:12:59,基隆市,暖暖區,油油胖,
No.21,2017-06-06 17:51:13,新竹縣,湖口鄉,Brian,
No.22,2017-06-06 20:26:43,臺北市,大同區,阿豪,
No.23,2017-06-07 12:53:15,新北市,林口區,WenJ,
No.24,2017-06-07 18:03:17,新北市,土城區,醬,
No.25,2017-06-07 22:05:31,臺北市,萬華區,ten,
No.26,2017-06-13 10:31:36,新北市,樹林區,反酒駕,
No.27,2017-06-13 12:38:55,新北市,板橋區,eunice,
No.28,2017-06-14 00:30:51,桃園市,蘆竹區,AAON,一定要用最嚴格的法令去限制行為人的酒駕行為，因為在酒駕狀態無法控制自己行徑的情況下，最嚴重的狀況是會過失殺人的，讓行為人無意間的造成他人傷害，就是法令有極大的缺陷，導致懲戒沒有一定的嚇阻力。
No.29,2017-06-15 23:38:04,桃園市,中壢區,豬豬,
No.30,2017-06-16 00:19:41,臺中市,西屯區,Shin,
No.31,2017-06-16 12:04:09,臺北市,南港區,BLUE,雖然酒架的刑罰有變重，旦發生時通常已造成被害者及其家人無法挽回的傷害了，不是一劇對不起我錯了以及現在的刑罰可以加以彌補的，我覺得現在的刑罰還是不夠重，酒駕案例依然常常在新聞上看到，愛拿別人的性命於無視，那就把自己的命拿出來對自己的行為負責。
No.32,2017-06-17 20:28:35,臺中市,南區,龍貓,
No.33,2017-06-17 21:36:27,臺中市,龍井區,獨醒,
No.34,2017-06-18 23:10:48,雲林縣,東勢鄉,Swallow,
No.35,2017-06-22 12:28:43,臺中市,南屯區,TYLiao,
No.36,2017-06-22 18:11:03,新北市,汐止區,林貝貝,
No.37,2017-06-23 00:51:32,嘉義市,東區,阿駿,
No.38,2017-06-23 21:54:33,新竹市,東區,jon,
No.39,2017-06-30 11:49:37,臺中市,西屯區,阿照,
No.40,2017-07-03 00:35:14,高雄市,鳳山區,Siang,
No.41,2017-07-04 09:29:49,桃園市,桃園區,微風輕飄,
No.42,2017-07-05 17:57:08,臺中市,大甲區,喝酒不開車,要開車就別喝酒，喝酒請搭計程車，謝謝。
No.43,2017-07-09 17:06:53,臺北市,萬華區,阿浩,支持酒駕重罰!!!!!
No.44,2017-07-10 21:59:18,臺中市,北屯區,Fanny Chiu,附議
No.45,2017-07-11 16:49:27,屏東縣,長治鄉,…,
No.46,2017-07-13 00:01:17,臺北市,文山區,Minini,"酒駕  未傷人  被抓到  
也該是蓄意謀殺好嗎
明明知道自己喝了酒
明明知道不能酒後開車
明明知道可能會毀人一生"
No.47,2017-07-15 12:20:04,臺北市,松山區,柯男,
No.48,2017-07-15 21:16:15,高雄市,三民區,鳴子,
No.49,2017-07-21 15:52:32,臺南市,永康區,小邱,
No.50,2017-07-26 07:15:38,臺南市,北區,"Hanterison ",
No.51,2017-07-28 01:17:43,高雄市,新興區,大貓,
No.52,2017-07-28 20:45:52,桃園市,桃園區,周小寶,
