"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-06 09:43:01,高雄市,路竹區,MacauelyCheng,
No.2,2017-10-06 22:16:47,新竹市,東區,小銘銘,"我是一位一歲十個月小朋友的爸爸,在這快二年的時間裡,我賺的錢都被外面那些貴的嚇死人的私立托育機構拿去了XD

因為本人為高雄人,太太為嘉義人,我們為了讓孩子有一個正常的家庭,我們必須努力賺錢,但是在養孩子的過程中,為了第一個孩子的支出,無法有國家進行第二胎的提升出生率的機會,原因就是政府沒有提供一個幫助的托育法律.

法律應該是要能創造人民幸福而存在的,而不是為了政治人物們用來賺錢騙選票而去訂定的

我在此支持強制企業提供托育環境,讓台灣人出生率能破2"
No.3,2017-10-08 10:48:19,臺北市,內湖區,Vivien,
No.4,2017-10-09 15:02:04,新北市,汐止區,"MiniDong ",
No.5,2017-10-10 11:39:12,新北市,板橋區,Angel Lee,
No.6,2017-10-10 11:42:36,臺東縣,成功鎮,丸子仁,你/妳 不在乎你/妳的未來，未來 沒有義務在乎你/妳。
No.7,2017-10-10 12:00:25,臺北市,松山區,fin,
No.8,2017-10-10 12:09:20,高雄市,林園區,謝小布,麻煩也將私校納入，因為真的有開不完的會議、研習。
No.9,2017-10-10 12:12:09,臺北市,中山區,小強,等到企業找不到新人就來不及了
No.10,2017-10-10 12:16:09,屏東縣,內埔鄉,Ivy,加強3歲以下孩子育嬰津貼，減輕父母的負擔，讓父母休育嬰假的同時，經濟壓力可以減輕。不限定父或母各請半年的育嬰假，而是衡量家中經濟狀況，可讓父母其中薪資較低者一次可請1年有薪假。
No.11,2017-10-10 12:18:05,新北市,中和區,Y毛,
No.12,2017-10-10 12:20:01,基隆市,安樂區,小婕,"現在少子化，政府一定要幫助媽媽們
雙薪家庭很努力才可以平衡一個家庭支出
媽媽要賺錢
卻無法兼顧小孩
私人企業不敢請育嬰假
小孩成長沒有陪伴
工作提早到不可打卡
晚下班要提早打卡...責任制"
No.13,2017-10-10 12:26:36,彰化縣,彰化市,乃,
No.14,2017-10-10 12:29:25,臺北市,中山區,陳桑妮,有時候工作上真的需要遇到同理心的主管，而且請假早退都是壓力，即使另一半協助處理孩子們的狀況，晚回家也是另一種壓力
No.15,2017-10-10 12:37:10,臺南市,仁德區,Fun,
No.16,2017-10-10 12:37:33,新竹縣,竹北市,Lemnd,
No.17,2017-10-10 12:40:15,高雄市,鼓山區,Leo Chen,
No.18,2017-10-10 12:42:33,臺中市,沙鹿區,JJ,大企業設置託育中心，生產假延長至12周
No.19,2017-10-10 12:49:40,基隆市,安樂區,小桶,現行的育嬰假制度與鼓勵哺餵母乳對身為媽媽的我真的覺得很沒有幫助、很想哺餵母乳但因產假僅有56天所以必需將自己趕緊調適到準備上班的狀態，希望產假能延伸至10至12週、能有更多地區有哺乳室
No.20,2017-10-10 12:59:07,臺北市,中山區,阿龍,"其實太多公司不符合勞基法了
有人知道台灣是全國最廉價的勞工嗎"
No.21,2017-10-10 13:00:10,新竹縣,竹北市,Lily,
No.22,2017-10-10 13:00:36,宜蘭縣,員山鄉,Amigo,這是提高生育率的迫切議題！
No.23,2017-10-10 13:04:07,新竹縣,湖口鄉,carlos yeh,
No.24,2017-10-10 13:04:27,臺北市,文山區,霞,
No.25,2017-10-10 13:08:31,新北市,板橋區,fiyon,
No.26,2017-10-10 13:11:16,桃園市,中壢區,Paul,
No.27,2017-10-10 13:11:39,臺中市,沙鹿區,Su,
No.28,2017-10-10 13:12:18,臺東縣,臺東市,Mag,
No.29,2017-10-10 13:14:06,桃園市,中壢區,"Amanda ",
No.30,2017-10-10 13:17:04,臺中市,北屯區,Roger,附議
No.31,2017-10-10 13:17:25,臺中市,南屯區,Line,"本文內容心有所感，真的是雙薪家庭父母的心聲，雙薪不代表錢很多，只代表父母不得不都得工作，在政府提倡生育的同時配備照顧政策,規範更是需要，否則生育卻無法完善照顧孩子，迎面的只有壓力，對父母，孩子都是。"
No.32,2017-10-10 13:34:48,臺北市,萬華區,Tony,
No.33,2017-10-10 13:42:35,臺北市,士林區,Anne chen,
No.34,2017-10-10 13:43:44,桃園市,中壢區,Lily yang,
No.35,2017-10-10 13:44:47,新北市,板橋區,彭大仙,
No.36,2017-10-10 13:46:17,桃園市,八德區,"Watermelon ","曾經接觸了許多單親媽媽
許多的媽媽曾在生小孩後離職 或著  遭受一些不好的待遇
失去原本穩定的經濟收入 也可能丟失健康
而當家庭一遭到變故時（經濟不穩 家暴 生病⋯⋯）
這個家很容易就破碎了
於是很多人開始接受社福的幫助
但資源有限 
通常能領到補助的都是那些失功能較嚴重的（也是最不容易好轉的對象）
而那些狀況還好的（有些可以好轉，但有些卻是直直落到更慘）
我想企業應該也要出分力讓這個社會環境更加友善，不要讓問題更加惡化，否則問題最終還是會影響到你們自身的，少子化、失業率攀升、教育水準低落、競爭力不足..."
No.37,2017-10-10 13:55:15,臺南市,安南區,Serena,
No.38,2017-10-10 13:57:42,彰化縣,彰化市,洪敏晟,支持本提案
No.39,2017-10-10 14:02:48,臺中市,南區,阿德,面對少子化政府應有其作為，托育只是其中一小部分，先不說高房價，但托育是最簡單的，請參考台塑的幼稚園或大企業托育方式。
No.40,2017-10-10 14:03:28,新竹縣,湖口鄉,"KylieFu ",
No.41,2017-10-10 14:09:33,臺南市,中西區,Helen,
No.42,2017-10-10 14:11:10,新竹市,東區,Argen,
No.43,2017-10-10 14:14:21,新竹市,北區,凹嗚,
