"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-19 06:30:50,苗栗縣,頭屋鄉,支持,
No.2,2018-04-19 08:16:50,雲林縣,口湖鄉,Fion,
No.3,2018-04-19 09:01:59,臺北市,中正區,ian,
No.4,2018-04-19 10:00:46,臺北市,中正區,johnron,
No.5,2018-04-19 10:07:31,臺北市,松山區,Max,
No.6,2018-04-19 11:48:19,新北市,中和區,李太太,
No.7,2018-04-19 12:36:08,桃園市,桃園區,K,
No.8,2018-04-19 21:53:42,桃園市,桃園區,雷,
No.9,2018-04-20 00:21:49,臺北市,大安區,yoyo,
No.10,2018-04-20 04:21:54,臺南市,永康區,Jake,
No.11,2018-04-20 08:22:33,桃園市,桃園區,Apo,
No.12,2018-04-20 13:18:08,嘉義市,西區,蒨,
No.13,2018-04-21 15:48:54,新北市,新店區,Brian,
No.14,2018-04-22 10:06:48,高雄市,岡山區,K,
No.15,2018-04-23 15:10:09,桃園市,八德區,Derek,
No.16,2018-04-23 17:26:42,新北市,林口區,opp,
No.17,2018-04-23 18:53:55,臺北市,萬華區,shin205,
No.18,2018-04-26 15:17:52,新北市,新店區,Maggie,

