"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-21 18:44:28,臺中市,南屯區,Hope,
No.2,2018-04-21 21:40:41,桃園市,楊梅區,黎元宸,
No.3,2018-04-23 07:57:48,臺北市,南港區,小吳,增加生育率，提高國家競爭力
No.4,2018-04-23 13:06:06,新北市,新店區,apo,本身有經歷過，除了身心煎熬外，費用太高。夫妻雙方也都有地中海貧血，想要生個健康寶寶的成本也很高。
No.5,2018-04-23 18:49:04,臺北市,萬華區,shin205,
No.6,2018-04-24 09:22:31,高雄市,岡山區,阿賢,
No.7,2018-04-24 17:24:40,苗栗縣,南庄鄉,Fiona,
No.8,2018-04-27 12:42:23,彰化縣,秀水鄉,憲政,在少子化的現在，重視不孕症是個很好的時機
No.9,2018-04-30 10:40:04,桃園市,中壢區,Candice,希望政府能夠重視到不孕症家庭的困境，並提供相應的解決補助辦法。
No.10,2018-04-30 10:42:37,臺北市,萬華區,鈕扣,少子化邁入老年人口趨勢，政府一直提倡生育卻對不孕的人給予不了幫助支持
No.11,2018-04-30 10:43:41,新北市,新莊區,桃子,
No.12,2018-04-30 10:44:44,臺北市,文山區,Shine,"不孕這條路,非常需要政府的支持"
No.13,2018-04-30 10:46:49,新北市,板橋區,amy,希望能夠對於不孕的治療有些許的補助，或者是治療費用可以抵扣稅額，這條路真的非常需要金錢的幫助啊，那麼多想生的人在努力，政府卻沒有任何作為，國家幼兒人口，也是非常嚴重的國安問題啊
No.14,2018-04-30 10:50:59,臺北市,中山區,Vivi~,人民代表及政府單位過去多此針對此議題探討並推出人工生殖補助方案。然因目前人工生殖補助方案僅針對低收入戶，條件嚴苛外，且其所需要此補助人數稀少，真正有需要的實為中產階級。建請政府相關單位研擬在目前的人工生殖補助法案下，擴大辦理以嘉惠中產階級，讓有心想要孕育下一代的台灣人民得到政府實質的幫助，生育率才有可能有效提升。例如相關檢查納入健保、補助一次人工受孕費用等。
No.15,2018-04-30 10:52:05,臺北市,萬華區,豚,
No.16,2018-04-30 10:52:18,臺北市,萬華區,Kiki,真心希望大家可以關注這個議題～如果政府要鼓勵生育，就該從這方面下手！
No.17,2018-04-30 10:52:46,臺中市,南屯區,HEIDI,
No.18,2018-04-30 10:54:06,新北市,三重區,芮,真的想要孩子 ，卻有難處的家庭 ，需要政府的幫助 。
No.19,2018-04-30 10:55:10,臺北市,內湖區,謝易頴,"不孕症在許多家庭裡面是一個沉重的心理或經濟的負擔！
它也是一種疾病，更是應該得到關注與同理心！"
No.20,2018-04-30 10:55:36,新北市,中和區,小芸,
No.21,2018-04-30 10:55:39,桃園市,桃園區,同童學,"難孕是一種身體上的疾病,大環境的汙染是可歸責的原因之一,希望在社會進步的同時,針對受害者能提供治療相關補助,讓想生的人願意生的人可以生,創造出更多願意為孩子付出努力的幸福家庭"
No.22,2018-04-30 10:55:45,新北市,三重區,福氣,
No.23,2018-04-30 10:56:18,新北市,新店區,JollyMolly,
No.24,2018-04-30 10:58:30,新北市,新店區,霈,"不孕民眾佔少子化不少名額在
如果政府願意開放補助
造福我們"
No.25,2018-04-30 10:59:13,臺北市,士林區,Chien,
No.26,2018-04-30 11:00:23,新北市,鶯歌區,小潔,
No.27,2018-04-30 11:01:17,臺北市,中山區,Sandy,
No.28,2018-04-30 11:02:48,苗栗縣,竹南鎮,Hsu Wan Lin,
