"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-29 03:58:05,新北市,三峽區,明,搞笑草案 和中國長牆有什麼不同 閉門造車
No.2,2017-09-29 09:12:21,高雄市,小港區,林詩芸,
No.3,2017-09-29 18:42:55,臺北市,士林區,"Shenenwu ",
No.4,2017-09-29 18:50:38,臺中市,太平區,黃祿勳,
No.5,2017-09-29 19:41:46,基隆市,中正區,林博仁,
No.6,2017-09-29 20:10:56,新北市,板橋區,科科,
No.7,2017-09-29 20:17:27,嘉義縣,中埔鄉,路人初號機,
No.8,2017-09-29 22:51:51,新北市,板橋區,冰棒,
No.9,2017-09-29 23:31:13,高雄市,前金區,pacermania,如果這樣做，那跟中國政府封殺網路言論自由的作法有何不同？千萬不要開民主的倒車！
No.10,2017-09-29 23:49:25,新北市,永和區,蔡閒者,
No.11,2017-09-30 00:03:25,花蓮縣,壽豐鄉,藍德納,
No.12,2017-09-30 00:35:24,雲林縣,崙背鄉,doggie,"鎖ISP蠢斃了, 而且這不是擺明了學中國的爛點子嗎??"
No.13,2017-09-30 01:09:05,高雄市,苓雅區,太平洋的子民,同意提案者的看法
No.14,2017-09-30 01:13:24,新北市,永和區,W,"自由比廠商的利益更重要
也比任何自稱「保護」的暴力更重要"
No.15,2017-09-30 02:25:41,新北市,永和區,Irvin (MozTW),只要付個押金就可以牆掉整個 YouTube，過一年後還可以把押金拿回來呢！
No.16,2017-09-30 02:26:20,臺北市,文山區,Viafa Sia,請不要步上 SOPA 法案的後塵好嗎，美國都有先例了，有後發優勢的我們還不學著點？
No.17,2017-09-30 03:08:50,臺北市,松山區,poga,
No.18,2017-09-30 04:22:17,臺中市,南屯區,caasi,擋起來裝作看不見就能解決問題喔？
No.19,2017-09-30 04:29:24,臺北市,文山區,Paul,
No.20,2017-09-30 07:31:20,高雄市,左營區,黃文彥,
No.21,2017-09-30 08:16:35,新北市,永和區,Erik Apostol,封鎖網路會讓我們變成跟中國一樣
No.22,2017-09-30 08:47:48,臺北市,中山區,RJ,
No.23,2017-09-30 08:54:54,臺南市,永康區,windasd,
No.24,2017-09-30 09:38:46,基隆市,中山區,rodson,
No.25,2017-09-30 09:58:44,臺南市,仁德區,Zenii,"掩耳盜鈴，又無其他配套措施。
無法保證後續政府會不會拿這條無限上綱進行網路言論控管。"
No.26,2017-09-30 10:02:26,桃園市,平鎮區,RX,
No.27,2017-09-30 10:06:07,新北市,中和區,Risger Fidrawofes,
No.28,2017-09-30 10:11:25,臺北市,大安區,賴修淯,
No.29,2017-09-30 10:20:17,新北市,中和區,低調維,
No.30,2017-09-30 10:22:55,臺北市,信義區,烏梅,
No.31,2017-09-30 10:33:13,臺北市,文山區,NovaRain,
