"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 12:35:12,高雄市,鳳山區,楊竺叡,
No.2,2017-10-24 17:36:13,新北市,林口區,yitc,增加救援機會
No.3,2017-10-24 18:57:33,高雄市,前鎮區,管,
No.4,2017-10-24 23:24:22,高雄市,路竹區,rinyome,
No.5,2017-10-24 23:53:51,新北市,新店區,淑潔,
No.6,2017-10-25 00:11:55,新北市,三重區,祥,
No.7,2017-10-25 00:18:08,雲林縣,西螺鎮,毛毛,讚成， 讓家人不再擔心受怕找不到人
No.8,2017-10-25 01:41:53,新北市,三重區,VV,
No.9,2017-10-25 09:39:01,新北市,中和區,Lynn,
No.10,2017-10-25 10:06:00,高雄市,鳳山區,寶貝,挺好的，活要見人死要見屍，不要讓其他人太累，使用者付費下不會有額外支出。
No.11,2017-10-25 10:26:24,高雄市,三民區,祥祥,方便尋找搜就
No.12,2017-10-25 11:27:28,臺北市,大安區,Kevin3563,
No.13,2017-10-25 12:15:30,臺中市,梧棲區,WWW,
No.14,2017-10-25 12:25:37,新北市,新店區,徐班寶,
No.15,2017-10-25 16:49:27,臺東縣,達仁鄉,黑jacky,好主意，贊成
No.16,2017-10-25 16:57:40,臺中市,北區,winnie,現失智老人愈來愈多，如果因為走失而報失蹤，反而增加警察的工作，建議配帶衛星定位器，由家人自行尋找即可.
No.17,2017-10-25 17:15:49,臺北市,松山區,Diave99,方便搜救 追蹤 避免老人走失 也能迅速撤離登山者 或救援
No.18,2017-10-25 19:43:09,花蓮縣,花蓮市,yuio,
No.19,2017-10-25 21:08:47,高雄市,岡山區,阿賢,贊成
