"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-13 08:35:41,新北市,泰山區,致豪,真的!~大人都受不了何況是小孩，就算開電風扇也吹不到全部人
No.2,2017-09-13 16:27:06,彰化縣,彰化市,核統,
No.3,2017-09-14 00:14:20,嘉義市,東區,kevin,
No.4,2017-09-14 11:25:09,臺南市,新營區,Wenni Chen,
No.5,2017-09-14 15:14:58,桃園市,楊梅區,Kirby chen,
No.6,2017-09-15 02:05:57,臺南市,永康區,keroro,
No.7,2017-09-18 17:47:09,臺南市,南區,勳,
No.8,2017-09-18 18:07:42,臺南市,安南區,Jia,"我的想法是這樣，每個小孩習慣的溫度不一樣，有沒有辦法看當天溫度設置『該地區最高溫度』，都開冷氣了不至於還中暑。

不贊同小孩習慣吹冷氣，都約吹約低溫"
No.9,2017-09-19 09:38:19,臺北市,大安區,陳小C,
No.10,2017-09-19 09:38:25,臺北市,大同區,小珊,
No.11,2017-09-19 09:47:43,臺北市,大同區,東媽,
No.12,2017-09-19 09:48:47,臺北市,內湖區,小興,
No.13,2017-09-19 09:52:02,新北市,中和區,easten,
No.14,2017-09-19 09:54:17,臺北市,士林區,孫德蘭,天氣愈來愈炎熱，學童皮膚過敏者愈來愈多，外在環境需要冷氣空調，身體需求上也需要，支持國家政策為義務教育的學童謀福利。
No.15,2017-09-19 09:55:40,臺北市,大同區,CYR,
No.16,2017-09-19 09:55:50,臺北市,大同區,新新,
No.17,2017-09-19 09:56:14,臺北市,大同區,Lisa,
No.18,2017-09-19 10:01:46,臺北市,南港區,古意,教育第一線，確實需要
No.19,2017-09-19 10:02:36,臺北市,大同區,Andy,
No.20,2017-09-19 10:05:15,臺北市,信義區,hy274,支持本提議想法
No.21,2017-09-19 10:05:38,臺北市,中山區,Jodie,
No.22,2017-09-19 10:06:25,臺北市,中山區,Nikki Tsai,
No.23,2017-09-19 10:07:52,臺北市,大同區,香菇,支持學校裝冷氣
No.24,2017-09-19 10:11:53,臺北市,大同區,Emily,
No.25,2017-09-19 10:12:20,臺北市,大同區,Medusa,
No.26,2017-09-19 10:18:03,臺北市,中山區,Vivian,
No.27,2017-09-19 10:19:07,臺北市,大同區,Vivian,
No.28,2017-09-19 10:23:15,臺北市,大同區,Julielai,
No.29,2017-09-19 10:27:34,臺北市,大同區,Jason Chang,"溫度超過30度再開機,且設定27度為適宜,高溫對學習效果很差,適宜溫度對學習有很大助益"
No.30,2017-09-19 10:28:25,臺北市,萬華區,Apple,
No.31,2017-09-19 10:29:32,臺北市,大同區,janjan,支持學校裝冷氣
No.32,2017-09-19 10:30:54,臺北市,大同區,燕燕,
No.33,2017-09-19 10:37:43,臺北市,中山區,周倩霞,"太熱會影響小孩學習,裝冷氣使用餘額卡,讓小孩建立使用者付費的觀念,也可節制小孩吹冷氣~~~~~"
No.34,2017-09-19 10:42:09,臺北市,大同區,Isabelle,
No.35,2017-09-19 10:43:46,新北市,蘆洲區,sha88,
No.36,2017-09-19 10:45:53,臺北市,中山區,Lejunbatty,
No.37,2017-09-19 10:47:22,臺北市,大同區,Lily Chen,贊成為全國中小學加裝冷氣空調，以因應現在極端的天氣變化。
No.38,2017-09-19 10:49:45,臺北市,中正區,小三小一媽媽,
No.39,2017-09-19 10:50:27,新北市,中和區,Elaine Chen,
No.40,2017-09-19 10:51:06,臺北市,大同區,小玉,贊成裝冷氣
No.41,2017-09-19 10:51:20,臺北市,大同區,Iren,
No.42,2017-09-19 10:55:33,臺北市,大同區,Rosa,
No.43,2017-09-19 10:56:02,臺北市,中正區,秉育媽,
No.44,2017-09-19 10:56:22,臺北市,大同區,羊咩咩,
No.45,2017-09-19 10:56:25,臺北市,大同區,馬妹,
No.46,2017-09-19 10:56:31,臺北市,大同區,Shuting,天氣日益炎熱，教室溫度太高，難專心上課
No.47,2017-09-19 10:58:55,臺北市,大同區,薇,早該編列預算安裝冷氣給小朋友，台灣夏天越來越酷熱，連大人都要曬暈了，小孩在這種狀態要如何好好學習
No.48,2017-09-19 10:59:59,基隆市,七堵區,陳致賓,
No.49,2017-09-19 11:00:09,臺北市,大安區,安公子,
No.50,2017-09-19 11:04:14,臺北市,大同區,Frank,"每年的夏天越來越熱, 現在上課沒冷氣真的是一種折磨..."
No.51,2017-09-19 11:04:45,臺北市,大同區,王妮莎,支持全國中小學加裝泠氣空調
No.52,2017-09-19 11:04:56,臺北市,大同區,chiaty,全國國中小學加裝冷氣空調
No.53,2017-09-19 11:06:16,臺北市,大同區,"kate ",
