"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 00:24:32,新北市,五股區,阿德,確保不發魚茗爛捕。
No.2,2017-11-24 00:33:18,臺北市,文山區,An An,魚網實名制，可以知道被廢棄的魚網是誰棄置，是誰在破壞生態，清理魚網的費用就可以知道要找誰來索取，而漁民擔心被索取清理魚網的費用會比較不敢隨意棄置魚網。
No.3,2017-11-24 00:34:39,臺北市,中正區,jacques,
No.4,2017-11-24 01:15:52,新北市,汐止區,俞澤宇,
No.5,2017-11-24 03:35:19,新北市,新莊區,新莊皓,"對於海洋環境保護,能做的都該做,誰的網子掛在海裡,誰就要負起相關的責任."
No.6,2017-11-24 06:08:33,基隆市,暖暖區,許文政,"我覺得實施全國性各縣市
包含外島金門 馬祖 澎湖 蘭嶼 小琉球
實施各類魚網實名制的提議不錯
能有效降低沿岸近海違法放置魚網
有助於海上的海巡能更加確認執行是否屬於違法放置魚網
有效的立法控管各類魚網實名制
對台灣沿岸近海資源成長有助於永續發展的幫助
台灣沿岸近海資源成長
對於休閒的釣魚人也是樂觀其成
也方便了釣魚人有助於沿岸違規放置魚網的檢舉
對於台灣沿岸近海觀光戲水浮潛的人民也安全
也能防止漁船出海時被違規放置的魚網卡住螺旋槳停在海上
即能當下找出事主賠償
而不會造成平白無故的損失

基隆市已在今年九月初實施刺網實名制宣導期至年底明年初開始開罰

基隆市就可以立法實施！
為何台灣其他縣市不可以？
台灣沿岸近海資源的現況與違規放置魚網
需要大家來一起共同改變現況！

以上是小弟目前所想到的有益好處"
No.7,2017-11-24 09:00:31,臺中市,潭子區,小黃雞,漁民棄網海裡丟，造成生態危機，管理漁船漁網，勢不容緩。
No.8,2017-11-24 09:13:06,新北市,汐止區,米香,
No.9,2017-11-24 09:20:59,新北市,新莊區,Gindy Lai,合法有效管理，非法強力取締
No.10,2017-11-24 09:21:19,高雄市,鳳山區,黃騫,
No.11,2017-11-24 09:39:03,臺北市,大安區,Ronny,"有管理的魚網才有永續的漁業，才能保護合法守法的漁民！台灣海洋已亮警報,不能再耗損下去。"
No.12,2017-11-24 09:39:09,新竹縣,竹東鎮,徐哥,希望能徹底落實為了下一代留一個希望給他
