"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 00:24:32,新北市,五股區,阿德,確保不發魚茗爛捕。
No.2,2017-11-24 00:33:18,臺北市,文山區,An An,魚網實名制，可以知道被廢棄的魚網是誰棄置，是誰在破壞生態，清理魚網的費用就可以知道要找誰來索取，而漁民擔心被索取清理魚網的費用會比較不敢隨意棄置魚網。
No.3,2017-11-24 00:34:39,臺北市,中正區,jacques,
No.4,2017-11-24 01:15:52,新北市,汐止區,俞澤宇,
No.5,2017-11-24 03:35:19,新北市,新莊區,新莊皓,"對於海洋環境保護,能做的都該做,誰的網子掛在海裡,誰就要負起相關的責任."
No.6,2017-11-24 06:08:33,基隆市,暖暖區,許文政,"我覺得實施全國性各縣市
包含外島金門 馬祖 澎湖 蘭嶼 小琉球
實施各類魚網實名制的提議不錯
能有效降低沿岸近海違法放置魚網
有助於海上的海巡能更加確認執行是否屬於違法放置魚網
有效的立法控管各類魚網實名制
對台灣沿岸近海資源成長有助於永續發展的幫助
台灣沿岸近海資源成長
對於休閒的釣魚人也是樂觀其成
也方便了釣魚人有助於沿岸違規放置魚網的檢舉
對於台灣沿岸近海觀光戲水浮潛的人民也安全
也能防止漁船出海時被違規放置的魚網卡住螺旋槳停在海上
即能當下找出事主賠償
而不會造成平白無故的損失

基隆市已在今年九月初實施刺網實名制宣導期至年底明年初開始開罰

基隆市就可以立法實施！
為何台灣其他縣市不可以？
台灣沿岸近海資源的現況與違規放置魚網
需要大家來一起共同改變現況！

以上是小弟目前所想到的有益好處"
No.7,2017-11-24 09:00:31,臺中市,潭子區,小黃雞,漁民棄網海裡丟，造成生態危機，管理漁船漁網，勢不容緩。
No.8,2017-11-24 09:13:06,新北市,汐止區,米香,
No.9,2017-11-24 09:20:59,新北市,新莊區,Gindy Lai,合法有效管理，非法強力取締
No.10,2017-11-24 09:21:19,高雄市,鳳山區,黃騫,
No.11,2017-11-24 09:39:03,臺北市,大安區,Ronny,"有管理的魚網才有永續的漁業，才能保護合法守法的漁民！台灣海洋已亮警報,不能再耗損下去。"
No.12,2017-11-24 09:39:09,新竹縣,竹東鎮,徐哥,希望能徹底落實為了下一代留一個希望給他
No.13,2017-11-24 10:22:05,臺北市,士林區,SaintSteve,
No.14,2017-11-24 10:28:15,臺北市,北投區,GreyKaito,友善漁業，永續漁業
No.15,2017-11-24 10:41:57,彰化縣,彰化市,黃核統,
No.16,2017-11-24 10:44:51,臺北市,中山區,Renee Woo,
No.17,2017-11-24 10:52:13,新北市,永和區,stephen,
No.18,2017-11-24 10:58:02,新北市,中和區,AM,
No.19,2017-11-24 11:00:07,新北市,鶯歌區,陳昱銘,
No.20,2017-11-24 11:23:02,臺中市,南屯區,"Mark ",支持魚網實名制，加強管理不肖漁民，維護台灣海洋環境
No.21,2017-11-24 11:24:18,基隆市,中正區,min wang,
No.22,2017-11-24 11:26:07,臺中市,霧峰區,壽司男,
No.23,2017-11-24 11:27:00,高雄市,前鎮區,谷谷,
No.24,2017-11-24 11:28:12,彰化縣,伸港鄉,魚尾,可以防止漁網亂放但嚴格取締很重要
No.25,2017-11-24 11:29:25,高雄市,楠梓區,佐藤,
No.26,2017-11-24 11:30:26,桃園市,中壢區,豪,
No.27,2017-11-24 11:34:22,基隆市,安樂區,jim,
No.28,2017-11-24 11:42:21,新北市,新店區,Mei,
No.29,2017-11-24 11:47:25,新竹市,北區,破漁網,
No.30,2017-11-24 12:12:45,新北市,三重區,Qn-jay,
No.31,2017-11-24 12:17:19,臺南市,南區,李冀,"希望任何網子都需要屬名。 購買網子需要登記這樣才不會有一堆棄置漁網在海底，一件網子造成多嚴重的生態浩劫,一個設後不理的概念，總在抱怨沒有魚卻不檢討生態問題，就是空口說白話，台灣四面環海理應漁業豐富，若抓到未署名應重罰，只是在浮球上寫個字並不難吧"
No.32,2017-11-24 12:21:18,高雄市,梓官區,星之海,
No.33,2017-11-24 12:24:02,新竹市,香山區,財,
No.34,2017-11-24 12:27:07,新北市,新店區,水傑克,贊成，但是也要良好的管理
No.35,2017-11-24 12:35:28,新北市,新莊區,春天保全,杜絕違法捕魚是為下一代留下資產！
No.36,2017-11-24 12:36:38,基隆市,中正區,HCP,
No.37,2017-11-24 12:42:10,臺北市,信義區,Lily,
No.38,2017-11-24 12:48:09,新竹市,東區,火車,
No.39,2017-11-24 12:58:07,桃園市,桃園區,小泰,
No.40,2017-11-24 13:30:27,臺南市,鹽水區,Wu,
No.41,2017-11-24 13:58:24,新北市,淡水區,顓,
No.42,2017-11-24 14:08:18,花蓮縣,新城鄉,愛海洋,"所有""網具""、""定置網""退出三海里，讓潛水、衝浪板、水上摩托車、獨木舟等等，可以在海上休閒得到安全不被漁網纏住無法脫身.."
No.43,2017-11-24 14:24:02,新北市,新店區,cheen ming,落實管理各類漁網 實名制  以保護魚源
No.44,2017-11-24 14:36:22,雲林縣,虎尾鎮,護漁者,
No.45,2017-11-24 14:43:12,新竹縣,關西鎮,釣魚瘋,
No.46,2017-11-24 15:46:29,臺中市,西屯區,豪哥,
No.47,2017-11-24 16:14:56,臺南市,鹽水區,華,
No.48,2017-11-24 16:31:32,新北市,蘆洲區,Paul,
No.49,2017-11-24 16:32:37,桃園市,桃園區,Ken Chiu,
No.50,2017-11-24 16:47:48,高雄市,鼓山區,鯊魚哥,落實漁網實名制也可追根究責廢棄漁網的問題
No.51,2017-11-24 17:14:32,基隆市,安樂區,潮境,潮境保育區成立前的海底也曾被漁網鋪天蓋地，現在這些幽靈網經各方努力逐一清除完畢，也逐漸恢復生機，但我們的沿海還有多少像這樣被幽靈網掩蓋的珊瑚礁，破壞是一夕之間，恢復卻十分艱難，只有從源頭管制，落實責任制漁業，才能減緩繼續被破壞的速度。基隆開始踏出第一步，請各地也一起來支持刺網實名制制度。
No.52,2017-11-24 17:22:46,基隆市,中正區,小乙子,幽靈漁網退散！！
No.53,2017-11-24 17:23:24,臺北市,大同區,小宇,讚 請海巡確實執行
No.54,2017-11-24 18:14:33,澎湖縣,湖西鄉,蕭小隊長,
No.55,2017-11-24 18:18:43,臺南市,南區,max,支持
No.56,2017-11-24 18:20:46,澎湖縣,馬公市,向鴻,非常贊成
No.57,2017-11-24 18:26:35,新竹市,北區,賢,
No.58,2017-11-24 18:27:26,基隆市,中正區,天使不會飛,支持實名制
No.59,2017-11-24 18:28:35,新北市,汐止區,Green,
No.60,2017-11-24 18:29:22,臺南市,安南區,Cxe,
No.61,2017-11-24 18:29:53,澎湖縣,馬公市,三,
No.62,2017-11-24 18:31:47,臺中市,北區,a-go,
No.63,2017-11-24 18:31:52,基隆市,中正區,蔡秋晨,"支持正法
誰放的誰負責"
No.64,2017-11-24 18:41:06,新北市,板橋區,雄哥,支持各類網具實名登錄!
No.65,2017-11-24 18:41:38,屏東縣,林邊鄉,阿又,台灣四面環海，漁業是我們重要的產業，但現在很多違法濫捕、環境汙染，造成漁業資源匱乏，我支持漁網實名登記制，保護我們的海
No.66,2017-11-24 18:42:46,高雄市,鳳山區,我愛大海,台灣快沒漁補了
No.67,2017-11-24 18:52:24,新北市,板橋區,YaTSe,
No.68,2017-11-24 18:56:52,新北市,汐止區,微風呢喃,落實管理
No.69,2017-11-24 19:04:19,高雄市,三民區,Ohoh,
No.70,2017-11-24 19:04:55,臺南市,中西區,阿樺,
No.71,2017-11-24 19:07:52,桃園市,楊梅區,魯,
No.72,2017-11-24 19:23:20,臺南市,安平區,CT,永續
No.73,2017-11-24 19:25:45,新北市,新店區,寶妮,
