"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-18 08:49:06,臺南市,南化區,阿義,"雖然版圖執行成功要很久(年輕的農2,3代才剛接手),但這條路畢竟是要走的."
No.2,2018-03-18 11:24:51,彰化縣,彰化市,核統,
No.3,2018-03-19 15:51:20,彰化縣,大城鄉,阿正,
No.4,2018-03-19 20:17:41,臺北市,北投區,WeiCheng,
No.5,2018-03-20 07:55:15,高雄市,苓雅區,Aaron,
No.6,2018-03-20 11:18:53,臺南市,東區,rain,
No.7,2018-03-22 20:36:54,臺北市,士林區,潘先生,
No.8,2018-03-23 22:23:35,南投縣,草屯鎮,丹尼爾,
No.9,2018-03-28 22:07:13,桃園市,大園區,潘嬌兒,
No.10,2018-03-28 23:42:12,新竹縣,竹北市,Rabbit,這樣比較不會剝削農民！
No.11,2018-03-29 10:16:07,新竹市,北區,A,
No.12,2018-04-16 11:29:51,屏東縣,潮州鎮,jean,依稀記得以前有個「農情調查」，就是在做這個的，避免大家一窩蜂種一樣的東西，導致市場價格崩盤。不知從甚麼時候開始，這個機制也GG了。但以讓農友自行網路登錄的方式，還是有點困難，畢竟不是每位農友都會用電腦、網路。因此建議做法可能還要調整一下以符合現況。
No.13,2018-04-16 16:11:34,彰化縣,彰化市,JYW,"各位好，我並非農業從業人員，專業細節並不瞭解，但也相當關心這類議題，就以行外人來說，論點若有瑕疵還請見諒；

對於""時價登錄""個人認為效果有限，因價格是受許多因素影響：天災人為政策等，價格表示的是＂結論＂，

而如果是能將初期的數據掌握，如：苗或籽的出售量（使用量？），這數據就能預估不同種物到各自不同的採收期時會有多少產量，所以當下（欲栽種時）已經是超過平均市場需求時（預估至採收期），種植/養殖者就可評估改栽其他作物或做其他策略，也就能避免過去不斷發生因收穫量增加而影響價格低落的窘境發生，減少每次都是要號召動員社會或民眾的愛心來降低損失，同樣的，已經是可預見接下來的產量會超出市場需求還要堅持種植該作物時，那種植/養殖者對於未來價格下跌的風險也得自行承擔更多的責任；

過去發生太多因某作物價格好而搶種，如此必定導致的價格暴跌情況不斷發生，動用官方補助的權責也能在這樣的資訊整合公開後劃分，因此收集整合並公開栽種量數據，可預期未來產量之餘，種植/養殖者可來評估＂價格波動＂

當然，作物的歷史價格仍然可以收集作為參考（就像匯率有歷史紀錄可以做為評估分析），出口與內銷的資訊要有分開的展示"

