"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:39:48,新竹市,香山區,兒兒兒,
No.2,2017-11-01 12:10:55,新竹市,香山區,飞翔,
No.3,2017-11-01 12:21:35,新竹縣,竹北市,"Nicole ",想要支持
No.4,2017-11-01 12:29:17,新竹縣,新豐鄉,啤酒,
No.5,2017-11-01 12:36:02,新竹市,東區,水措小天使,
No.6,2017-11-01 12:47:47,臺北市,南港區,漩,加油吧 老一輩的觀念總是讓我們這輩想孝順的，過得很兩難與糾結...
No.7,2017-11-01 13:00:43,桃園市,楊梅區,雨,
No.8,2017-11-01 13:02:09,高雄市,鼓山區,靜,
No.9,2017-11-01 13:03:27,屏東縣,屏東市,xoshow,
No.10,2017-11-01 13:04:59,苗栗縣,頭份市,ynk,
No.11,2017-11-01 13:07:27,臺中市,西區,FRANKFISH,小孩姓什麼，不應再受父權主義社會的壓抑，就開放點吧！
No.12,2017-11-01 13:11:55,臺中市,大甲區,Joy,
No.13,2017-11-01 13:51:03,苗栗縣,竹南鎮,小莊,
No.14,2017-11-01 13:55:36,新竹市,東區,嘎嘎嘎,
