"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:42:26,桃園市,中壢區,擱再萊車輪餅,"很棒
這樣才不會再有人亂貼"
No.2,2017-10-24 02:59:23,基隆市,信義區,玉米,
No.3,2017-10-24 08:22:00,桃園市,龜山區,Billy,
No.4,2017-10-24 08:26:54,新竹市,北區,宥,
No.5,2017-10-24 08:44:22,臺北市,松山區,Y不弱,
No.6,2017-10-24 09:04:43,桃園市,蘆竹區,robin,
No.7,2017-10-24 10:12:19,彰化縣,福興鄉,冷藏幸福,
No.8,2017-10-24 10:44:39,臺中市,梧棲區,franchintw,
No.9,2017-10-24 11:00:14,新北市,永和區,韓勳,
No.10,2017-10-24 12:03:04,臺北市,文山區,chichien,
No.11,2017-10-24 12:32:27,臺中市,西屯區,Jay,
No.12,2017-10-24 12:36:40,臺中市,大里區,CC,希望能改變市容
No.13,2017-10-24 13:31:07,臺中市,北區,林彈童,
No.14,2017-10-24 13:40:06,高雄市,楠梓區,dais,
No.15,2017-10-24 14:31:54,彰化縣,彰化市,黃核統,
No.16,2017-10-24 14:43:25,桃園市,平鎮區,Allen,
No.17,2017-10-24 14:54:49,臺中市,太平區,Richard,
No.18,2017-10-24 15:14:33,高雄市,旗山區,陳小文,
No.19,2017-10-24 15:34:21,新北市,鶯歌區,Eason,
No.20,2017-10-24 15:39:30,臺南市,東區,阿榮,希望可以還一個乾淨的街道。
No.21,2017-10-24 15:40:01,臺中市,北屯區,醜,本來就不該破壞市容了！這種事竟然還需要表決！！？
No.22,2017-10-24 15:42:12,臺北市,北投區,Russ,台灣的環境需要美化，廣告上是哪間公司就罰哪間。
No.23,2017-10-24 15:46:50,臺南市,東區,威力斯,
No.24,2017-10-24 16:11:03,高雄市,鹽埕區,鴻聖,
No.25,2017-10-24 16:25:49,苗栗縣,通霄鎮,阿齊,
No.26,2017-10-24 16:32:57,新北市,板橋區,ㄋ,
No.27,2017-10-24 17:18:42,臺北市,士林區,阿倫,
No.28,2017-10-24 17:19:54,臺中市,龍井區,宇,
No.29,2017-10-24 18:04:27,其它,我家,EGGGGY,"乾脆連坐罰廣告內容公司好了
放任違法廣告行為這些人也需要負責
也是最終收益方
如果雇主能從頭反對如此的廣告方式
也能間接抵制不良廣告的行為"
No.30,2017-10-24 18:31:26,新北市,三重區,阿帥,
No.31,2017-10-24 18:37:50,嘉義縣,竹崎鄉,marian 張,
No.32,2017-10-24 18:44:08,臺北市,萬華區,哲,
No.33,2017-10-24 18:50:49,雲林縣,斗六市,阿嘉,
No.34,2017-10-24 18:54:12,高雄市,鳳山區,颯亞,破壞市容且不易清理
No.35,2017-10-24 19:11:11,高雄市,苓雅區,Flowermonk,
No.36,2017-10-24 20:17:32,臺中市,潭子區,賢仁,
No.37,2017-10-24 20:18:19,臺北市,中山區,平放餅乾,"希望台灣越來越進步, 大家一起維護更好的環境"
No.38,2017-10-24 20:24:55,花蓮縣,花蓮市,Cheng,
No.39,2017-10-24 20:47:22,彰化縣,員林鎮,Lirdjr,附議
No.40,2017-10-24 21:23:32,新北市,新莊區,pa,
No.41,2017-10-24 21:37:47,屏東縣,萬巒鄉,魯國國相,
No.42,2017-10-24 21:38:11,桃園市,蘆竹區,Kevin Chen,
No.43,2017-10-24 21:57:07,臺南市,永康區,蟹老闆,
No.44,2017-10-24 22:05:25,雲林縣,北港鎮,偉傑,
No.45,2017-10-24 22:42:54,臺中市,北屯區,mrpppork,
No.46,2017-10-24 22:50:04,臺中市,南區,Yellow duck,
No.47,2017-10-24 23:21:16,嘉義市,西區,Kiva,非常同意那些雙面膠會毀壞台灣街景
No.48,2017-10-24 23:35:26,臺中市,太平區,半慈心,應該用公訴罪讓大家有個乾淨的環境。
No.49,2017-10-24 23:54:59,臺南市,安南區,KC,
No.50,2017-10-25 00:18:29,臺北市,文山區,"AlanHsu ",
No.51,2017-10-25 00:22:25,桃園市,中壢區,常昕兒,
No.52,2017-10-25 01:03:09,臺南市,柳營區,ToT,
No.53,2017-10-25 01:15:38,苗栗縣,頭份市,翔,
No.54,2017-10-25 05:23:27,臺北市,松山區,lliu,
No.55,2017-10-25 07:51:26,高雄市,鳳山區,潮ㄐ,
No.56,2017-10-25 08:43:51,高雄市,鼓山區,樹,
No.57,2017-10-25 10:16:44,臺北市,文山區,Jimmy,
No.58,2017-10-25 10:28:06,桃園市,平鎮區,Abner,
No.59,2017-10-25 10:33:24,新北市,永和區,warmfar,
No.60,2017-10-25 10:34:31,臺中市,霧峰區,"Monty ",
No.61,2017-10-25 11:07:29,新北市,新店區,微風,
No.62,2017-10-25 11:33:07,高雄市,前鎮區,加菲·柴契爾,"贊成杜絕破壞性質廣告，
還我乾淨市容。"
No.63,2017-10-25 11:40:11,臺北市,內湖區,小林,
No.64,2017-10-25 11:43:14,嘉義縣,布袋鎮,meng,"還有清潔人員的人力成本,與稽察成本也要由張貼業者吸收,徹底從源頭改善"
No.65,2017-10-25 11:49:01,新北市,新莊區,畫畫,
No.66,2017-10-25 12:07:42,新竹縣,湖口鄉,Kaka,用法律規範。才能讓破壞環境的人有所警惕
No.67,2017-10-25 12:23:17,臺中市,沙鹿區,MLLee,
No.68,2017-10-25 12:42:32,高雄市,三民區,mtoklee,
No.69,2017-10-25 13:35:57,臺中市,潭子區,Allen,贊成!
No.70,2017-10-25 13:55:28,新北市,板橋區,Eric,
No.71,2017-10-25 14:02:18,臺北市,文山區,Amy,
No.72,2017-10-25 14:04:28,臺中市,南屯區,Sean,贊成，共同努力提升市容
No.73,2017-10-25 14:22:50,臺北市,文山區,Jim,
No.74,2017-10-25 14:49:44,桃園市,蘆竹區,"KWSU ",
No.75,2017-10-25 14:53:40,新北市,永和區,D.C.,
No.76,2017-10-25 15:15:55,桃園市,觀音區,Ginger Hsueh,
No.77,2017-10-25 15:34:35,臺北市,北投區,feng,
No.78,2017-10-25 16:11:10,新北市,板橋區,RyanYu,
No.79,2017-10-25 16:51:37,高雄市,小港區,鑫,
No.80,2017-10-25 17:02:18,新北市,新莊區,趴趴,
No.81,2017-10-25 17:05:02,桃園市,中壢區,Remie,
No.82,2017-10-25 17:36:38,新北市,中和區,404,
No.83,2017-10-25 17:40:58,臺中市,北區,奕,
No.84,2017-10-25 17:57:38,高雄市,小港區,糖糖,行人闖紅燈，不對就是不對，還什麼帝王條款莫名其妙
No.85,2017-10-25 19:05:09,彰化縣,花壇鄉,Papa,
No.86,2017-10-25 20:27:28,桃園市,中壢區,柚子白,
No.87,2017-10-25 20:47:13,臺中市,大里區,哈哈,
No.88,2017-10-25 21:31:55,高雄市,鳳山區,Jesse Sie,
No.89,2017-10-25 23:09:24,高雄市,苓雅區,weiwei,
No.90,2017-10-26 00:48:55,臺南市,南區,Han,
No.91,2017-10-26 01:14:35,高雄市,新興區,Ting,小廣告十分破壞市容，尤其住公寓很多商家亂貼門上，破壞私有財產
No.92,2017-10-26 01:46:41,新北市,新店區,R.C.,
No.93,2017-10-26 02:24:32,臺中市,北區,"絮雨""",
No.94,2017-10-26 05:11:13,桃園市,中壢區,YUN,嚴重影響市容，支持嚴懲！
No.95,2017-10-26 05:23:44,臺南市,永康區,希伊歐,那些髒東西真的只有破壞市容、造成環境髒亂的份，禁止是一種必須。無法容忍。
No.96,2017-10-26 08:47:08,高雄市,三民區,stupid,
No.97,2017-10-26 09:31:41,新北市,新店區,Chuck Lee,
No.98,2017-10-26 09:40:13,宜蘭縣,蘇澳鎮,Wayne,
No.99,2017-10-26 10:20:38,臺中市,北屯區,Tc,
No.100,2017-10-26 11:15:10,臺北市,大安區,Captain,支持！刊登廣告本須付費！
No.101,2017-10-26 12:12:10,新北市,板橋區,Leif,
No.102,2017-10-26 12:18:30,桃園市,中壢區,Justin,
No.103,2017-10-26 12:38:35,新北市,樹林區,Max,
No.104,2017-10-26 12:41:20,新北市,土城區,小東,
No.105,2017-10-26 12:59:13,臺北市,中正區,KY,
