"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:42:26,桃園市,中壢區,擱再萊車輪餅,"很棒
這樣才不會再有人亂貼"
No.2,2017-10-24 02:59:23,基隆市,信義區,玉米,
No.3,2017-10-24 08:22:00,桃園市,龜山區,Billy,
No.4,2017-10-24 08:26:54,新竹市,北區,宥,
No.5,2017-10-24 08:44:22,臺北市,松山區,Y不弱,
No.6,2017-10-24 09:04:43,桃園市,蘆竹區,robin,
No.7,2017-10-24 10:12:19,彰化縣,福興鄉,冷藏幸福,
No.8,2017-10-24 10:44:39,臺中市,梧棲區,franchintw,
No.9,2017-10-24 11:00:14,新北市,永和區,韓勳,
No.10,2017-10-24 12:03:04,臺北市,文山區,chichien,
No.11,2017-10-24 12:32:27,臺中市,西屯區,Jay,
No.12,2017-10-24 12:36:40,臺中市,大里區,CC,希望能改變市容
No.13,2017-10-24 13:31:07,臺中市,北區,林彈童,
No.14,2017-10-24 13:40:06,高雄市,楠梓區,dais,
No.15,2017-10-24 14:31:54,彰化縣,彰化市,黃核統,
No.16,2017-10-24 14:43:25,桃園市,平鎮區,Allen,
No.17,2017-10-24 14:54:49,臺中市,太平區,Richard,
No.18,2017-10-24 15:14:33,高雄市,旗山區,陳小文,
No.19,2017-10-24 15:34:21,新北市,鶯歌區,Eason,
No.20,2017-10-24 15:39:30,臺南市,東區,阿榮,希望可以還一個乾淨的街道。
No.21,2017-10-24 15:40:01,臺中市,北屯區,醜,本來就不該破壞市容了！這種事竟然還需要表決！！？
No.22,2017-10-24 15:42:12,臺北市,北投區,Russ,台灣的環境需要美化，廣告上是哪間公司就罰哪間。
No.23,2017-10-24 15:46:50,臺南市,東區,威力斯,
No.24,2017-10-24 16:11:03,高雄市,鹽埕區,鴻聖,
No.25,2017-10-24 16:25:49,苗栗縣,通霄鎮,阿齊,
No.26,2017-10-24 16:32:57,新北市,板橋區,ㄋ,
No.27,2017-10-24 17:18:42,臺北市,士林區,阿倫,
No.28,2017-10-24 17:19:54,臺中市,龍井區,宇,
No.29,2017-10-24 18:04:27,其它,我家,EGGGGY,"乾脆連坐罰廣告內容公司好了
放任違法廣告行為這些人也需要負責
也是最終收益方
如果雇主能從頭反對如此的廣告方式
也能間接抵制不良廣告的行為"
