"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:37:02,臺東縣,臺東市,Meiwu,
No.2,2017-10-21 14:06:15,新北市,三重區,包子,
No.3,2017-10-21 17:52:34,嘉義縣,水上鄉,翔豬,
No.4,2017-10-21 20:05:06,臺北市,文山區,Yabi,支持多良車站在區間車以及莒光號路線復站
No.5,2017-10-22 06:27:16,臺北市,中山區,林天琪,
No.6,2017-10-22 09:04:06,臺南市,安平區,藍德爾,
No.7,2017-10-22 10:02:45,新竹縣,芎林鄉,chiao,請政府重視本案並加速進行
No.8,2017-10-22 16:08:47,桃園市,八德區,車車,多良火車站復站
No.9,2017-10-22 17:37:54,新北市,淡水區,張杯杯,
No.10,2017-10-22 17:58:10,臺北市,萬華區,Akira,
No.11,2017-10-22 18:13:33,新竹市,東區,tcchang0825,風景很好，應進行適當旅遊行程的包裝。
