"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-07 11:38:04,桃園市,蘆竹區,家熙,
No.2,2017-02-07 15:57:14,新北市,樹林區,反菸救台灣,
No.3,2017-02-07 17:00:39,臺南市,將軍區,wei hong Hong,
No.4,2017-02-07 17:46:32,新北市,淡水區,加油,
No.5,2017-02-07 19:45:49,臺北市,萬華區,Sonia Wu,
No.6,2017-02-08 09:42:12,臺中市,北屯區,子曰沈泓佑,
No.7,2017-02-08 15:17:47,新北市,土城區,Pcdou Chen,私領域也有公共區域，不應該將集合住宅類型的公寓大廈大樓排除在外!
No.8,2017-02-08 15:30:11,新北市,土城區,Yaping Lee,支持
No.9,2017-02-08 15:47:40,新竹市,東區,Yenchun Chou,
No.10,2017-02-08 15:47:41,新北市,土城區,吳家宏,菸害防制法第十五條新增第十四項:集合住宅類型的公寓大廈大樓內應禁止吸菸。
No.11,2017-02-08 15:49:49,新北市,土城區,irene,
