"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 02:31:36,臺中市,西屯區,chi,我同意年齡不是限制因素，應該在考照規定內去設計篩選，體格不足操控車輛、反應或心智無法適應實際道路交通法規者，自然就無法取得駕照。
No.2,2017-06-06 08:33:58,新北市,蘆洲區,阿陞,平常都要急著上學趕著去搭車有時候只差個幾秒鐘一分鐘就趕上車了 沒趕上車就只能繼續等下一班有時候都會因此遲到 從家裡到捷運站再從捷運站到學校每天都要走很久 3，40分鐘 但騎車只需要15~20分鐘騎車真的方便很多不用為了搭車急急忙忙的
No.3,2017-06-06 08:58:38,臺北市,北投區,１６歲已大人,
No.4,2017-06-06 22:14:02,嘉義市,東區,石頭,儘早通過此提案
No.5,2017-06-07 15:22:11,臺中市,南區,龍貓,
No.6,2017-06-07 19:19:57,桃園市,桃園區,WW,
No.7,2017-06-11 18:17:37,臺北市,大安區,康至青,
No.8,2017-06-11 23:44:50,臺中市,南屯區,陶大知之FIL三部曲 ( oggysecond ),如果能夠降低規定年齡，我相信只要有考過路考並拿到駕照，自然會能夠遵守交通規則，年齡上是不會有問題的。
No.9,2017-06-14 11:14:55,臺南市,永康區,Jake,
No.10,2017-06-14 18:01:57,新北市,板橋區,信智,
No.11,2017-06-14 18:05:13,臺中市,沙鹿區,醬油咖啡,許多國家16歲就能考駕照，16歲已有足夠的判斷能力了，降低考照年齡可以方便家長。
No.12,2017-06-14 18:12:27,桃園市,平鎮區,杜蘭特,可參考它國法規制定配套措施
No.13,2017-06-14 18:13:25,臺中市,西區,齊,降低考照年齡可使學生上課更為方便，建議可使用學習駕照的方式，在滿16歲時先考取學習駕照，如在滿20歲前無違規或肇事，就可換取正式駕照，但未滿20歲前如發生車禍民事責任由監護人連帶之
No.14,2017-06-14 18:16:24,臺北市,內湖區,wt512,
No.15,2017-06-14 18:16:52,臺中市,南屯區,Alan,
No.16,2017-06-14 18:21:10,彰化縣,員林鎮,Andy,
No.17,2017-06-14 18:33:21,臺中市,南屯區,城,考的到駕照自然就會將遵守交通規則👌
No.18,2017-06-14 19:07:51,臺北市,中山區,DH,支持考照年齡降低否則無照照樣無照
