"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:35:01,臺南市,永康區,Annie Lin,
No.2,2017-11-17 01:21:11,桃園市,中壢區,WKS,
No.3,2017-11-17 01:24:29,新竹市,東區,小Q,
No.4,2017-11-17 01:41:54,新北市,瑞芳區,chin,
No.5,2017-11-17 02:31:23,高雄市,前鎮區,hotaru,
No.6,2017-11-17 07:59:02,新北市,土城區,童信寬,
No.7,2017-11-17 08:16:33,新北市,三重區,jude42,agree
No.8,2017-11-17 08:23:05,臺中市,東勢區,品彥,讓絕症、失能者脫苦，多數人也支持安樂死。
No.9,2017-11-17 08:27:00,臺中市,豐原區,sunnycam,
No.10,2017-11-17 08:35:01,臺中市,新社區,jrjr,讓無治癒希望且痛不欲生的患者多一個選擇。
No.11,2017-11-17 08:37:32,臺中市,潭子區,犬貓,
No.12,2017-11-17 09:16:33,臺中市,大甲區,落雨聲,
No.13,2017-11-17 09:27:22,臺北市,中正區,Lilian,
No.14,2017-11-17 09:32:19,臺中市,豐原區,央,贊成自主
No.15,2017-11-17 09:32:52,新竹市,香山區,兒兒兒,
No.16,2017-11-17 09:41:38,臺北市,信義區,莎莎GO,支持有尊嚴的離開，無須折磨病患與浪費醫療資源
No.17,2017-11-17 09:42:27,臺北市,內湖區,Nicole Huang,支持身體及生命自主! 人之出生並非有自主意願與否的過程; 贊成人的生命如何結束，應由自我的尊嚴及意願來進行！
No.18,2017-11-17 09:52:48,花蓮縣,花蓮市,生命尊嚴,臨終前得到安詳和無痛苦，是我個人最大的期望
No.19,2017-11-17 09:53:53,臺北市,北投區,e,
No.20,2017-11-17 10:05:56,臺中市,潭子區,will yan,請衛福部 部要在食古不化了
No.21,2017-11-17 10:06:53,臺北市,文山區,Jinyueh,
No.22,2017-11-17 10:11:52,桃園市,蘆竹區,董小姐,
No.23,2017-11-17 10:29:15,苗栗縣,大湖鄉,奕,
No.24,2017-11-17 10:41:15,雲林縣,斗六市,維尼,"你我都會老，也可能病痛，生不如死，卻無法決定自己的生命去向，只能賴活著而不能好死的時候，該
怎麼辦？讓家人為了你的賴活付出一切，拖垮整個家?~人權?我只是要善終!!"
No.25,2017-11-17 10:43:06,新北市,板橋區,若雪,支持平靜、遠離痛苦的死亡，而非讓身邊的人都覺得苦不堪言
No.26,2017-11-17 10:50:30,桃園市,桃園區,Balla,
No.27,2017-11-17 10:54:11,臺北市,中山區,colin,這是真正尊重生命的方式
No.28,2017-11-17 11:05:03,臺南市,仁德區,小陵,"我贊成安樂死合法化。
過去人們總是教怎麼活，視“死亡”如禁忌，
『樂活』口號教我們怎麼享受生活，卻沒教我們怎麼『樂死』。
我覺得當重病無法根治，且逐漸喪失處理日常生活的能力或感官時，
對我而言是非常恐怖的事，甚至超越對死亡的恐懼。
所以我認為自己有權決定自己“離開的時間”。"
