"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-24 10:46:43,臺北市,北投區,sense6,"1. 今年台灣HIV感染人數與去年同期相比下降25%，也是歷年來最低
2. 美國FDA今年5月已批准PrEP的適應症擴展至15-17歲
3. 綜合以上兩點，希望能趁勝追擊透過PrEP防堵年輕風險族群，至於是否健保給付則有討論空間"
No.2,2018-05-24 23:34:01,臺北市,南港區,TY,
No.3,2018-05-25 02:50:57,嘉義市,西區,尹,"預防勝於治療 

事前的花費總比事後感染所花費的少"
No.4,2018-05-25 09:11:54,新北市,新店區,apoway,
No.5,2018-05-25 19:04:44,臺中市,北區,寶叔,
No.6,2018-05-25 19:08:58,新北市,三重區,凱凱,
No.7,2018-05-25 19:14:04,桃園市,桃園區,Mark,"我覺得這方案不錯！
因為這個藥不是每個人都能負擔得起
所以能幫助到人是很棒的"
No.8,2018-05-25 19:24:17,苗栗縣,苗栗市,"Leon ",我支持
No.9,2018-05-25 19:29:55,臺南市,新營區,鮪魚,加油
No.10,2018-05-25 19:32:34,嘉義縣,布袋鎮,"Sheng ",同意
No.11,2018-05-25 19:35:49,新北市,蘆洲區,FeLiz,
No.12,2018-05-25 19:40:55,新北市,新莊區,本維,
No.13,2018-05-25 19:47:37,花蓮縣,新城鄉,Kennys,降低對於愛滋感染高危險群的風險是有必要性的。
No.14,2018-05-25 20:10:03,彰化縣,彰化市,洪舜凱,
No.15,2018-05-25 20:14:00,臺中市,西區,l82688,免費或是有健保補助 Prep給全民
No.16,2018-05-25 20:53:46,高雄市,鼓山區,Ion,
No.17,2018-05-25 21:10:50,新北市,瑞芳區,信仰,
No.18,2018-05-25 22:47:03,宜蘭縣,冬山鄉,TsuKi,免費提供是好事，覺得可以吸引很多人
No.19,2018-05-25 23:13:12,臺南市,中西區,長祐,
No.20,2018-05-25 23:35:15,新北市,新莊區,林聖曜,
No.21,2018-05-26 00:13:59,基隆市,信義區,Mervin,就是
No.22,2018-05-26 03:44:15,新北市,板橋區,Wei,
No.23,2018-05-26 07:16:27,高雄市,大寮區,cheng,
No.24,2018-05-26 08:41:38,新北市,中和區,Jerson,應該要開始讓國人知道有這一些更安全的防範措施
No.25,2018-05-26 10:50:26,新北市,三重區,Derick,
No.26,2018-05-26 12:10:45,苗栗縣,苗栗市,翔,
No.27,2018-05-26 13:01:02,高雄市,三民區,傑森,
No.28,2018-05-26 13:06:51,高雄市,鳳山區,Allen,"去年已經有吃過政府補助的PrEP 既然能夠免費 那可以讓有需要的人去拿
我覺得愛滋這個指數真的不只是同志生態，異性戀的朋友們不懂事態嚴重，所以幾乎很少去做篩檢
所以我個人認為，若要下降這指數，異性戀的朋友們應該也要更加了解這藥的重要性"
No.29,2018-05-26 13:09:29,高雄市,鳳山區,Johnny,對於社會福祉而言，政府須積極且正視這項目前國際間的問題。又言之，該愛滋問題已存於該世紀長久，是各國預想積極處理的政策以及衛生方面的政策，故極望政府能藉由該提議能做出更好的配套措施
No.30,2018-05-26 13:10:02,新北市,三重區,Corgi,
No.31,2018-05-26 13:16:29,高雄市,鳳山區,Wei,
No.32,2018-05-26 13:35:04,高雄市,橋頭區,喊喊,
No.33,2018-05-26 13:40:12,新北市,中和區,陳昊彥,我希望能在2020年時終止HIV散佈
No.34,2018-05-26 13:40:17,臺中市,大雅區,Max,
No.35,2018-05-26 14:13:10,新北市,中和區,答盅,
No.36,2018-05-26 14:45:36,臺北市,文山區,Oscar,
No.37,2018-05-26 19:03:02,新北市,板橋區,Acha,
No.38,2018-05-26 20:42:11,新北市,新莊區,Angus,
No.39,2018-05-26 20:57:52,臺北市,士林區,oscar,如果事前要可以更便宜甚至免費，將可以減少Hiv的中標率，這樣對於不過是同性戀還是異性戀都是一大福祉
No.40,2018-05-26 22:45:23,高雄市,小港區,李諾爾,
No.41,2018-05-26 23:29:36,高雄市,鼓山區,JERRY,支持免費的PrEP給15歲到35歲的高風險族群
No.42,2018-05-26 23:55:25,臺北市,中山區,小新,
No.43,2018-05-27 00:23:17,臺北市,文山區,小棍棒,
No.44,2018-05-27 00:29:48,雲林縣,北港鎮,PBB,
No.45,2018-05-27 00:34:13,花蓮縣,花蓮市,金先生,讓它通過
No.46,2018-05-27 00:50:07,花蓮縣,花蓮市,曾先生,
No.47,2018-05-27 00:52:09,花蓮縣,花蓮市,陳先生,
No.48,2018-05-27 00:53:42,花蓮縣,吉安鄉,王先生,
No.49,2018-05-27 00:56:12,花蓮縣,吉安鄉,李先生,
No.50,2018-05-27 01:30:31,新北市,淡水區,Ted,
No.51,2018-05-27 10:29:33,新竹市,北區,去自以為,

