"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-13 20:38:47,高雄市,湖內區,wei hong hong,
No.2,2017-05-13 22:28:16,臺北市,內湖區,SYT,
No.3,2017-05-14 09:01:18,嘉義縣,六腳鄉,黃小修,
No.4,2017-05-14 17:42:37,桃園市,桃園區,孫于翔,
No.5,2017-05-15 01:02:15,新北市,永和區,Char,
No.6,2017-05-15 11:08:57,高雄市,阿蓮區,貴貴,附議。支持這政策
No.7,2017-05-15 17:40:34,桃園市,龜山區,Jassie,
No.8,2017-05-16 04:44:00,臺北市,南港區,阿池,
No.9,2017-05-16 21:41:23,臺中市,南區,M,
No.10,2017-05-17 08:51:51,桃園市,中壢區,sam,
No.11,2017-05-18 02:30:23,新北市,深坑區,Wu,
No.12,2017-05-18 21:19:39,新竹市,東區,吉,
No.13,2017-05-18 22:30:11,高雄市,梓官區,koki,
No.14,2017-05-19 21:49:08,高雄市,鳳山區,diego,
No.15,2017-05-20 11:50:39,新北市,板橋區,jerryhsu,
No.16,2017-05-20 15:50:02,新北市,板橋區,夜影,
No.17,2017-05-22 16:07:13,臺中市,北屯區,liao,
No.18,2017-05-26 00:42:26,新北市,汐止區,cons,
No.19,2017-05-26 17:38:33,新北市,新莊區,4682,
No.20,2017-05-28 11:37:26,臺北市,大安區,康至青,
No.21,2017-05-30 14:08:03,雲林縣,斗六市,Justin,
No.22,2017-06-02 09:09:50,新北市,三峽區,Arslan,
No.23,2017-06-05 19:52:59,南投縣,鹿谷鄉,巧巧,
No.24,2017-06-09 16:45:51,臺中市,北區,Peter Kao,
No.25,2017-06-22 14:44:48,臺南市,玉井區,Bill,
No.26,2017-06-22 18:29:43,新北市,汐止區,林貝貝,
No.27,2017-06-22 19:26:06,桃園市,中壢區,Ocean Blue,
No.28,2017-06-22 22:30:33,新北市,林口區,瀚,
