"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 00:36:52,臺中市,清水區,阿發,
No.2,2017-11-29 08:10:10,臺中市,西屯區,Joseph,"政府應重視環境荷爾蒙的問題, 地球人的後代健康堪憂了"
No.3,2017-11-29 09:03:49,臺北市,北投區,展,
No.4,2017-11-29 09:22:36,彰化縣,鹿港鎮,golive,
No.5,2017-11-29 12:19:16,高雄市,三民區,黃大帥,
No.6,2017-11-29 12:45:11,臺南市,南區,酪梨,
No.7,2017-11-29 14:57:02,屏東縣,恆春鎮,忠,
No.8,2017-11-29 15:06:08,新北市,新莊區,nailo,
No.9,2017-11-29 15:52:58,桃園市,桃園區,丸子,
No.10,2017-11-29 21:41:29,臺中市,大甲區,愛蓮說,讓環保更加完整！使用回收紙也有助於回收紙公司獲取利益 收購廢紙的錢提高了 民眾也更能落實分類（但要招標）且感溫紙容易因為日曬就花了 如果能使用回收紙印QR碼 也是個好方法
No.11,2017-11-29 22:57:32,新竹縣,竹北市,Green,
No.12,2017-11-30 08:44:23,高雄市,苓雅區,一道彩虹,
No.13,2017-11-30 09:18:42,雲林縣,斗六市,阿亮,
No.14,2017-11-30 09:36:56,臺南市,新營區,巧兒,
No.15,2017-11-30 12:20:28,臺中市,大甲區,Gibson,
No.16,2017-11-30 19:47:58,高雄市,岡山區,阿賢,贊成
No.17,2017-11-30 20:34:18,新北市,林口區,claire,往往熱感應紙容易被民眾分類為紙張，然而實際上為一般垃圾，既使在新聞所推廣，但在大眾認知中仍認為是紙類。
No.18,2017-12-01 08:40:22,臺北市,中山區,小羅,
No.19,2017-12-01 09:23:14,新北市,淡水區,mika,
No.20,2017-12-01 19:55:06,彰化縣,永靖鄉,誼誼,
No.21,2017-12-01 23:57:33,桃園市,平鎮區,行男,目前感熱紙不可回收又有毒性，不應再大量使用。另外，政府應強化宣導電子化，此外加強電子化個資保護，才是最環保做法。
No.22,2017-12-02 07:21:07,臺北市,北投區,LIN ROBERT,
No.23,2017-12-02 19:51:51,花蓮縣,壽豐鄉,一,
No.24,2017-12-03 13:21:11,新北市,三重區,Vicky,
No.25,2017-12-03 22:32:36,臺中市,東區,Miao,
No.26,2017-12-04 10:50:43,屏東縣,潮州鎮,jean,
No.27,2017-12-05 00:09:04,新北市,三重區,梅尼,
No.28,2017-12-05 02:23:29,新北市,淡水區,克達,非禁用，但減少使用
No.29,2017-12-05 22:13:00,高雄市,大社區,Orchid,
No.30,2017-12-06 00:48:34,臺中市,豐原區,牛排五分熟,
No.31,2017-12-06 06:52:11,彰化縣,彰化市,支持,
No.32,2017-12-06 16:43:22,新北市,三重區,布布,

