"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-18 00:50:52,臺北市,文山區,James,
No.2,2018-03-18 01:19:52,屏東縣,屏東市,xuan,
No.3,2018-03-18 08:41:28,臺南市,南化區,阿義,勞民傷財
No.4,2018-03-18 08:50:58,彰化縣,社頭鄉,小華,浪費公帑!!
No.5,2018-03-18 12:32:27,金門縣,金湖鎮,coolerwu,
No.6,2018-03-18 15:12:48,新竹縣,竹北市,kanakoruby,
No.7,2018-03-18 15:58:16,彰化縣,芬園鄉,張小敏,
No.8,2018-03-18 16:01:30,嘉義縣,阿里山鄉,小新,不是必要的開銷
No.9,2018-03-18 22:47:23,桃園市,平鎮區,violet,
No.10,2018-03-18 23:56:40,臺北市,萬華區,Iverson,"浪費公帑更改印刷版面並不會讓人民過得更好
只是政治意識的強行變更而已 請將人民的納稅錢花在刀口上 而不是作為政治的工具"
No.11,2018-03-19 03:30:11,臺北市,內湖區,小易,
No.12,2018-03-19 07:25:37,新竹縣,竹北市,Sa,
No.13,2018-03-19 10:19:50,雲林縣,斗六市,JOY,
No.14,2018-03-19 11:05:57,臺中市,西屯區,嬋儿,政府如果不加裝監視器，每個孩子處在不安全的環境，讓爸媽怎麼放心上班，最近那麼多育兒場所對無反抗能力的孩子下毒手，政府應該要修法，要出面嚴厲譴責那些施暴者，負責人，甚至在事情發生的當下，所以參與到的人，都必須互相牽制，互相把關，都有責任。
No.15,2018-03-19 11:54:29,臺中市,豐原區,LEO,別再浪費錢 爛政府
No.16,2018-03-19 13:40:05,臺中市,沙鹿區,彥,"對人民而言新台幣的改版不是一件必須的事，
如何提升國民所得與平均薪資才是目前我們在乎的，
花了大把鈔票將新台幣改版後我的們薪水會因此增加嗎?
如果不會，那就把錢花在刀口上，
照顧弱勢或支援長照政策，那都會比改版鈔票還要有意義。"
No.17,2018-03-19 14:35:39,花蓮縣,花蓮市,jeannie,
No.18,2018-03-19 15:14:40,新北市,板橋區,Miko Hua,
No.19,2018-03-19 15:44:32,彰化縣,大城鄉,阿正,500億，錢很多啊~~~把人們當凱子的民進黨

