"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-18 00:50:52,臺北市,文山區,James,
No.2,2018-03-18 01:19:52,屏東縣,屏東市,xuan,
No.3,2018-03-18 08:41:28,臺南市,南化區,阿義,勞民傷財
No.4,2018-03-18 08:50:58,彰化縣,社頭鄉,小華,浪費公帑!!
No.5,2018-03-18 12:32:27,金門縣,金湖鎮,coolerwu,
No.6,2018-03-18 15:12:48,新竹縣,竹北市,kanakoruby,
No.7,2018-03-18 15:58:16,彰化縣,芬園鄉,張小敏,
No.8,2018-03-18 16:01:30,嘉義縣,阿里山鄉,小新,不是必要的開銷
No.9,2018-03-18 22:47:23,桃園市,平鎮區,violet,
No.10,2018-03-18 23:56:40,臺北市,萬華區,Iverson,"浪費公帑更改印刷版面並不會讓人民過得更好
只是政治意識的強行變更而已 請將人民的納稅錢花在刀口上 而不是作為政治的工具"
No.11,2018-03-19 03:30:11,臺北市,內湖區,小易,
No.12,2018-03-19 07:25:37,新竹縣,竹北市,Sa,
No.13,2018-03-19 10:19:50,雲林縣,斗六市,JOY,
No.14,2018-03-19 11:05:57,臺中市,西屯區,嬋儿,政府如果不加裝監視器，每個孩子處在不安全的環境，讓爸媽怎麼放心上班，最近那麼多育兒場所對無反抗能力的孩子下毒手，政府應該要修法，要出面嚴厲譴責那些施暴者，負責人，甚至在事情發生的當下，所以參與到的人，都必須互相牽制，互相把關，都有責任。
No.15,2018-03-19 11:54:29,臺中市,豐原區,LEO,別再浪費錢 爛政府
No.16,2018-03-19 13:40:05,臺中市,沙鹿區,彥,"對人民而言新台幣的改版不是一件必須的事，
如何提升國民所得與平均薪資才是目前我們在乎的，
花了大把鈔票將新台幣改版後我的們薪水會因此增加嗎?
如果不會，那就把錢花在刀口上，
照顧弱勢或支援長照政策，那都會比改版鈔票還要有意義。"
No.17,2018-03-19 14:35:39,花蓮縣,花蓮市,jeannie,
No.18,2018-03-19 15:14:40,新北市,板橋區,Miko Hua,
No.19,2018-03-19 15:44:32,彰化縣,大城鄉,阿正,500億，錢很多啊~~~把人們當凱子的民進黨
No.20,2018-03-19 18:06:30,新竹縣,寶山鄉,黃書庭,
No.21,2018-03-19 19:25:17,臺北市,中山區,小正,
No.22,2018-03-19 20:39:45,臺北市,信義區,皇龍,
No.23,2018-03-19 21:50:47,臺中市,大里區,keven,
No.24,2018-03-19 22:44:00,臺北市,中山區,熊,
No.25,2018-03-20 07:49:56,桃園市,桃園區,Denny wu,
No.26,2018-03-20 10:49:33,嘉義縣,布袋鎮,bp,勞民傷財，錢難道沒有ˋ更好的用途嗎！
No.27,2018-03-20 11:04:43,高雄市,三民區,吉兒,"浪費納稅人的錢，去做這種無聊的事情。
台灣有很多弱勢團體，能把這種自肥的費用捐給需要的孤兒院嗎？"
No.28,2018-03-20 13:22:14,高雄市,左營區,Kc,
No.29,2018-03-20 13:31:20,新竹市,東區,sdoong,
No.30,2018-03-20 15:34:00,臺北市,松山區,小熊,
No.31,2018-03-20 17:01:48,臺中市,大里區,天野莓,不要在浪費人民的納稅錢了
No.32,2018-03-20 20:23:47,新竹縣,竹北市,大衛,我覺得新台幣根本就是不用該換 ，國家財政不好，不需要再多花冤枉錢 ，去為了政治上的企圖和目的 ，浪費人民的納稅錢啊 !
No.33,2018-03-20 23:02:51,臺北市,大安區,Solo,
No.34,2018-03-20 23:59:36,新北市,新莊區,原,
No.35,2018-03-22 00:14:22,新北市,瑞芳區,阿雲,
No.36,2018-03-22 21:10:52,臺北市,萬華區,shin205,
No.37,2018-03-23 10:57:10,高雄市,小港區,Una,
No.38,2018-03-23 16:24:41,新竹縣,芎林鄉,凱文,
No.39,2018-03-23 17:50:45,新北市,三重區,VV,
No.40,2018-03-23 18:23:20,新竹縣,新埔鎮,阿美,
No.41,2018-03-23 19:58:59,彰化縣,彰化市,ETT,
No.42,2018-03-23 21:05:35,新竹市,東區,猴子,浪費公帑，無意義的改革
No.43,2018-03-23 22:28:38,宜蘭縣,頭城鎮,墨默,
No.44,2018-03-24 10:20:10,嘉義市,東區,芳,
No.45,2018-03-24 10:37:32,彰化縣,員林鎮,GG,
No.46,2018-03-24 13:02:52,臺中市,西區,Avon Chang,反對更改現行新台幣幣面設計，浪費人民的血汗錢！
No.47,2018-03-24 14:22:11,臺中市,南區,O,浪費社會資源
No.48,2018-03-25 12:54:46,臺中市,南屯區,阿哲,請不要浪費納稅人的錢搞意識形態與政治鬥爭，況且沒有貨幣崩跌問題為何要修改呢？
No.49,2018-03-26 05:28:39,臺中市,龍井區,杰,
No.50,2018-03-26 17:23:42,苗栗縣,苗栗市,延塵,
No.51,2018-03-26 21:44:09,臺南市,中西區,Aki,
No.52,2018-03-27 11:16:57,臺北市,大安區,Turtlefish,拒絕流於形式的政治報復還要人民買單
No.53,2018-03-27 11:19:36,苗栗縣,竹南鎮,牛牛,浪費公帑，全民公敵，提議換版者，一律罷免之
No.54,2018-03-27 11:29:20,苗栗縣,竹南鎮,小楊,
No.55,2018-03-27 19:26:36,臺南市,安平區,wei,
No.56,2018-03-28 09:50:18,苗栗縣,苗栗市,阿中,浪費公帑，把錢拿來做對人民更有益的事不是更好嗎?
No.57,2018-03-28 10:38:04,高雄市,湖內區,Yu-Hsuan,
No.58,2018-03-28 12:15:54,桃園市,桃園區,根本神,"又在那邊喊國庫破產,各種年金破產,還要花500億換幣?
不如還稅於民?"
No.59,2018-03-28 13:30:47,臺中市,潭子區,小蚊子,我本人是不分黨籍...但是這個政策讓我真心覺得政府又再亂花錢了...物價頻頻漲...樣樣漲..漲完一樣又一樣..薪資卻完全沒漲..你們政府居然還能夠想出這點子來花人民的納稅錢....真的很沒良心....你知道那些錢拿來幫助弱勢族群.或者是更多需要的人..有多重要嗎??..
No.60,2018-03-28 17:55:31,新北市,新莊區,Arron,請不要為了去蔣化，去花沒必要的費用！請政府用大腦想想，新台幣改版就能對台灣經濟有幫助嗎？真的對目前政府很失望
No.61,2018-03-28 18:00:41,新北市,三重區,danny,
No.62,2018-03-28 20:36:36,高雄市,林園區,Kris,"更敢現行紙鈔根本是浪費納稅人所繳的納稅錢,現在執政黨到底人民當什麼了!?"
No.63,2018-03-29 08:55:17,臺中市,北屯區,大鏢客,
No.64,2018-03-29 09:28:23,臺南市,東區,Alan,
No.65,2018-03-29 10:16:20,新竹市,北區,fmtrip@hotmail.com,
No.66,2018-03-29 11:55:29,雲林縣,斗六市,宏,
No.67,2018-03-30 07:56:47,臺北市,中山區,Jean,
No.68,2018-03-31 00:21:18,高雄市,湖內區,Ching,
No.69,2018-03-31 15:25:11,南投縣,埔里鎮,紜娘馬婆,
No.70,2018-04-02 01:19:58,新北市,永和區,"Terence ",
No.71,2018-04-02 07:11:03,臺中市,大雅區,翻轉正義,
No.72,2018-04-02 09:55:45,新北市,三重區,Ethan,
No.73,2018-04-02 21:05:55,新竹市,北區,米格,政府整天喊沒錢，然後把錢花在這種對民生無絲毫幫助的地方，用意何在？
No.74,2018-04-02 22:12:52,新北市,土城區,青蛙,去中國化有比拼經濟重要嗎，還是一切的真相都是為了...
No.75,2018-04-02 23:26:34,彰化縣,福興鄉,洪先生,浪費錢
No.76,2018-04-03 02:10:58,高雄市,鳳山區,譜,別再浪費人民的納稅錢。
No.77,2018-04-03 17:01:45,苗栗縣,卓蘭鎮,123aaal,
No.78,2018-04-03 18:26:07,臺北市,松山區,中華民國國民,憑什麼為了民進黨無恥政客的無聊意識形態所提的錯誤政策，就要我們老百姓浪費500億買單，先叫民進黨出錢再說。
No.79,2018-04-04 00:40:19,高雄市,鳳山區,Mike Hung,
No.80,2018-04-04 00:50:16,臺中市,北區,吉兒,
No.81,2018-04-04 01:46:11,臺北市,大安區,Emily,
No.82,2018-04-04 06:32:49,新竹市,東區,梅根,
No.83,2018-04-04 06:47:45,新北市,三峽區,連振忠,我們的錢亂花
No.84,2018-04-04 07:40:19,新北市,土城區,阿霞,
No.85,2018-04-04 08:07:03,桃園市,龜山區,Tiffany,貨幣只是交易的工具，不該在國家還有更多軟、硬建設發展需求時，去作這種可有可無的事。
No.86,2018-04-04 08:33:03,新竹市,香山區,洪,
No.87,2018-04-04 08:46:03,高雄市,鳳山區,德哥,不要浪費金錢了
No.88,2018-04-04 08:59:05,彰化縣,和美鎮,Hao,
No.89,2018-04-04 09:55:48,高雄市,三民區,felix,爾俸爾祿，民脂民膏!
No.90,2018-04-04 10:12:41,新竹市,北區,認真工作的一般百姓,
No.91,2018-04-04 10:39:24,臺南市,永康區,強哥,浪費百姓辛苦的納稅錢，我反對新台幣改版。
No.92,2018-04-04 13:05:16,臺南市,安平區,宇宙黑洞,500億可以做很多意義的事，大多數的人民對於錢幣只是一種消費的幣值使用工具，並不會特別看圖騰，如果為了政治意圖而改版，就是浪費國家資源，台灣很多地方的橋墩都已破舊，人才培育也需要重視，人民有需要的地方太多了，請把補助款放在對人民有助益的地方
No.93,2018-04-04 15:51:02,高雄市,大寮區,一個人,
No.94,2018-04-04 18:46:29,臺北市,內湖區,Richard Chang,反對新台幣改版，對振興經濟無效，只會肥了改版機關人員的荷包
No.95,2018-04-04 20:36:42,屏東縣,屏東市,菩提子,"反對意識型態執政
請把人民納稅錢做有效利用"
No.96,2018-04-04 20:53:41,新北市,板橋區,Adam,
No.97,2018-04-06 00:52:28,彰化縣,花壇鄉,Akirano,沒必要的爛政策
No.98,2018-04-07 20:49:57,臺北市,文山區,林林,把納稅人的錢用在刀口上
No.99,2018-04-08 17:58:59,嘉義市,東區,my baby,
No.100,2018-04-08 20:30:53,新北市,泰山區,琦,
No.101,2018-04-09 15:54:15,臺北市,文山區,沐齊,
No.102,2018-04-17 16:13:46,新北市,永和區,shotgunlulu,
No.103,2018-04-21 00:38:08,高雄市,楠梓區,ZRX1200S,"現行政府是當我們人民提款機還是印鈔機呢?
更換現行流通的貨幣要花500億元........怎麼不先把國債清償呢?"
No.104,2018-04-22 20:09:47,臺中市,南屯區,阿高,
No.105,2018-04-24 12:02:26,新北市,泰山區,Christ,
No.106,2018-04-27 19:58:33,臺北市,信義區,橋西哥,
No.107,2018-04-29 16:19:01,臺中市,豐原區,林智銘,反對更改現行新台幣印刷版面，因為浪費納稅人的錢財。
No.108,2018-04-30 08:02:52,臺中市,北屯區,戰車,不要為了意識型態浪費民脂民膏，政府不如全面開放電子錢包，順便也可以向大陸一樣監控人民。
No.109,2018-04-30 11:51:37,彰化縣,大村鄉,賴嘎蹦,
No.110,2018-05-02 10:15:31,臺中市,東勢區,lailai,
No.111,2018-05-03 12:38:59,新北市,樹林區,小賴,反對花錢換新台幣，浪費。              長照和弱勢團體缺錢 。

