"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-13 10:04:34,彰化縣,彰化市,核統,
No.2,2017-07-14 11:50:20,高雄市,左營區,Ev,
No.3,2017-07-14 11:55:03,臺北市,文山區,CH,"發票都可以不要印出, 那信用卡刷卡簽單的存在目的是???"
No.4,2017-07-14 13:12:03,新北市,淡水區,Coolmitch,使用紙本的對帳是傳統作法，不管是電子發票消費明細我是簽單的對帳，既然要電子化應該要徹底。配套就是要讓民眾能夠很簡便能夠在網路平台上查到。
No.5,2017-07-14 14:52:35,嘉義縣,新港鄉,黑黑,
No.6,2017-07-15 12:35:03,花蓮縣,吉安鄉,阿稚,
No.7,2017-07-15 15:21:45,臺北市,文山區,Brian,
No.8,2017-07-15 15:36:40,新北市,三重區,19474,
No.9,2017-07-16 12:33:31,臺北市,文山區,Dbai,
No.10,2017-07-16 12:49:27,新北市,三重區,Joko,
No.11,2017-07-16 13:18:20,苗栗縣,苑裡鎮,白白,支持！
No.12,2017-07-16 13:23:40,桃園市,楊梅區,楊楊,
No.13,2017-07-16 13:29:02,澎湖縣,馬公市,阿黑,
No.14,2017-07-16 13:32:00,臺中市,后里區,TTW,
No.15,2017-07-16 13:34:11,南投縣,鹿谷鄉,小兔,
No.16,2017-07-16 13:44:11,臺南市,鹽水區,阿中,
No.17,2017-07-17 10:48:19,新竹市,北區,雅吾,
No.18,2017-07-17 10:56:47,宜蘭縣,蘇澳鎮,阿玲,
No.19,2017-07-17 11:01:15,屏東縣,內埔鄉,小瓶,
No.20,2017-07-17 11:04:49,臺東縣,鹿野鄉,東東,
No.21,2017-07-17 13:44:26,臺北市,中山區,Y.H. Chen,
No.22,2017-07-17 13:57:16,新竹縣,竹北市,酷酷派,
No.23,2017-07-18 10:25:36,屏東縣,屏東市,Soroli Li,
No.24,2017-07-20 09:40:13,新北市,汐止區,Aki,每次使用信用卡做小額付費都印簽單，實在很浪費紙張，而且都已經把信用卡整合到電子發票平臺，簽單的作用也降低了。
No.25,2017-07-20 11:38:57,臺北市,內湖區,阿葆,
No.26,2017-07-21 01:12:15,高雄市,三民區,Eva,支持環保
No.27,2017-07-21 12:46:44,臺北市,南港區,dir,
No.28,2017-07-22 20:19:07,新北市,瑞芳區,Karen,
No.29,2017-07-24 16:51:39,臺中市,北區,木頭,
No.30,2017-07-26 14:36:42,新北市,板橋區,Emily,支持環保與減少***
No.31,2017-07-27 02:13:18,臺北市,中正區,溫熊,
No.32,2017-07-28 14:46:02,新竹市,東區,阿童,避免紙張浪費
No.33,2017-07-29 10:53:26,臺中市,大雅區,TING,應該沒有必要印了 大筆消費在印或是消費著選擇性
No.34,2017-07-30 10:58:07,新北市,板橋區,阿大,
No.35,2017-07-30 22:29:03,新北市,新莊區,nailo,
No.36,2017-08-02 01:28:41,桃園市,八德區,ywlmns,
No.37,2017-08-03 12:24:31,新北市,永和區,Elva,
No.38,2017-08-03 13:53:38,新北市,板橋區,Wayne,一次消費印一張，真的沒必要又浪費資源
No.39,2017-08-09 15:45:38,新北市,三重區,Wu,"減少不必要的浪費,支持這個提案!"
