"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-14 13:56:48,臺南市,麻豆區,六佰,
No.2,2017-09-14 14:58:45,彰化縣,田尾鄉,黑面王,
No.3,2017-09-14 17:58:11,高雄市,鼓山區,仇人,愛護地球媽媽！
No.4,2017-09-14 19:41:36,臺北市,萬華區,Syl,台灣違章建築太猖獗，堪稱罪惡共同體！
No.5,2017-09-14 22:20:52,新北市,新莊區,nailo,學學日本，以日本神戶為例，發現違建時，公部門提出糾正，不遵照辦理者對業主起訴及刑事追究可處一年以下的徒刑或科50萬日圓以下之罰金；相關建築人員給予警告處分，一年以內的業務停止執照；建設工商業者給予一年以內的營業停止許可；宅建工商業者給予一年以內的業務停止執照。
No.6,2017-09-14 22:54:59,新北市,汐止區,Goldie,
No.7,2017-09-15 00:28:39,嘉義縣,太保市,11111,
No.8,2017-09-15 02:14:22,臺南市,永康區,keroro,
No.9,2017-09-15 17:35:27,高雄市,左營區,益,贊成
No.10,2017-09-15 21:26:30,新竹縣,關西鎮,ziople6251,
No.11,2017-09-17 08:18:00,臺中市,西屯區,東東,
No.12,2017-09-17 20:49:26,彰化縣,彰化市,核統,可以考慮拆除再加強制讓興建違建者、違建所有人支付拆除違建的倍數費用
No.13,2017-09-17 22:16:52,彰化縣,田中鎮,唐自強,
No.14,2017-09-18 14:41:58,臺南市,永康區,阿忠,
No.15,2017-09-19 13:19:32,臺北市,信義區,頁乘,
No.16,2017-09-19 17:44:57,高雄市,前鎮區,水電工,
No.17,2017-09-19 23:36:26,新北市,中和區,sthouse,
No.18,2017-09-20 15:17:34,新北市,汐止區,John,不自行拆除就每天罰錢，欠費就強制執行，把該建築查封拍賣即可
No.19,2017-09-20 16:05:05,苗栗縣,竹南鎮,阿恆,非常支持
No.20,2017-09-20 16:20:12,臺南市,後壁區,水牛,支持
No.21,2017-09-24 05:05:25,新北市,淡水區,Fish,
No.22,2017-09-26 13:06:39,臺北市,松山區,老邱,
No.23,2017-09-26 13:51:15,臺中市,南區,ss,"明知在進行不法之事，卻因眼前利益不作聲，這是完完全全的將成本外部化給全民，卻將利潤留給私人，因此本人完全支持並同意違章建築的施工單位需連同受罰,將可在一開始就阻止違建的興建,讓環境讓市容更加美好更加有秩序。"
No.24,2017-09-26 14:03:43,嘉義市,東區,HCZ,
No.25,2017-09-26 14:24:09,新竹縣,新埔鎮,玉米,
No.26,2017-09-26 14:59:08,新北市,汐止區,peggy,這不單是彰化的問題，食物環境的污染會影響全台灣。在發展經濟同時仍需兼顧食安及環保問題。
No.27,2017-09-26 15:38:38,彰化縣,福興鄉,飛魚,"我家附近就是這樣，農田旁就是工廠，工廠的廢水直接排入水溝，農民再引用水溝的水來灌溉。
不單只是工業廢水，家庭廢水也是一樣；應該建立一個汙水系統以確保灌溉水的品質才是。"
