"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-09 01:48:42,新北市,新莊區,點點滴滴,
No.2,2018-05-09 07:24:12,其它,Lacona,鄭,
No.3,2018-05-09 07:25:22,新竹市,東區,yehhh,技職教育真的很需要被重視。
No.4,2018-05-09 07:46:03,新竹市,東區,kelvin,
No.5,2018-05-09 07:49:25,新竹市,東區,summer,
No.6,2018-05-09 07:51:08,新竹縣,竹北市,律,
No.7,2018-05-09 07:51:51,臺北市,北投區,巴拉巴拉,
No.8,2018-05-09 09:51:51,新竹縣,新埔鎮,棋,
No.9,2018-05-09 09:55:32,新竹市,東區,三民,
No.10,2018-05-09 10:04:57,新竹市,北區,緯,
No.11,2018-05-09 10:15:25,新竹縣,竹北市,葳,
No.12,2018-05-09 10:22:20,新竹縣,竹北市,蕼萋,
No.13,2018-05-09 11:35:02,新竹縣,竹北市,颯,
No.14,2018-05-09 12:08:28,新北市,永和區,孟孟,
No.15,2018-05-09 12:20:26,新竹縣,竹北市,小t,
No.16,2018-05-09 12:22:35,新竹縣,竹北市,Yaya,
No.17,2018-05-09 12:25:04,新竹縣,竹北市,星,
No.18,2018-05-09 12:38:24,新竹市,北區,嗨你好,
No.19,2018-05-09 12:39:44,桃園市,新屋區,Doris,
No.20,2018-05-09 12:41:41,臺南市,北區,緹,
No.21,2018-05-09 12:46:33,新竹縣,新豐鄉,Sora,好提議 不覆議嗎?
No.22,2018-05-09 12:47:03,新竹縣,竹北市,墨,此舉可以避勉只會唸書的人考上，至於矯正對技職的錯誤理解，我覺得在大學端實施是遠水救不了近火
No.23,2018-05-09 13:25:30,新竹縣,竹北市,弗格特拉斯爾,
No.24,2018-05-09 14:45:54,新竹縣,竹北市,也要繼續,我覺得可以

