"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-03 00:58:56,臺中市,南區,JJ,濫殺濫補野生動物必須重罰
No.2,2018-02-03 12:23:16,臺南市,永康區,肥貓,
No.3,2018-02-03 12:37:48,臺北市,松山區,fireflyforest,"1野生動物走私應加強跨國合作

2走私猖獗 學者：刑責太輕無嚇阻效果

3檢察官的起訴，都必須人贓俱獲才算數，導致執法人員搜證不易!!
好不容易跟監數日抓到現行犯，到了法院往往也是被告有悔意只是輕判"
No.4,2018-02-03 13:07:34,新竹市,北區,Annie,
No.5,2018-02-03 13:08:15,臺北市,中正區,王粥豪,
No.6,2018-02-03 13:13:31,基隆市,暖暖區,文文,提高刑罰才能稍微達到遏止非法行動繼續進行
No.7,2018-02-03 13:19:49,高雄市,小港區,Phineas,
No.8,2018-02-03 13:20:34,臺北市,文山區,嘉弘,我全力支持《野生動物保育法》罰則提高提議
No.9,2018-02-03 13:21:59,新北市,中和區,Lin,
No.10,2018-02-03 13:31:36,新北市,中和區,蕃茄,
No.11,2018-02-03 13:35:37,新北市,中和區,Po,
No.12,2018-02-03 13:39:27,臺北市,大安區,參,
No.13,2018-02-03 13:47:50,新北市,淡水區,李漱石,
No.14,2018-02-03 13:53:56,新北市,三重區,嘻嘻嘻,
No.15,2018-02-03 14:13:20,新北市,三重區,Joyce 914,野生動物瀕臨絕種，必須要多加保護。
No.16,2018-02-03 14:36:48,臺北市,內湖區,小i,支持提高違法盜獵的罰則，尤其是穿山甲相關案件，世界上所有穿山甲都因盜獵瀕臨絕種，盜獵所得到的暴利是一切的元凶，要罰到盜獵者無利可圖、血本無歸才有嚇阻作用。
No.17,2018-02-03 14:37:15,新北市,新店區,陳意雯,
No.18,2018-02-03 14:40:27,新北市,樹林區,lin,支持
No.19,2018-02-03 14:52:33,臺中市,沙鹿區,阿銘,
No.20,2018-02-03 14:55:51,臺中市,龍井區,TP Lan,現行法規罰則太低，不足以抑止犯罪行為人再犯。
No.21,2018-02-03 14:59:41,屏東縣,恆春鎮,朱,加油！！原本的罰金不痛不癢 根本變相鼓勵犯罪啊
No.22,2018-02-03 15:04:48,臺中市,沙鹿區,金芸萱,
No.23,2018-02-03 15:12:38,臺中市,北區,Sunny Chang,
No.24,2018-02-03 15:23:46,新北市,永和區,Wilma,
No.25,2018-02-03 15:31:46,新竹縣,峨眉鄉,Gus,
No.26,2018-02-03 15:35:27,雲林縣,林內鄉,支持,
No.27,2018-02-03 15:52:15,臺北市,北投區,吳靖惠,
No.28,2018-02-03 15:52:51,雲林縣,虎尾鎮,Ann,
No.29,2018-02-03 16:26:14,臺北市,士林區,阿達,盜伐也要加重刑罰
No.30,2018-02-03 16:48:29,新北市,板橋區,詹勛棋,
No.31,2018-02-03 16:59:33,屏東縣,萬丹鄉,陳洛洛,野生動物是這塊土地原本的主人，也是我們的的共同資產，每個人都應該一起維護！
No.32,2018-02-03 17:03:14,臺北市,萬華區,Peter,很好，現行罰則太低，沒有阻嚇效果
No.33,2018-02-03 17:07:30,臺中市,西區,anatomia,
No.34,2018-02-03 17:42:47,新北市,淡水區,YT,
No.35,2018-02-03 17:46:14,新北市,新店區,Isaac  Chu,
No.36,2018-02-03 17:50:37,新竹縣,湖口鄉,LY,"臺灣一直有一個奇怪現象：

不斷爭取對於外來動物的各種保障，卻長期持續漠視本土原生物種的狀況。

只把他們當成吉祥物公仔利用，卻不維持他們的存活？這樣當人問起『這些當地公仔的原型現在怎麼樣了』的時候，能夠抬頭挺胸的回答他們『被我們撞死了』『被吃掉了』『被宰殺出口』『已經全部絕種』『只能在保育區看到』？這是可以讓人自信的說出來的事嗎？"
No.37,2018-02-03 18:04:45,宜蘭縣,宜蘭市,letterlego,
No.38,2018-02-03 18:06:20,桃園市,中壢區,黑冠麻鷺,
No.39,2018-02-03 18:11:41,新北市,新店區,Andy,
No.40,2018-02-03 18:13:23,新竹市,北區,科科,開山理番
No.41,2018-02-03 18:17:19,新北市,瑞芳區,家瑞,
No.42,2018-02-03 18:21:32,臺北市,信義區,遙璇,
No.43,2018-02-03 18:32:24,臺南市,安定區,劉建福,
No.44,2018-02-03 18:40:09,高雄市,鳳山區,Amberyuyu,
No.45,2018-02-03 19:07:41,高雄市,鼓山區,雲海,
No.46,2018-02-03 19:13:56,新北市,淡水區,吳智輝,
No.47,2018-02-03 19:23:11,新北市,深坑區,高佩歆,
No.48,2018-02-03 19:25:12,基隆市,信義區,蔡,覆議
No.49,2018-02-03 19:29:11,臺南市,學甲區,Kavok,
No.50,2018-02-03 19:30:05,苗栗縣,公館鄉,樂正,
No.51,2018-02-03 19:33:02,臺南市,東區,番薯,
No.52,2018-02-03 19:50:19,新北市,金山區,松恩,台灣是個特有種很多的國家，對於這些動物我們應該視為寶藏，對我我們可以因為他們為榮，對內我們可以因為他們有更豐富的生態，也讓我們有這麼可愛的鄰居。
No.53,2018-02-03 20:08:35,新北市,永和區,啊玲,
No.54,2018-02-03 20:15:22,新北市,新莊區,XMJ,"提高罰則的收入應能專款專用,專門用以支持保育事務"
No.55,2018-02-03 20:18:09,臺中市,清水區,啊稚,
No.56,2018-02-03 20:25:41,臺中市,南屯區,wyc,
No.57,2018-02-03 20:34:23,臺北市,北投區,石墨烯,支持嚴辦違法獵補、傷害或販售野生動物者。
No.58,2018-02-03 20:40:55,苗栗縣,通霄鎮,明哥,支持提高罰則
No.59,2018-02-03 20:41:42,臺北市,信義區,Maio5433,
No.60,2018-02-03 20:43:43,新竹縣,竹北市,bobo,野生動物交易金額超過罰金數十倍，讓犯法者一再鋌而走險濫捕濫抓珍稀野生動物，實在可惡。
No.61,2018-02-03 20:46:35,臺南市,東區,胖松鼠,加重刑責及罰款，別再縱容
No.62,2018-02-03 20:48:12,南投縣,南投市,糖,
No.63,2018-02-03 20:55:45,彰化縣,秀水鄉,Bart,保護野生動物人人有責！
No.64,2018-02-03 20:57:52,臺北市,中正區,央金,
No.65,2018-02-03 21:01:05,高雄市,鼓山區,Lee184,支持加重罰則
No.66,2018-02-03 21:05:58,嘉義縣,民雄鄉,屋家屋家,
No.67,2018-02-03 21:33:23,新北市,汐止區,周,
No.68,2018-02-03 21:35:44,臺北市,文山區,mime,
No.69,2018-02-03 21:37:40,桃園市,桃園區,Chris,
No.70,2018-02-03 21:41:08,新北市,永和區,林嫚,
No.71,2018-02-03 21:51:34,臺北市,中山區,睿瑜,
No.72,2018-02-03 21:56:06,南投縣,草屯鎮,阿志,
No.73,2018-02-03 21:57:25,新北市,淡水區,"Demi ",
No.74,2018-02-03 21:58:24,臺北市,北投區,Chris,
No.75,2018-02-03 22:00:59,臺北市,中正區,Alex,
No.76,2018-02-03 22:11:21,彰化縣,田尾鄉,阿輔,
No.77,2018-02-03 22:12:53,新北市,永和區,Nicole,
No.78,2018-02-03 22:23:36,高雄市,小港區,yu,
No.79,2018-02-03 22:23:39,高雄市,前鎮區,蓁,野生動物的處境岌岌可危，然而罰責卻十分輕微，這樣子怎麼可能有辦法有效嚇阻盜獵者的行為呢？
No.80,2018-02-03 22:23:40,彰化縣,社頭鄉,睿,
No.81,2018-02-03 22:24:23,新北市,新莊區,Julia,
No.82,2018-02-03 22:33:24,高雄市,小港區,李政忠,
No.83,2018-02-03 22:34:21,新北市,新店區,Martina,
No.84,2018-02-03 22:41:36,新北市,三重區,依,
No.85,2018-02-03 22:43:28,新北市,汐止區,李明,

