"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-03 00:58:56,臺中市,南區,JJ,濫殺濫補野生動物必須重罰
No.2,2018-02-03 12:23:16,臺南市,永康區,肥貓,
No.3,2018-02-03 12:37:48,臺北市,松山區,fireflyforest,"1野生動物走私應加強跨國合作

2走私猖獗 學者：刑責太輕無嚇阻效果

3檢察官的起訴，都必須人贓俱獲才算數，導致執法人員搜證不易!!
好不容易跟監數日抓到現行犯，到了法院往往也是被告有悔意只是輕判"
No.4,2018-02-03 13:07:34,新竹市,北區,Annie,
No.5,2018-02-03 13:08:15,臺北市,中正區,王粥豪,
No.6,2018-02-03 13:13:31,基隆市,暖暖區,文文,提高刑罰才能稍微達到遏止非法行動繼續進行
No.7,2018-02-03 13:19:49,高雄市,小港區,Phineas,
No.8,2018-02-03 13:20:34,臺北市,文山區,嘉弘,我全力支持《野生動物保育法》罰則提高提議
No.9,2018-02-03 13:21:59,新北市,中和區,Lin,
No.10,2018-02-03 13:31:36,新北市,中和區,蕃茄,
No.11,2018-02-03 13:35:37,新北市,中和區,Po,
No.12,2018-02-03 13:39:27,臺北市,大安區,參,
No.13,2018-02-03 13:47:50,新北市,淡水區,李漱石,
No.14,2018-02-03 13:53:56,新北市,三重區,嘻嘻嘻,
No.15,2018-02-03 14:13:20,新北市,三重區,Joyce 914,野生動物瀕臨絕種，必須要多加保護。
No.16,2018-02-03 14:36:48,臺北市,內湖區,小i,支持提高違法盜獵的罰則，尤其是穿山甲相關案件，世界上所有穿山甲都因盜獵瀕臨絕種，盜獵所得到的暴利是一切的元凶，要罰到盜獵者無利可圖、血本無歸才有嚇阻作用。
No.17,2018-02-03 14:37:15,新北市,新店區,陳意雯,
No.18,2018-02-03 14:40:27,新北市,樹林區,lin,支持
No.19,2018-02-03 14:52:33,臺中市,沙鹿區,阿銘,
No.20,2018-02-03 14:55:51,臺中市,龍井區,TP Lan,現行法規罰則太低，不足以抑止犯罪行為人再犯。
No.21,2018-02-03 14:59:41,屏東縣,恆春鎮,朱,加油！！原本的罰金不痛不癢 根本變相鼓勵犯罪啊
No.22,2018-02-03 15:04:48,臺中市,沙鹿區,金芸萱,
No.23,2018-02-03 15:12:38,臺中市,北區,Sunny Chang,
No.24,2018-02-03 15:23:46,新北市,永和區,Wilma,
No.25,2018-02-03 15:31:46,新竹縣,峨眉鄉,Gus,
No.26,2018-02-03 15:35:27,雲林縣,林內鄉,支持,
No.27,2018-02-03 15:52:15,臺北市,北投區,吳靖惠,
No.28,2018-02-03 15:52:51,雲林縣,虎尾鎮,Ann,
No.29,2018-02-03 16:26:14,臺北市,士林區,阿達,盜伐也要加重刑罰
No.30,2018-02-03 16:48:29,新北市,板橋區,詹勛棋,
No.31,2018-02-03 16:59:33,屏東縣,萬丹鄉,陳洛洛,野生動物是這塊土地原本的主人，也是我們的的共同資產，每個人都應該一起維護！
No.32,2018-02-03 17:03:14,臺北市,萬華區,Peter,很好，現行罰則太低，沒有阻嚇效果
No.33,2018-02-03 17:07:30,臺中市,西區,anatomia,
No.34,2018-02-03 17:42:47,新北市,淡水區,YT,
No.35,2018-02-03 17:46:14,新北市,新店區,Isaac  Chu,
No.36,2018-02-03 17:50:37,新竹縣,湖口鄉,LY,"臺灣一直有一個奇怪現象：

不斷爭取對於外來動物的各種保障，卻長期持續漠視本土原生物種的狀況。

只把他們當成吉祥物公仔利用，卻不維持他們的存活？這樣當人問起『這些當地公仔的原型現在怎麼樣了』的時候，能夠抬頭挺胸的回答他們『被我們撞死了』『被吃掉了』『被宰殺出口』『已經全部絕種』『只能在保育區看到』？這是可以讓人自信的說出來的事嗎？"
No.37,2018-02-03 18:04:45,宜蘭縣,宜蘭市,letterlego,
No.38,2018-02-03 18:06:20,桃園市,中壢區,黑冠麻鷺,
No.39,2018-02-03 18:11:41,新北市,新店區,Andy,
No.40,2018-02-03 18:13:23,新竹市,北區,科科,開山理番
No.41,2018-02-03 18:17:19,新北市,瑞芳區,家瑞,
No.42,2018-02-03 18:21:32,臺北市,信義區,遙璇,
No.43,2018-02-03 18:32:24,臺南市,安定區,劉建福,
No.44,2018-02-03 18:40:09,高雄市,鳳山區,Amberyuyu,
No.45,2018-02-03 19:07:41,高雄市,鼓山區,雲海,
No.46,2018-02-03 19:13:56,新北市,淡水區,吳智輝,
No.47,2018-02-03 19:23:11,新北市,深坑區,高佩歆,
No.48,2018-02-03 19:25:12,基隆市,信義區,蔡,覆議
No.49,2018-02-03 19:29:11,臺南市,學甲區,Kavok,
No.50,2018-02-03 19:30:05,苗栗縣,公館鄉,樂正,
No.51,2018-02-03 19:33:02,臺南市,東區,番薯,
No.52,2018-02-03 19:50:19,新北市,金山區,松恩,台灣是個特有種很多的國家，對於這些動物我們應該視為寶藏，對我我們可以因為他們為榮，對內我們可以因為他們有更豐富的生態，也讓我們有這麼可愛的鄰居。
No.53,2018-02-03 20:08:35,新北市,永和區,啊玲,
No.54,2018-02-03 20:15:22,新北市,新莊區,XMJ,"提高罰則的收入應能專款專用,專門用以支持保育事務"
No.55,2018-02-03 20:18:09,臺中市,清水區,啊稚,
No.56,2018-02-03 20:25:41,臺中市,南屯區,wyc,
No.57,2018-02-03 20:34:23,臺北市,北投區,石墨烯,支持嚴辦違法獵補、傷害或販售野生動物者。
No.58,2018-02-03 20:40:55,苗栗縣,通霄鎮,明哥,支持提高罰則
No.59,2018-02-03 20:41:42,臺北市,信義區,Maio5433,
No.60,2018-02-03 20:43:43,新竹縣,竹北市,bobo,野生動物交易金額超過罰金數十倍，讓犯法者一再鋌而走險濫捕濫抓珍稀野生動物，實在可惡。
No.61,2018-02-03 20:46:35,臺南市,東區,胖松鼠,加重刑責及罰款，別再縱容
No.62,2018-02-03 20:48:12,南投縣,南投市,糖,
No.63,2018-02-03 20:55:45,彰化縣,秀水鄉,Bart,保護野生動物人人有責！
No.64,2018-02-03 20:57:52,臺北市,中正區,央金,
No.65,2018-02-03 21:01:05,高雄市,鼓山區,Lee184,支持加重罰則
No.66,2018-02-03 21:05:58,嘉義縣,民雄鄉,屋家屋家,
No.67,2018-02-03 21:33:23,新北市,汐止區,周,
No.68,2018-02-03 21:35:44,臺北市,文山區,mime,
No.69,2018-02-03 21:37:40,桃園市,桃園區,Chris,
No.70,2018-02-03 21:41:08,新北市,永和區,林嫚,
No.71,2018-02-03 21:51:34,臺北市,中山區,睿瑜,
No.72,2018-02-03 21:56:06,南投縣,草屯鎮,阿志,
No.73,2018-02-03 21:57:25,新北市,淡水區,"Demi ",
No.74,2018-02-03 21:58:24,臺北市,北投區,Chris,
No.75,2018-02-03 22:00:59,臺北市,中正區,Alex,
No.76,2018-02-03 22:11:21,彰化縣,田尾鄉,阿輔,
No.77,2018-02-03 22:12:53,新北市,永和區,Nicole,
No.78,2018-02-03 22:23:36,高雄市,小港區,yu,
No.79,2018-02-03 22:23:39,高雄市,前鎮區,蓁,野生動物的處境岌岌可危，然而罰責卻十分輕微，這樣子怎麼可能有辦法有效嚇阻盜獵者的行為呢？
No.80,2018-02-03 22:23:40,彰化縣,社頭鄉,睿,
No.81,2018-02-03 22:24:23,新北市,新莊區,Julia,
No.82,2018-02-03 22:33:24,高雄市,小港區,李政忠,
No.83,2018-02-03 22:34:21,新北市,新店區,Martina,
No.84,2018-02-03 22:41:36,新北市,三重區,依,
No.85,2018-02-03 22:43:28,新北市,汐止區,李明,
No.86,2018-02-03 22:49:06,臺北市,大安區,欣蒂,
No.87,2018-02-03 22:52:36,臺南市,安平區,Cody,
No.88,2018-02-03 22:54:14,臺中市,清水區,小魚,
No.89,2018-02-03 22:55:33,臺北市,大安區,雁蹤,"盜獵或用補獸夾的人需重判，在已開發國家的觀念中，法條保護野生動物的基本生存權應該是要越來越嚴格才對，台灣這些保育野生動物的法條怎麼是越來越放水，立法的諸公是在保護人還是野生動物？

4000隻穿山甲要，你們知道光一隻穿山甲要懷多久一胎，以及成長要多久。還有其他野生動物也依此類推!"
No.90,2018-02-03 22:57:47,臺北市,士林區,安,
No.91,2018-02-03 23:03:52,高雄市,左營區,阿威,
No.92,2018-02-03 23:04:08,宜蘭縣,宜蘭市,惠,
No.93,2018-02-03 23:08:04,新北市,新莊區,Ryan,
No.94,2018-02-03 23:08:39,臺中市,西屯區,Fuan,
No.95,2018-02-03 23:13:03,臺北市,大安區,haji,希望官員們別只關注可愛、接近我們的動物（貓狗）而能體認到野生動物（或至少保育類動物）的重要性並更加保護他們。
No.96,2018-02-03 23:15:37,新竹縣,竹北市,清歡,"野生動物的地位在台灣遠遠不及家養的""毛寶貝""們，走私動物每年數字都在創新高政府卻毫無作為!!拜託了請把罰則提高吧!!請以愛護貓狗的心態愛護台灣原生的、可愛的野生動物朋友們吧!"
No.97,2018-02-03 23:19:08,新竹縣,竹北市,奇毛,
No.98,2018-02-03 23:29:05,新北市,新店區,mayo,
No.99,2018-02-03 23:33:58,桃園市,桃園區,Sherry,
No.100,2018-02-03 23:35:40,臺北市,士林區,Gwendolyn Lee,
No.101,2018-02-03 23:46:28,臺北市,中正區,Jasmine Tse,
No.102,2018-02-04 00:04:15,臺北市,內湖區,潘,
No.103,2018-02-04 00:07:44,新北市,汐止區,Weiwei,
No.104,2018-02-04 00:15:12,臺中市,西區,珮,
No.105,2018-02-04 00:21:50,臺北市,文山區,Hazel,
No.106,2018-02-04 00:24:44,臺北市,大安區,紅鬃烈馬,
No.107,2018-02-04 00:26:53,桃園市,平鎮區,王泳心,
No.108,2018-02-04 00:28:55,嘉義縣,民雄鄉,風清雲淡,保護我們的生態環境，一刻也不能等!
No.109,2018-02-04 00:32:01,臺北市,萬華區,Kathy Lin,
No.110,2018-02-04 00:33:37,臺南市,安平區,柯基,
No.111,2018-02-04 00:38:43,臺北市,文山區,華梵泰山,
No.112,2018-02-04 00:46:18,彰化縣,員林鎮,Salum,
No.113,2018-02-04 00:53:30,雲林縣,斗六市,Gao Ying,
No.114,2018-02-04 01:00:41,桃園市,八德區,soko,
No.115,2018-02-04 01:04:32,臺中市,烏日區,林宗儒,罰則太輕讓人藐視
No.116,2018-02-04 01:06:59,花蓮縣,花蓮市,turtle,
No.117,2018-02-04 01:09:40,高雄市,旗津區,leaftree,
No.118,2018-02-04 01:10:23,高雄市,楠梓區,陳阿祖,
No.119,2018-02-04 01:12:47,花蓮縣,花蓮市,Arti,"明明野生動物才是臺灣真正的原住民 ，但臺灣的法律並沒有真正保護到牠們 ，反觀犬貓這兩個外來種 ，不但入侵嚴重 ，還是政府放任其虐殺臺灣原生種 ，更離譜的是給予免死金牌 ，食用還會有罰則，這真的很離譜 。
如果政府能將對犬貓的積極度放一半在野生動物身上 ，臺灣的保育不會做的這麼慘，明明是擁有許多特有種的寶島 ，到底為了什麼要犧牲原生種去成全外來種 ，而犬貓又怎麼有資格凌駕於所有動物之上 ？
臺灣的動保法 ，真的很爛 ！"
No.120,2018-02-04 01:19:39,宜蘭縣,宜蘭市,嚴胤光,
No.121,2018-02-04 01:32:57,臺北市,文山區,WeiWei,"台灣對於野生動物的保護不但罰則輕
且不怎麼落實
到現在依舊常常看到保育類蛇類被人亂棒打死
依據吃著保育類動物"
No.122,2018-02-04 01:35:54,雲林縣,虎尾鎮,夏,
No.123,2018-02-04 02:12:05,臺中市,西區,Fatesy,如果有用就好了
No.124,2018-02-04 02:19:25,高雄市,左營區,子樂,希望政府不要只關心流浪動物了，真正該關心保護的應該是本土的原生物種啊...
No.125,2018-02-04 02:19:44,臺北市,中山區,sean,環境與野生動物的保育必須更進一步 特有種才有生存的空間
No.126,2018-02-04 02:20:17,臺北市,文山區,edylu,
