"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:34:52,臺中市,豐原區,牛排五分熟,路上的二行程機車很多都沒保養  一直排放廢氣 不環保也對其他騎士造成傷害
No.2,2017-10-24 07:22:12,高雄市,鳳山區,克勞德,
No.3,2017-10-24 10:16:41,臺南市,安平區,陳豪,支持廢除二行程機車！政府到底在龜什麼？合理懷疑有行政部門跟國內機車大廠有勾結，不願落實相關政策。口口聲聲喊綠能卻連個禁摩都做不到。
No.4,2017-10-24 11:23:19,桃園市,桃園區,koenig,
No.5,2017-10-24 12:23:54,新北市,蘆洲區,蘆洲炎舞,
No.6,2017-10-24 13:58:18,高雄市,三民區,LittleBU,
No.7,2017-10-24 14:44:54,高雄市,左營區,Kch,
No.8,2017-10-24 16:01:01,高雄市,鳳山區,許立人,支持政府採取較積極作法
No.9,2017-10-24 16:49:30,高雄市,路竹區,金髮,
No.10,2017-10-24 17:15:43,彰化縣,員林鎮,明淨,
No.11,2017-10-24 17:51:25,桃園市,蘆竹區,尼尔,支持！
No.12,2017-10-24 19:02:39,嘉義縣,竹崎鄉,marian 張,
No.13,2017-10-24 19:14:00,臺北市,文山區,andy,
No.14,2017-10-24 19:16:29,苗栗縣,竹南鎮,Cforce,
No.15,2017-10-24 19:47:29,新竹市,東區,絕對真實金城武,
No.16,2017-10-24 20:08:11,雲林縣,虎尾鎮,支持淘汰2行程,
No.17,2017-10-24 21:21:38,臺南市,東區,s940604,
No.18,2017-10-24 21:31:16,高雄市,岡山區,阿賢,贊成
No.19,2017-10-24 21:42:30,屏東縣,萬巒鄉,魯國國相,
No.20,2017-10-24 21:51:37,臺中市,北區,烏龜,中國一線城市早以開始使用電動機車，如果有相關配套措施 贊成提早淘汰
No.21,2017-10-24 22:58:14,臺北市,士林區,R,支持
No.22,2017-10-25 00:08:27,桃園市,桃園區,Otis Yang,二行程的機車很容易會排放廢氣，造成其他用路人必須忍受廢氣的問題。加速二行程的淘汰可以讓用路人不必忍受惱人的廢氣
No.23,2017-10-25 00:09:23,新北市,土城區,大濱,
No.24,2017-10-25 01:35:56,高雄市,鼓山區,紫,
No.25,2017-10-25 02:11:59,新北市,永和區,Krycekx Chen,
No.26,2017-10-25 04:06:12,新北市,中和區,Fred,
No.27,2017-10-25 04:07:03,新北市,板橋區,二哥,
No.28,2017-10-25 08:24:41,高雄市,小港區,天兵,
No.29,2017-10-25 09:02:44,苗栗縣,竹南鎮,wenlin,
No.30,2017-10-25 09:54:08,雲林縣,斗六市,Porter,
No.31,2017-10-25 12:03:47,彰化縣,彰化市,hanry,
No.32,2017-10-25 12:54:22,新北市,蘆洲區,Ray,
No.33,2017-10-25 13:07:32,臺北市,大安區,印子,烏賊車害人害己
No.34,2017-10-25 13:14:48,新北市,永和區,CORRINE,
No.35,2017-10-25 13:49:44,新北市,八里區,Zoe,
No.36,2017-10-25 14:10:32,新北市,新店區,prujian,
No.37,2017-10-25 14:51:45,彰化縣,員林鎮,呈,
No.38,2017-10-25 15:03:42,高雄市,鳳山區,David,
No.39,2017-10-25 16:06:55,臺北市,信義區,楊登富,
No.40,2017-10-25 16:08:14,屏東縣,枋寮鄉,Ray梁,"加速淘汰二行程機車，健康無價，近年來環保意識提升.....唯""毒""烏賊車空氣禍端連連。"
No.41,2017-10-25 16:43:55,臺中市,龍井區,z0gjiq200,一堆舊機車，廢氣都讓後面的人吸，真的很討厭
No.42,2017-10-25 17:47:24,高雄市,前鎮區,傑,
No.43,2017-10-25 18:29:45,新竹市,東區,alan,
No.44,2017-10-25 18:31:51,新竹市,北區,mchen1629,
No.45,2017-10-25 18:46:45,高雄市,鳳山區,麻鬼,
No.46,2017-10-25 19:11:21,彰化縣,花壇鄉,Papa,
No.47,2017-10-25 19:31:51,嘉義市,西區,SGAN,
No.48,2017-10-25 22:43:30,臺南市,官田區,NANA,
No.49,2017-10-25 23:45:21,新竹縣,竹北市,JL,
No.50,2017-10-26 00:09:54,臺中市,豐原區,GG,
No.51,2017-10-26 00:41:52,新北市,淡水區,小川,"我覺得台灣的烏賊摩托車太多了!應該要全面強制淘汰!
不淘汰的話會造成台灣民眾跟外國遊客的空氣品質變得很差～
所以我建議一定要強制全面性的換成電動車."
No.52,2017-10-26 01:21:04,彰化縣,田尾鄉,豫章羊羽,
No.53,2017-10-26 08:56:47,高雄市,三民區,stupid,
No.54,2017-10-26 09:24:57,花蓮縣,花蓮市,jeannie,
No.55,2017-10-26 10:04:17,臺北市,內湖區,reb,
No.56,2017-10-26 10:31:45,屏東縣,林邊鄉,Ryan,
No.57,2017-10-26 11:53:54,臺中市,神岡區,Andy,空氣污染問題日趨嚴重，加速淘汰二行機車已是刻不容緩的議匙！！
No.58,2017-10-26 12:51:54,苗栗縣,苗栗市,阿賢,老舊機車空氣污染比較嚴重應該設定最高年限促進民眾汰換老舊機車
No.59,2017-10-26 12:57:52,臺北市,中正區,KY,
No.60,2017-10-26 14:01:19,新北市,中和區,珊迪,
No.61,2017-10-26 14:03:46,屏東縣,林邊鄉,george,
No.62,2017-10-26 14:03:46,臺北市,文山區,跑跑接送小孩,
No.63,2017-10-26 19:39:22,桃園市,桃園區,austin,
No.64,2017-10-26 21:04:25,臺南市,安平區,greenpower,
No.65,2017-10-26 22:02:44,臺南市,中西區,李奕,
No.66,2017-10-26 23:20:27,新北市,土城區,老爹,
No.67,2017-10-26 23:34:23,臺中市,南屯區,YOO,
No.68,2017-10-27 07:07:12,桃園市,八德區,"Pauline ",
