"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:34:52,臺中市,豐原區,牛排五分熟,路上的二行程機車很多都沒保養  一直排放廢氣 不環保也對其他騎士造成傷害
No.2,2017-10-24 07:22:12,高雄市,鳳山區,克勞德,
No.3,2017-10-24 10:16:41,臺南市,安平區,陳豪,支持廢除二行程機車！政府到底在龜什麼？合理懷疑有行政部門跟國內機車大廠有勾結，不願落實相關政策。口口聲聲喊綠能卻連個禁摩都做不到。
No.4,2017-10-24 11:23:19,桃園市,桃園區,koenig,
No.5,2017-10-24 12:23:54,新北市,蘆洲區,蘆洲炎舞,
No.6,2017-10-24 13:58:18,高雄市,三民區,LittleBU,
No.7,2017-10-24 14:44:54,高雄市,左營區,Kch,
No.8,2017-10-24 16:01:01,高雄市,鳳山區,許立人,支持政府採取較積極作法
No.9,2017-10-24 16:49:30,高雄市,路竹區,金髮,
No.10,2017-10-24 17:15:43,彰化縣,員林鎮,明淨,
No.11,2017-10-24 17:51:25,桃園市,蘆竹區,尼尔,支持！
No.12,2017-10-24 19:02:39,嘉義縣,竹崎鄉,marian 張,
No.13,2017-10-24 19:14:00,臺北市,文山區,andy,
No.14,2017-10-24 19:16:29,苗栗縣,竹南鎮,Cforce,
No.15,2017-10-24 19:47:29,新竹市,東區,絕對真實金城武,
No.16,2017-10-24 20:08:11,雲林縣,虎尾鎮,支持淘汰2行程,
No.17,2017-10-24 21:21:38,臺南市,東區,s940604,
No.18,2017-10-24 21:31:16,高雄市,岡山區,阿賢,贊成
No.19,2017-10-24 21:42:30,屏東縣,萬巒鄉,魯國國相,
No.20,2017-10-24 21:51:37,臺中市,北區,烏龜,中國一線城市早以開始使用電動機車，如果有相關配套措施 贊成提早淘汰
No.21,2017-10-24 22:58:14,臺北市,士林區,R,支持
No.22,2017-10-25 00:08:27,桃園市,桃園區,Otis Yang,二行程的機車很容易會排放廢氣，造成其他用路人必須忍受廢氣的問題。加速二行程的淘汰可以讓用路人不必忍受惱人的廢氣
No.23,2017-10-25 00:09:23,新北市,土城區,大濱,
No.24,2017-10-25 01:35:56,高雄市,鼓山區,紫,
No.25,2017-10-25 02:11:59,新北市,永和區,Krycekx Chen,
No.26,2017-10-25 04:06:12,新北市,中和區,Fred,
No.27,2017-10-25 04:07:03,新北市,板橋區,二哥,
