"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 00:18:57,新北市,永和區,Kim,
No.2,2017-10-14 00:19:30,臺南市,善化區,boyglen,搭高鐵到南科洽公的人真的不少
No.3,2017-10-14 00:26:21,桃園市,桃園區,533,
No.4,2017-10-14 07:49:15,臺北市,文山區,金胖,
No.5,2017-10-14 07:49:54,新北市,永和區,阿積,很需要非常重要！！！
No.6,2017-10-14 08:13:46,新竹市,東區,林貞,考量區域特性，可行性甚高。
No.7,2017-10-14 08:55:58,新北市,林口區,穎俊,
No.8,2017-10-14 10:12:46,基隆市,中山區,Brook,方便，進步，給人民帶來便捷
No.9,2017-10-14 11:12:32,新竹縣,竹東鎮,SK Lin,
No.10,2017-10-14 11:44:11,臺北市,大安區,Boazen,
No.11,2017-10-14 11:48:36,新竹縣,竹東鎮,小小,
No.12,2017-10-14 11:55:03,臺北市,內湖區,北風,
No.13,2017-10-14 12:08:33,臺北市,內湖區,Jeffrey,讚
No.14,2017-10-14 13:03:10,臺中市,北屯區,Bugbug,"基於交通使用者
台南站80%搭乘屬於南科商務客
不應該設點在歸仁炒地皮
應該在南科旁新市"
No.15,2017-10-14 13:04:32,新北市,永和區,Kenny Lin,對南科工作人士較方便
No.16,2017-10-14 13:12:59,新竹縣,新埔鎮,Chiu,
No.17,2017-10-14 14:32:20,桃園市,中壢區,John Lin,支持
No.18,2017-10-14 17:06:50,臺南市,安南區,胖胖,
No.19,2017-10-14 20:23:24,臺南市,新市區,41,在「高鐵歸仁站」與「高鐵新市站」進台南市區都要約30分鐘車程的情況下，我支持後者；尤其政府若考慮打造南科為台灣半導體重鎮，便捷的交通會是產業發展助力。
No.20,2017-10-14 22:29:01,臺南市,安南區,小酋,
No.21,2017-10-14 22:42:24,新竹縣,新埔鎮,喬,
No.22,2017-10-14 22:51:12,臺南市,安南區,哆啦原,現在的台南高鐵站所在的地方實在是太不方便了，我朋友住高雄都進家門了，我還在高速公路上！！
No.23,2017-10-14 23:01:09,桃園市,中壢區,Hsu,
No.24,2017-10-14 23:02:04,臺中市,豐原區,Sabine,
No.25,2017-10-14 23:34:01,新北市,新莊區,育兒媽,
No.26,2017-10-14 23:58:46,新北市,蘆洲區,阿倫,
No.27,2017-10-15 00:04:22,桃園市,中壢區,維尼,
No.28,2017-10-15 00:04:58,臺北市,內湖區,Derrick,
No.29,2017-10-15 00:05:44,桃園市,中壢區,大氣1號,
No.30,2017-10-15 00:05:51,桃園市,中壢區,嘿嘿,還不錯
No.31,2017-10-15 00:15:03,桃園市,蘆竹區,徐儒風,
No.32,2017-10-15 00:20:43,高雄市,大寮區,華毅大帥哥,
No.33,2017-10-15 00:23:20,新北市,三重區,Eva,
No.34,2017-10-15 00:23:31,新北市,中和區,玻璃膝蓋,
No.35,2017-10-15 00:24:26,桃園市,平鎮區,Bluekn,不知道
No.36,2017-10-15 00:24:47,桃園市,平鎮區,YouMing,高鐵就是要通全台灣
No.37,2017-10-15 00:25:23,桃園市,平鎮區,屁,
No.38,2017-10-15 00:27:13,桃園市,平鎮區,向貴,政府有錢就設ㄚ～將來會很方便
No.39,2017-10-15 00:28:08,新北市,三重區,傑哥,
No.40,2017-10-15 00:29:34,宜蘭縣,蘇澳鎮,阿小,
No.41,2017-10-15 00:30:52,新竹市,香山區,布丁狗,
No.42,2017-10-15 00:32:56,桃園市,中壢區,"Veronica ",
No.43,2017-10-15 00:35:48,基隆市,安樂區,泥土地流,
No.44,2017-10-15 00:39:53,桃園市,中壢區,耶耶,
No.45,2017-10-15 00:58:07,新北市,三重區,自己,
No.46,2017-10-15 01:16:24,桃園市,平鎮區,Chiu,
No.47,2017-10-15 01:31:35,桃園市,桃園區,Houstonian,
No.48,2017-10-15 01:31:54,桃園市,中壢區,小胖,
No.49,2017-10-15 02:14:27,新北市,中和區,東東,
No.50,2017-10-15 09:31:18,新北市,樹林區,CHIH,
No.51,2017-10-15 09:38:00,臺中市,南屯區,阿蟲,
No.52,2017-10-15 11:09:37,臺南市,將軍區,阿乾,我坐嘉義高鐵到我家，比到台南高鐵還快
No.53,2017-10-15 11:10:47,臺中市,南區,Nick,
No.54,2017-10-15 11:20:05,桃園市,中壢區,Sam,高鐵站到火車站好久
No.55,2017-10-15 11:24:33,新北市,土城區,yjyj,
No.56,2017-10-15 11:45:02,新北市,新莊區,小不點,
No.57,2017-10-15 12:05:31,桃園市,平鎮區,柳橙,交通真的不方便
No.58,2017-10-15 12:41:04,苗栗縣,頭份市,黑鬼,
No.59,2017-10-15 14:40:36,臺北市,中正區,Curtis,
No.60,2017-10-15 16:27:58,新北市,樹林區,阿信,贊成這樣的提案，原本的台南站實在太遠了!!非常不方便!!
No.61,2017-10-15 17:31:48,新北市,永和區,安迪柯瑞,現在越來越多人，需要南北往返，通勤上班，快速的高鐵的需求性必定是增加的，如果能增設站點在適合的位子，對於政府、民間承包單位和有需求的民眾是雙贏的狀態。
No.62,2017-10-15 18:29:05,苗栗縣,苗栗市,薛宇翔,
No.63,2017-10-15 18:29:13,嘉義縣,中埔鄉,嚕嚕,"南科往來的商業活動如能配合高鐵來達到高效率也可增加商業價值
除此之外過遠的高鐵站未必能真正節省時間以及減低排碳量，因此認同此提義內容"
No.64,2017-10-15 18:29:41,桃園市,龜山區,凱小若,
No.65,2017-10-15 18:35:46,臺南市,新市區,方子明,
No.66,2017-10-15 20:30:43,新竹市,東區,dodo,
No.67,2017-10-15 20:44:04,新竹縣,橫山鄉,Sam,
No.68,2017-10-15 21:11:11,臺南市,新市區,liao.cp,
No.69,2017-10-15 21:11:17,桃園市,大園區,Hilda Lou,沒什麼想法
No.70,2017-10-15 21:54:34,桃園市,平鎮區,Aria,
No.71,2017-10-15 22:05:42,臺北市,內湖區,CP Lee,南科是台灣經濟重鎮，有高鐵站將會增進經濟的發展
No.72,2017-10-15 22:31:01,臺南市,新市區,lion,
No.73,2017-10-15 22:46:35,基隆市,中正區,"Janet ",
No.74,2017-10-15 22:52:52,臺南市,北區,畫眉深淺入時無,"市場在哪裏，就要接近市場。
真的去高鐵站太久，太麻煩了！南北縮短的時間，全被到高鐵車站的交通路程打消。不是票價的問題。是時間的問題。"
No.75,2017-10-15 23:05:10,臺南市,新市區,johney,南科就業人口多，為方便上班及洽公人士，高鐵站本應設置在新市或安定。
No.76,2017-10-15 23:35:54,臺南市,新市區,Tony,時間就是金錢， 在通勤時間拉長下累積的成本相當高，耗費許多上班員工及洽公者的時間及交通費用，況且一開始設點就應該考慮南科站，因為這是必然的趨勢，我贊成新設南科高鐵站。
No.77,2017-10-15 23:55:10,臺南市,官田區,jun,
No.78,2017-10-16 00:15:17,臺南市,新市區,Terry,新增台南新市高鐵站不但可方便南北兩地科學園區商務人士利用，新市區更有着交通便利性，在利用高速公路八號可連通中山高及國三高速公路。更有台鐵可支援運輸轉運，未來只需多加規劃南北公車轉運站，相信一定可以為高鐵營運帶來更多盈利。
No.79,2017-10-16 00:32:54,桃園市,中壢區,又又,
No.80,2017-10-16 01:54:49,桃園市,中壢區,乒乓,
No.81,2017-10-16 07:43:54,臺南市,新市區,徐耀威,高鐵新市站設在新市火車站旁是個不錯的提議，增加一般大眾及南科商旅通勤、交通的便利性， 大大的縮短了時間與空間的差距， 對大部分的民眾是一大福音。 希望政府能在未來的日子規劃 高鐵新市站，帶給更多人的便利。
No.82,2017-10-16 08:45:46,臺南市,新市區,小乖子,
No.83,2017-10-16 09:05:11,臺南市,善化區,adampie,支持到底！！！
No.84,2017-10-16 11:09:48,臺南市,永康區,Sam,
No.85,2017-10-16 11:13:25,臺南市,佳里區,Molly chen,
No.86,2017-10-16 11:22:07,嘉義市,東區,南科人,重要建設就要用在改用的地方、不是政治人炒房用、建議台南高鐵北移新市，方便使用率最大科學園區人員使用！
No.87,2017-10-16 12:17:41,臺南市,柳營區,EEQ,
No.88,2017-10-16 13:19:44,屏東縣,東港鎮,頑固,在南科工作，覺得新市有高鐵會很方便
No.89,2017-10-16 13:44:50,臺南市,新市區,Amberchou,
No.90,2017-10-16 14:55:19,臺南市,仁德區,康康,支持廢除目前的高鐵台南站然後移到新市
No.91,2017-10-16 15:04:28,高雄市,新興區,blair,如果設新市站對於商務客或旅客都方便。在新市轉搭台鐵進台南市也只要10幾分鐘，即便是搭計程車也只要數分鐘就可以進南科!附近又有國八，不論要轉國三、國一都超方便。
No.92,2017-10-16 17:16:54,新北市,新店區,LAI,設新市站不管對於旅遊或商業活動都有非常大的益處，著實比現今的台南高鐵站實用許多，非常贊同廢除目前的高鐵台南站然後移到新市
No.93,2017-10-16 21:11:12,臺中市,大雅區,Ryan,
No.94,2017-10-17 00:04:44,臺南市,善化區,Sarah,
No.95,2017-10-17 00:38:16,桃園市,中壢區,PEPE,
No.96,2017-10-17 01:22:39,桃園市,桃園區,Chunkai,
No.97,2017-10-17 01:40:17,臺南市,東區,matt,
No.98,2017-10-17 12:49:47,新北市,蘆洲區,Ariel,政府應新增高鐵新市站有效提升南科通勤便利性與產業發展性，因多提高就業機會，可透過交通帶來效益
No.99,2017-10-18 15:03:36,臺北市,中山區,MM,
No.100,2017-10-18 20:33:44,臺南市,永康區,keroro,"以後由新市站取代台南站,新增以後,就可以直接廢掉沙崙站了,廢掉的車站站體還是可以做為其他用途."
No.101,2017-10-18 20:39:33,臺南市,北區,陳大熊,
No.102,2017-10-18 22:57:10,新竹縣,芎林鄉,中冰紅,
No.103,2017-10-18 23:14:07,新竹市,東區,童,
No.104,2017-10-18 23:42:07,臺南市,新市區,小美,高鐵臺南站當初的設立就是為了縮短竹科跟南科的車程，未來朝此方向努力，對於兩地的科技發展將能往前推進一大步。
No.105,2017-10-19 00:11:12,臺南市,新化區,evergreen,
No.106,2017-10-19 00:11:39,臺南市,新市區,jeff,
No.107,2017-10-19 00:22:32,臺南市,新市區,cyw,促進園區商業往來便利性，應設站於南科
No.108,2017-10-19 00:34:28,新北市,三重區,媚,
No.109,2017-10-19 00:35:43,新北市,三重區,章章,
No.110,2017-10-19 00:36:52,臺南市,山上區,瑪莉歐,
No.111,2017-10-19 00:37:47,臺南市,新化區,蘇,
No.112,2017-10-19 00:51:04,高雄市,前鎮區,+7,
No.113,2017-10-19 01:06:12,臺南市,山上區,陳星,
No.114,2017-10-19 01:09:07,桃園市,楊梅區,越逾,來喔
No.115,2017-10-19 05:06:32,臺南市,關廟區,小靜,支持本提案想法
No.116,2017-10-19 06:46:16,臺南市,南區,yuhsi1976,
No.117,2017-10-19 08:02:45,臺南市,東區,Mi,
No.118,2017-10-19 08:26:22,臺南市,歸仁區,Rita,
No.119,2017-10-19 09:05:29,臺南市,善化區,蘇蘿拉,
No.120,2017-10-19 09:29:26,臺南市,新市區,jchen0824,
No.121,2017-10-19 14:18:38,臺南市,善化區,王小宇,
No.122,2017-10-19 18:13:23,臺南市,中西區,蘇學海,
No.123,2017-10-19 18:39:50,臺南市,新市區,HH,
No.124,2017-10-19 18:45:28,桃園市,楊梅區,誠風,
No.125,2017-10-19 18:49:12,臺南市,永康區,豆花,有益就業人口的交通便利性
No.126,2017-10-19 23:29:35,臺南市,安平區,羊羊,
No.127,2017-10-20 22:04:15,新北市,板橋區,張銘倫,當年因為政府的選址不當，導致北台南寧願往嘉義站搭乘，而現今高鐵台南站位於台鐵沙崙站，在台南站的最南邊，使得住在中間地區的人完全討不到便宜，要是選在中間我想效益應該會增加許多。
No.128,2017-10-20 22:05:25,臺南市,安南區,heyunwei,由北部搭乘高鐵欲至南科的乘客，不必至現在的高鐵台南站再往北折返，既省時又環保。
No.129,2017-10-22 08:21:34,桃園市,蘆竹區,Brother Joe,支持建設北台南高鐵站
No.130,2017-10-22 10:08:13,桃園市,桃園區,小鼻孔,台南站真的太遠，浪費很多通勤的時間，超不方便的
No.131,2017-10-22 10:09:45,高雄市,左營區,Kevin wu,
No.132,2017-10-22 10:33:12,新北市,板橋區,milioKa,
No.133,2017-10-22 21:14:33,彰化縣,二林鎮,Husker,
No.134,2017-10-23 02:28:52,臺南市,安南區,偉仁,
No.135,2017-10-23 17:02:27,臺南市,新市區,cho chin,
No.136,2017-10-23 17:07:15,臺南市,新市區,小林,
No.137,2017-10-23 17:29:12,臺南市,新市區,黃小摔,新增新市站，若想往北就不用再先往南下再往北多花一筆錢了
No.138,2017-10-23 17:29:35,臺南市,新市區,孫小毛,
No.139,2017-10-23 17:52:44,臺南市,善化區,Cyril,
No.140,2017-10-23 17:55:14,臺南市,新市區,阿勳,
No.141,2017-10-23 18:19:12,臺南市,新市區,陳小錦,
No.142,2017-10-23 18:38:17,臺南市,新市區,萱,
No.143,2017-10-23 18:53:57,臺南市,佳里區,蔡大福,
No.144,2017-10-23 19:02:39,臺南市,新市區,阿伸,
No.145,2017-10-23 19:57:58,臺南市,新市區,Karl,支持高鐵加設新市站，長期以來台南高鐵過於偏南，要北上台北等地，得先往南搭車再北上，實在不便利。
No.146,2017-10-23 20:03:59,臺南市,新市區,黃,
No.147,2017-10-23 20:06:10,臺南市,新市區,咖啡,
No.148,2017-10-23 20:13:33,臺南市,新市區,一方通行,支持！常北上開會，每次都要花一小時轉車到仁德高鐵站！
No.149,2017-10-23 20:28:34,臺南市,新市區,無敵萬人迷,高鐵應該要在新市設站。
No.150,2017-10-23 20:35:15,臺南市,佳里區,阿米,支持高鐵新市站，鑑於台南中心位置可幫助發展
No.151,2017-10-23 20:46:12,臺南市,新市區,kim,方便 免於舟車勞頓之苦
No.152,2017-10-23 20:55:57,臺南市,新市區,新市政,"每天有多少人從沙崙搭計程車或火車到科學園區
當時候把高鐵蓋在沙崙的想法 不知道從何而來..."
No.153,2017-10-23 21:00:54,高雄市,三民區,小拉,
No.154,2017-10-23 21:01:02,臺南市,新市區,frank,"基於拉近南北城鄉差距,提升國家重要產業聚落(南科),台積電為國際知名廠商,為便利外國客戶蒞臨,理應必要增設高鐵新市(南科)站"
No.155,2017-10-23 21:07:37,臺南市,新市區,小冰,南科員工很需要
No.156,2017-10-23 21:08:06,臺南市,新市區,荷包蛋蛋,
No.157,2017-10-23 21:13:18,高雄市,前金區,HBC,
No.158,2017-10-23 21:15:17,臺南市,新市區,彥,
No.159,2017-10-23 21:15:48,臺南市,新化區,湯湯,
No.160,2017-10-23 21:28:27,臺南市,安定區,豬鼻子,
No.161,2017-10-23 21:36:18,臺南市,新市區,kobemilk,
No.162,2017-10-23 21:37:47,臺南市,新市區,蒨,支持
No.163,2017-10-23 21:48:07,臺東縣,臺東市,王,
No.164,2017-10-23 21:48:21,臺南市,新市區,Kevin,
No.165,2017-10-23 22:13:15,臺南市,新市區,Pao,政府應新增高鐵新市站有效提升南科通勤便利性與產業發展性
No.166,2017-10-23 22:29:49,臺南市,新市區,Ru,
No.167,2017-10-23 22:48:01,臺南市,新市區,Ps_bling,政府應新增高鐵新市站有效提升南科通勤便利性與產業發展性
No.168,2017-10-23 22:51:18,臺南市,善化區,TH,支持南科新市高鐵站
No.169,2017-10-23 23:06:07,臺南市,玉井區,涂小仲,能節省時間，地點位於台南市中心點，就交通便利性相對較好。
No.170,2017-10-23 23:20:55,臺南市,新市區,暖暖,"南科有很多公司,常常有出差或通勤的需求,也常走訪其他科學園區,像是新竹等等,台南高鐵站實在太遠太不方便了..."
No.171,2017-10-23 23:28:41,臺南市,新市區,沛,南科上班洽工便利性
No.172,2017-10-23 23:50:33,臺南市,新市區,球兒,從新市到高鐵站真的遠了一點~
No.173,2017-10-24 00:00:00,臺南市,新市區,Sue,
No.174,2017-10-24 00:44:39,臺南市,山上區,文,支持本提案想法
No.175,2017-10-24 01:11:13,臺南市,新市區,Kitty Chen,
No.176,2017-10-24 07:54:23,臺南市,新市區,西老猴,
No.177,2017-10-24 10:39:21,臺南市,新市區,阿兆,贊成
No.178,2017-10-24 11:55:53,臺南市,新市區,瑋,
No.179,2017-10-24 13:32:24,臺南市,新市區,Agnes,新市區增設高鐵站有必要性及處最佳地理位置，隨著各地方重劃區規劃，居住人口和就業人口逐步上升，除了縮短南科南北通勤時間，又緊鄰台鐵鐵路，能匯集四方旅客，未來若能在新市區增建三鐵共構，必然對生活機能和產業是有很大的幫助。
No.180,2017-10-24 13:38:38,新北市,汐止區,bbxytw,支持增設高鐵站在台南新市區
No.181,2017-10-24 13:44:45,臺南市,新市區,普攏共,
No.182,2017-10-24 13:52:53,臺南市,新市區,FnagCHI,
No.183,2017-10-24 13:55:04,臺南市,新市區,ChingYi,
No.184,2017-10-24 14:07:24,臺南市,新市區,綺綺,新市區南科需要便捷交通連結高鐵與機場，國外客戶來訪往往都要親自開車30分鐘接送客戶非常不方便
No.185,2017-10-24 14:12:46,臺南市,下營區,CZY129,
No.186,2017-10-24 14:18:50,新北市,汐止區,MINDY0304,支持台南新市增設高鐵站!!
No.187,2017-10-24 15:15:19,臺南市,新市區,新市人,支持建站
No.188,2017-10-24 15:18:45,新北市,汐止區,Eason,台南高鐵站的位置實在太偏遠了  名為台南站 其實位於台南邊陲 幾乎接近高雄的位置 對於廣大台南民眾根本不方便 再者 不知道官方有沒有調查統計在台南使用高鐵站最大宗的族群 就往年在飯店工作的經驗 有非常多的南科商務客是會固定搭乘高鐵的 實際上 大多搭到台南高鐵的旅客 總還是要經過漫長的轉乘才能到達目的地 連鐵路都還是支線並不是主要***線 不管是觀光 商務都相當不便利！ 在台南中心也是南科所在地的新市再加上鐵路與國道8號的便利性我認為是非常合適的！
No.189,2017-10-24 15:28:12,臺中市,龍井區,咪咪,回娘家更方便快速了...
No.190,2017-10-24 15:32:03,新北市,淡水區,Tommy,
No.191,2017-10-24 17:22:17,臺南市,永康區,安安,
No.192,2017-10-24 18:04:20,臺南市,新市區,瞇瞇邱,支持
No.193,2017-10-24 19:19:50,臺南市,善化區,阿川,
No.194,2017-10-24 19:32:19,臺南市,善化區,wen,南科設站，降低交通時間，提升效率
No.195,2017-10-24 20:18:41,臺南市,新市區,Fang,高鐵台南站太靠近北高雄了，無論從臺南哪個地方去都不方便，交通花費太多時間，應該和新市台鐵共構，也便利南科工作人的需求
No.196,2017-10-24 20:23:45,臺南市,新市區,豪,
No.197,2017-10-24 21:08:26,臺南市,新市區,彈頭,
No.198,2017-10-24 21:30:41,臺南市,新市區,J,
No.199,2017-10-24 21:54:32,高雄市,鳳山區,David,
No.200,2017-10-24 23:03:01,臺南市,善化區,惡魔可樂,
No.201,2017-10-25 00:22:40,臺南市,善化區,米粒,雖然現在設有火車接駁，但是因為時間關係，仍有很大限制，對於無車的人，實在很不方便。
No.202,2017-10-25 14:45:45,臺南市,新市區,青,
No.203,2017-10-25 23:15:18,臺南市,善化區,chain,
No.204,2017-10-25 23:16:49,臺南市,新市區,帥帥,
No.205,2017-10-25 23:17:07,臺南市,新市區,HD,請新增高鐵南科站提升效率
No.206,2017-10-25 23:19:35,臺南市,新市區,ChiaJ,
No.207,2017-10-25 23:20:10,臺南市,新市區,April,
No.208,2017-10-25 23:24:28,臺南市,新市區,williamwu,早就該這麼做，才能發揮最大效益
No.209,2017-10-25 23:43:41,臺南市,新市區,Sunny,增加新市的交通便利！
No.210,2017-10-26 00:45:56,臺南市,新市區,Isaac,
No.211,2017-10-26 08:02:46,臺南市,新市區,Bella,贊成，增加高鐵新市站
No.212,2017-10-26 08:37:02,臺南市,新市區,英英,縮短車程，節約環保！
No.213,2017-10-26 08:39:31,臺南市,新市區,Chi,"南部科學工業園區台南園區，很多廠商進駐，很多客戶到訪多會使用台灣高鐵做為南北交通快速抵達的選擇
。但是抵達台南高鐵站時尚需花費時間(30-40分)及金錢($500以上)才可在輾轉進到南科園區內，這實在不能稱為便利城市，希望高鐵做多加一站在南科附近，使效率提升，節能省錢，何樂而不為?"
No.214,2017-10-26 08:52:07,臺南市,新化區,sakura,便利，能有效的運用時間，與新市火車站結合更棒。
No.215,2017-10-26 08:56:05,臺南市,新化區,帆,到南科更快 更方便了。
No.216,2017-10-26 09:01:28,臺南市,新化區,忻,很棒的想法  希望可以成真。
No.217,2017-10-26 09:05:00,臺南市,西港區,EVON,提升南下客戶進入科學園區之便利性，可縮短原台南高鐵站至南科所需花費的時間。
No.218,2017-10-26 18:25:40,臺南市,新市區,jenru,
No.219,2017-10-26 19:44:30,臺南市,新市區,Hannah,
No.220,2017-10-27 00:12:12,臺南市,善化區,Janet,"建議設置高鐵新市站，與台鐵甚至未來的捷運共構。
新市位於南科特區，距離台南人口酬密的永康區甚至東區都只需走1號省道就可以直達。效益很大！
歸仁站實在應該廢除改建新站在新市才是真正方便有效益的。"
No.221,2017-10-27 10:43:11,臺南市,新市區,Jerry Yang,"新市是台南的中心點,可以比歸仁更方便搭乘高鐵"
No.222,2017-10-28 14:25:40,新北市,三重區,Vagabond,
No.223,2017-10-28 22:46:34,臺南市,七股區,BH,
No.224,2017-10-28 22:46:37,臺南市,新市區,slider,支持，對南科而言超方便
No.225,2017-10-31 13:59:11,臺南市,善化區,"喔, 好喔",就讚成啊
No.226,2017-11-04 01:28:32,臺南市,新市區,本丸,
No.227,2017-11-07 06:32:24,臺南市,永康區,rr,
