"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 00:18:57,新北市,永和區,Kim,
No.2,2017-10-14 00:19:30,臺南市,善化區,boyglen,搭高鐵到南科洽公的人真的不少
No.3,2017-10-14 00:26:21,桃園市,桃園區,533,
No.4,2017-10-14 07:49:15,臺北市,文山區,金胖,
No.5,2017-10-14 07:49:54,新北市,永和區,阿積,很需要非常重要！！！
No.6,2017-10-14 08:13:46,新竹市,東區,林貞,考量區域特性，可行性甚高。
No.7,2017-10-14 08:55:58,新北市,林口區,穎俊,
No.8,2017-10-14 10:12:46,基隆市,中山區,Brook,方便，進步，給人民帶來便捷
No.9,2017-10-14 11:12:32,新竹縣,竹東鎮,SK Lin,
No.10,2017-10-14 11:44:11,臺北市,大安區,Boazen,
No.11,2017-10-14 11:48:36,新竹縣,竹東鎮,小小,
No.12,2017-10-14 11:55:03,臺北市,內湖區,北風,
No.13,2017-10-14 12:08:33,臺北市,內湖區,Jeffrey,讚
No.14,2017-10-14 13:03:10,臺中市,北屯區,Bugbug,"基於交通使用者
台南站80%搭乘屬於南科商務客
不應該設點在歸仁炒地皮
應該在南科旁新市"
No.15,2017-10-14 13:04:32,新北市,永和區,Kenny Lin,對南科工作人士較方便
No.16,2017-10-14 13:12:59,新竹縣,新埔鎮,Chiu,
No.17,2017-10-14 14:32:20,桃園市,中壢區,John Lin,支持
No.18,2017-10-14 17:06:50,臺南市,安南區,胖胖,
No.19,2017-10-14 20:23:24,臺南市,新市區,41,在「高鐵歸仁站」與「高鐵新市站」進台南市區都要約30分鐘車程的情況下，我支持後者；尤其政府若考慮打造南科為台灣半導體重鎮，便捷的交通會是產業發展助力。
No.20,2017-10-14 22:29:01,臺南市,安南區,小酋,
No.21,2017-10-14 22:42:24,新竹縣,新埔鎮,喬,
No.22,2017-10-14 22:51:12,臺南市,安南區,哆啦原,現在的台南高鐵站所在的地方實在是太不方便了，我朋友住高雄都進家門了，我還在高速公路上！！
No.23,2017-10-14 23:01:09,桃園市,中壢區,Hsu,
No.24,2017-10-14 23:02:04,臺中市,豐原區,Sabine,
No.25,2017-10-14 23:34:01,新北市,新莊區,育兒媽,
No.26,2017-10-14 23:58:46,新北市,蘆洲區,阿倫,
No.27,2017-10-15 00:04:22,桃園市,中壢區,維尼,
No.28,2017-10-15 00:04:58,臺北市,內湖區,Derrick,
No.29,2017-10-15 00:05:44,桃園市,中壢區,大氣1號,
No.30,2017-10-15 00:05:51,桃園市,中壢區,嘿嘿,還不錯
