"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-11 08:28:29,彰化縣,彰化市,核統,
No.2,2017-07-11 09:19:18,臺中市,南屯區,意仔,支持機車一車一格
No.3,2017-07-11 09:21:57,高雄市,鳳山區,你麻痺,被尻過就知道重不重要了，別跟我車老了舊了一定會有，我不吃這套。
No.4,2017-07-11 10:34:39,新北市,板橋區,Jia,
No.5,2017-07-11 11:02:24,臺中市,霧峰區,鍋巴,一車一格
No.6,2017-07-11 13:05:46,南投縣,埔里鎮,奉先,
No.7,2017-07-11 13:22:17,臺中市,龍井區,Richie,
No.8,2017-07-11 16:35:02,高雄市,前鎮區,水電工,
No.9,2017-07-12 10:10:09,臺中市,后里區,草明草方,"台灣都市人口密度越來越高
用車的人相對地越來越多
但是車位卻沒有變多的感覺
到了晚上 違停的人也越來越多
晚上開車 常常要去閃那些違停的人
不只這樣
很多車子 因為沒有停車位
在巷口停 別人家門口停 等等之類的亂停現象
所以希望有停車位的人 才可以買車"
No.10,2017-07-12 16:35:27,其它,--,Bet,
No.11,2017-07-12 22:19:37,新北市,汐止區,Goldie,主因是停車格不夠用，不然大家都想一車一格。
No.12,2017-07-13 16:40:34,彰化縣,員林鎮,Juily,這樣才不會有亂停車的情況
No.13,2017-07-18 11:44:22,臺北市,中山區,Wick,
No.14,2017-07-19 23:41:43,高雄市,大寮區,喜德啦!,因該確實實施「一車一格」的活動，並且增加停車格。
No.15,2017-07-24 10:06:00,新北市,蘆洲區,啾啾,支持，被移車又不幫人立中柱，自私
No.16,2017-07-24 22:54:58,嘉義市,東區,何俊儀,
No.17,2017-07-27 02:14:00,臺北市,中正區,溫熊,
No.18,2017-07-27 12:30:40,新北市,林口區,許豆豆,
No.19,2017-07-27 23:28:16,高雄市,楠梓區,琬婷,
No.20,2017-07-29 00:10:42,新北市,五股區,爽哥,
No.21,2017-07-29 15:50:00,新北市,板橋區,俊宏,每次好停在格子裡都被人亂移
No.22,2017-07-30 00:38:15,新北市,樹林區,鴻,
No.23,2017-07-30 11:07:43,桃園市,龍潭區,BBC,支持一車一格，並收取停車費。設置監視器，向移車者開立罰單。
No.24,2017-07-30 18:08:38,高雄市,三民區,迷子,
No.25,2017-07-30 18:21:30,臺中市,東區,玲玲,"1.減少汽車排放
2.減少大家在外停車數
3.增加公共運輸使用
4.減少交通事故"
No.26,2017-07-31 13:48:46,基隆市,安樂區,jms,
No.27,2017-08-02 08:36:25,彰化縣,彰化市,G.T Lim,
No.28,2017-08-06 02:45:37,臺中市,后里區,bill1629,
No.29,2017-08-06 17:56:48,臺南市,南區,花媽,
No.30,2017-08-09 21:20:46,臺北市,中山區,馨,
No.31,2017-08-10 20:17:06,臺中市,中區,Homura Akemi,
No.32,2017-08-11 17:12:26,新竹市,東區,David,
No.33,2017-08-13 10:48:50,臺北市,文山區,史丹利,"請警察嚴格取締機車停放未停至格內,一車一格,防止愛車被刮傷,維護市容環境。"
No.34,2017-08-13 14:47:02,新北市,永和區,豆漿,
No.35,2017-08-13 15:56:10,臺北市,文山區,liu,
No.36,2017-08-13 18:49:32,基隆市,中山區,黑子,我自己車也常常被亂停的給刮傷 所以我認為一車一格很好
No.37,2017-08-13 21:30:35,屏東縣,屏東市,陳董,如果不管理一車一格的話，那這樣找停車格的意義何在呢？就直接移別人的車就好了啊！！而且如果買比較高價格的機車，被別人移動刮傷了也無法求償！！
No.38,2017-08-13 21:47:43,臺北市,大同區,Emma,
No.39,2017-08-13 22:07:22,基隆市,安樂區,漢誠,曾經被亂移動機車，造成機車損傷，所以贊同此點子。
No.40,2017-08-15 10:34:35,臺北市,中山區,肚子大大,"一個停車格停一台車本來應該是很常識的觀念,但普遍大眾貪圖自己方便投機取巧,擅自移別人的車讓自己有空間停,造成其他人要離開時的困難,用別人的不方便換取自己的方便,這種道德感低落的情況就需要法令來強制約束"
