"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-06 00:09:21,臺北市,大同區,comptine,非常贊成男廁設置換尿布空間，畢竟帶孩子出門不是媽媽專屬的工作，想提高生育率這應該是基本要解決的問題之一！
No.2,2017-05-06 00:48:56,新北市,新店區,寧,
No.3,2017-05-06 03:09:03,新竹市,東區,W,
No.4,2017-05-06 07:10:47,新北市,三峽區,Annnnna,
No.5,2017-05-06 08:13:07,新北市,淡水區,佳佳,
No.6,2017-05-06 08:23:39,新竹市,香山區,LynnWu,
No.7,2017-05-06 08:41:18,新北市,三重區,Amy,
No.8,2017-05-06 08:49:06,臺北市,內湖區,R,支持，更多育嬰有善空間。
No.9,2017-05-06 09:14:52,新北市,蘆洲區,陳阿君,爸爸也需要育嬰空間!!!
No.10,2017-05-06 11:40:08,新北市,板橋區,Molly,支持友善親職環境行動!一起加油!!
No.11,2017-05-06 12:29:51,新北市,永和區,chia,
No.12,2017-05-06 12:52:08,臺北市,大安區,康至青,
No.13,2017-05-06 19:27:42,臺中市,南屯區,Fay,父親也有親權的權利，廣設尿布台讓大家都享受育兒的快樂
No.14,2017-05-06 21:53:25,臺南市,關廟區,小秋,
No.15,2017-05-06 22:10:03,新竹縣,竹北市,瀞云,
No.16,2017-05-06 22:22:22,臺中市,大雅區,Yuhua Chen,一般將尿布台設在女廁，但其實爸爸也能分攤換尿布這件事，建議設一個稍微私密的空間，給爸爸們幫baby換尿布。
No.17,2017-05-06 23:44:21,臺中市,南屯區,Reecho,讓有意願照顧小小孩的父親，出門在外也有更合適的地點，能夠照顧小小孩。
No.18,2017-05-07 00:15:01,花蓮縣,花蓮市,Chiao Feng,
No.19,2017-05-07 00:25:28,臺南市,永康區,Yolanda Hsieh,爸爸也很會照顧孩子，在男廁設立尿布台對我們家很有幫助
No.20,2017-05-07 11:11:04,臺北市,大安區,"Hsin ",
No.21,2017-05-07 12:56:10,高雄市,那瑪夏區,ㄏㄏㄐ,
No.22,2017-05-07 15:57:49,新北市,板橋區,宋安卓,
No.23,2017-05-07 16:15:54,新北市,板橋區," 秀秀",
No.24,2017-05-07 22:01:56,臺北市,內湖區,光媽,
No.25,2017-05-07 23:04:02,臺北市,中山區,咪咪,
No.26,2017-05-08 00:32:54,臺中市,豐原區,Genie,支持讓爸爸也能更便利照顧寶寶
No.27,2017-05-08 09:04:41,臺北市,萬華區,MAXI-QUEEN,完全贊同，目前男性共同照護嬰兒的比例愈趨增加，於男廁增設尿布台，更為男女平權之展現。
No.28,2017-05-08 09:41:59,臺北市,中正區,jiun,我是雙胞胎家庭...每次換尿布一定都是兩個人都要換，如果男廁能夠設尿布檯.當然能夠讓爸爸跟我一起分擔..有拉簾是可以遮避隱私的
No.29,2017-05-08 14:31:05,彰化縣,和美鎮,平民,
No.30,2017-05-08 16:04:59,高雄市,楠梓區,酸芒果宅妹,
No.31,2017-05-09 10:52:55,高雄市,三民區,sdchen,
No.32,2017-05-09 15:26:39,新北市,永和區,Kikistar0311,
No.33,2017-05-09 16:52:02,新北市,中和區,Bryan Tsai,
No.34,2017-05-10 17:26:39,臺北市,中正區,毛利,
No.35,2017-05-10 17:28:45,新北市,淡水區,love,
No.36,2017-05-10 17:57:29,臺北市,信義區,linhsinchia,支持性別平等
No.37,2017-05-10 19:09:03,高雄市,鼓山區,Juju,
No.38,2017-05-11 09:58:45,新竹縣,新埔鎮,YOYO,
No.39,2017-05-12 13:29:18,新竹縣,新豐鄉,BOOK,是否應考量目前世代對於兩性照顧嬰幼兒時，在男廁女廁皆有裝設親子廁所、尿布臺等需求，連同隱私、安全性及需求等考量來進行設施設備之規劃（設想一名爸爸在外帶女兒上廁所，沒有親子廁所且有急迫性狀況下只能使用男廁，但男廁大部分皆是小便斗，這其中的如廁者隱私、女兒目睹之景象及事件發生的整個過程是多麼令人感到不舒服）。
No.40,2017-05-13 08:49:43,嘉義市,西區,joeayang,本身是兩個女兒的爸爸，自己帶她們出門時常常找不到地方幫她們換尿布。另外我覺得性別友善廁所也很重要，帶3歲女兒出門，遇到她要去上廁所，我只能帶她去男廁，她常問我說，那邊才是女生用的廁所，為什麼要帶我進男生用的廁所。請問我要怎麼教小孩？
No.41,2017-05-13 08:50:17,基隆市,安樂區,"angel85teng ",
No.42,2017-05-13 12:55:53,臺中市,北屯區,龍貓,
No.43,2017-05-13 13:50:51,臺北市,中山區,Yen,
No.44,2017-05-13 21:59:10,臺北市,內湖區,SYT,
No.45,2017-05-14 09:31:27,臺中市,西屯區,藍天爸,
No.46,2017-05-15 01:29:20,臺中市,太平區,喵喵小姐,
No.47,2017-05-15 01:32:32,臺南市,官田區,Katie,
No.48,2017-05-15 01:58:33,臺北市,大同區,Aki,給爸爸一個尿布台！！
No.49,2017-05-15 02:21:07,臺北市,松山區,ee,
No.50,2017-05-15 02:24:47,新北市,永和區,Autumnleaves,曾遇過此類需求並造成困擾，認為此提議有需要！
No.51,2017-05-15 05:28:52,新竹市,東區,米蟲巧,支持
No.52,2017-05-15 06:02:49,新竹縣,竹東鎮,莊莊,
No.53,2017-05-15 06:03:03,臺南市,北區,Ski,支持 不過覺得簾子非必要
No.54,2017-05-15 06:08:12,桃園市,大溪區,Sophie,
