"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-06 00:09:21,臺北市,大同區,comptine,非常贊成男廁設置換尿布空間，畢竟帶孩子出門不是媽媽專屬的工作，想提高生育率這應該是基本要解決的問題之一！
No.2,2017-05-06 00:48:56,新北市,新店區,寧,
No.3,2017-05-06 03:09:03,新竹市,東區,W,
No.4,2017-05-06 07:10:47,新北市,三峽區,Annnnna,
No.5,2017-05-06 08:13:07,新北市,淡水區,佳佳,
No.6,2017-05-06 08:23:39,新竹市,香山區,LynnWu,
No.7,2017-05-06 08:41:18,新北市,三重區,Amy,
No.8,2017-05-06 08:49:06,臺北市,內湖區,R,支持，更多育嬰有善空間。
No.9,2017-05-06 09:14:52,新北市,蘆洲區,陳阿君,爸爸也需要育嬰空間!!!
No.10,2017-05-06 11:40:08,新北市,板橋區,Molly,支持友善親職環境行動!一起加油!!
No.11,2017-05-06 12:29:51,新北市,永和區,chia,
No.12,2017-05-06 12:52:08,臺北市,大安區,康至青,
No.13,2017-05-06 19:27:42,臺中市,南屯區,Fay,父親也有親權的權利，廣設尿布台讓大家都享受育兒的快樂
No.14,2017-05-06 21:53:25,臺南市,關廟區,小秋,
No.15,2017-05-06 22:10:03,新竹縣,竹北市,瀞云,
No.16,2017-05-06 22:22:22,臺中市,大雅區,Yuhua Chen,一般將尿布台設在女廁，但其實爸爸也能分攤換尿布這件事，建議設一個稍微私密的空間，給爸爸們幫baby換尿布。
No.17,2017-05-06 23:44:21,臺中市,南屯區,Reecho,讓有意願照顧小小孩的父親，出門在外也有更合適的地點，能夠照顧小小孩。
No.18,2017-05-07 00:15:01,花蓮縣,花蓮市,Chiao Feng,
No.19,2017-05-07 00:25:28,臺南市,永康區,Yolanda Hsieh,爸爸也很會照顧孩子，在男廁設立尿布台對我們家很有幫助
No.20,2017-05-07 11:11:04,臺北市,大安區,"Hsin ",
No.21,2017-05-07 12:56:10,高雄市,那瑪夏區,ㄏㄏㄐ,
No.22,2017-05-07 15:57:49,新北市,板橋區,宋安卓,
No.23,2017-05-07 16:15:54,新北市,板橋區," 秀秀",
No.24,2017-05-07 22:01:56,臺北市,內湖區,光媽,
No.25,2017-05-07 23:04:02,臺北市,中山區,咪咪,
No.26,2017-05-08 00:32:54,臺中市,豐原區,Genie,支持讓爸爸也能更便利照顧寶寶
No.27,2017-05-08 09:04:41,臺北市,萬華區,MAXI-QUEEN,完全贊同，目前男性共同照護嬰兒的比例愈趨增加，於男廁增設尿布台，更為男女平權之展現。
No.28,2017-05-08 09:41:59,臺北市,中正區,jiun,我是雙胞胎家庭...每次換尿布一定都是兩個人都要換，如果男廁能夠設尿布檯.當然能夠讓爸爸跟我一起分擔..有拉簾是可以遮避隱私的
No.29,2017-05-08 14:31:05,彰化縣,和美鎮,平民,
No.30,2017-05-08 16:04:59,高雄市,楠梓區,酸芒果宅妹,
No.31,2017-05-09 10:52:55,高雄市,三民區,sdchen,
No.32,2017-05-09 15:26:39,新北市,永和區,Kikistar0311,
No.33,2017-05-09 16:52:02,新北市,中和區,Bryan Tsai,
No.34,2017-05-10 17:26:39,臺北市,中正區,毛利,
No.35,2017-05-10 17:28:45,新北市,淡水區,love,
No.36,2017-05-10 17:57:29,臺北市,信義區,linhsinchia,支持性別平等
No.37,2017-05-10 19:09:03,高雄市,鼓山區,Juju,
No.38,2017-05-11 09:58:45,新竹縣,新埔鎮,YOYO,
No.39,2017-05-12 13:29:18,新竹縣,新豐鄉,BOOK,是否應考量目前世代對於兩性照顧嬰幼兒時，在男廁女廁皆有裝設親子廁所、尿布臺等需求，連同隱私、安全性及需求等考量來進行設施設備之規劃（設想一名爸爸在外帶女兒上廁所，沒有親子廁所且有急迫性狀況下只能使用男廁，但男廁大部分皆是小便斗，這其中的如廁者隱私、女兒目睹之景象及事件發生的整個過程是多麼令人感到不舒服）。
No.40,2017-05-13 08:49:43,嘉義市,西區,joeayang,本身是兩個女兒的爸爸，自己帶她們出門時常常找不到地方幫她們換尿布。另外我覺得性別友善廁所也很重要，帶3歲女兒出門，遇到她要去上廁所，我只能帶她去男廁，她常問我說，那邊才是女生用的廁所，為什麼要帶我進男生用的廁所。請問我要怎麼教小孩？
No.41,2017-05-13 08:50:17,基隆市,安樂區,"angel85teng ",
No.42,2017-05-13 12:55:53,臺中市,北屯區,龍貓,
No.43,2017-05-13 13:50:51,臺北市,中山區,Yen,
No.44,2017-05-13 21:59:10,臺北市,內湖區,SYT,
No.45,2017-05-14 09:31:27,臺中市,西屯區,藍天爸,
No.46,2017-05-15 01:29:20,臺中市,太平區,喵喵小姐,
No.47,2017-05-15 01:32:32,臺南市,官田區,Katie,
No.48,2017-05-15 01:58:33,臺北市,大同區,Aki,給爸爸一個尿布台！！
No.49,2017-05-15 02:21:07,臺北市,松山區,ee,
No.50,2017-05-15 02:24:47,新北市,永和區,Autumnleaves,曾遇過此類需求並造成困擾，認為此提議有需要！
No.51,2017-05-15 05:28:52,新竹市,東區,米蟲巧,支持
No.52,2017-05-15 06:02:49,新竹縣,竹東鎮,莊莊,
No.53,2017-05-15 06:03:03,臺南市,北區,Ski,支持 不過覺得簾子非必要
No.54,2017-05-15 06:08:12,桃園市,大溪區,Sophie,
No.55,2017-05-15 06:37:43,新北市,林口區,merciiy,
No.56,2017-05-15 06:47:46,新北市,板橋區,Hsu Wun Eng,希望也能讓爸爸一起分擔照顧者的責任！
No.57,2017-05-15 06:58:29,臺中市,西屯區,愛琴海,覺得簾子不是必要，但贊成男女廁皆設置尿布臺
No.58,2017-05-15 07:23:22,新竹縣,竹北市,Yun,
No.59,2017-05-15 07:28:17,新北市,土城區,佳明,贊同，但不需要遮簾，施行上會比較實際
No.60,2017-05-15 07:29:20,新北市,泰山區,米亞,要兩性平權推動生育，尿布台很重要！
No.61,2017-05-15 07:36:25,桃園市,桃園區,cc,支持，爸爸也有幫寶寶換尿布的需求。尿布台應該男廁、女廁都需要安裝
No.62,2017-05-15 07:47:44,新北市,中和區,Claudia,
No.63,2017-05-15 07:55:41,新竹縣,竹北市,May,
No.64,2017-05-15 08:24:37,臺南市,東區,Doralice,
No.65,2017-05-15 08:34:27,新北市,中和區,Ut chang,
No.66,2017-05-15 08:53:57,臺北市,北投區,Fifiona,公共男廁增加尿布平台，可幫助男性自己帶小孩出門換尿布的困擾，也可以分擔母親的育兒工作。
No.67,2017-05-15 08:59:40,新竹縣,竹北市,knowsecret,支持，但可以不用設置簾子。
No.68,2017-05-15 09:05:46,桃園市,大園區,Sheryl,育兒從來就不應只是媽媽的責任，爸爸也應該分擔。但在爸爸樂於分擔的情形下，大環境的育兒設施卻造成許多爸爸們怯步，比如說尿布台設在女廁，爸爸要如何幫寶寶換尿布呢？因此我附議贊成在男廁也要設置尿布台。加裝簾子更可避免怕生寶寶在被換尿布時，看到人來人往的陌生人而感到不安，甚至大哭。
No.69,2017-05-15 09:22:33,臺北市,士林區,Kelly,
No.70,2017-05-15 09:37:53,臺中市,西區,"Jenny ",照顧寶寶同是父親母親的責任
No.71,2017-05-15 09:40:01,新北市,永和區,GEMA LIN,男女都有照護寶寶的需求。
No.72,2017-05-15 09:48:43,臺中市,西區,Mengchuan,父親是孩子成長過程中很重要的角色，參與照顧孩子的過程可以增加良好的親子關係與夫妻關係。更何況，我們也必須考慮到獨自照顧孩子的父親照顧孩子的便利性。
No.73,2017-05-15 09:49:06,新北市,新莊區,姣,
No.74,2017-05-15 09:51:17,臺中市,北屯區,Gavin,有時候是爸爸自己帶baby出門，設置尿布台針的很需要
No.75,2017-05-15 10:04:57,臺中市,西區,chiao,
No.76,2017-05-15 10:35:15,臺南市,安南區,阿郭,
No.77,2017-05-15 10:44:06,新北市,中和區,媽媽,簾子可以不必，但男廁有尿布台才方便父母換小朋友尿布阿~
No.78,2017-05-15 10:54:27,新竹縣,湖口鄉,Norelle,支持男廁加裝尿布台，爸爸也需要單獨帶孩子出門！
No.79,2017-05-15 11:01:54,新北市,板橋區,Sylvia Tung,支持父母平權
No.80,2017-05-15 11:06:10,新竹縣,竹北市,Ginia Liu,
No.81,2017-05-15 11:12:51,新竹市,香山區,小魚,
No.82,2017-05-15 11:17:36,臺北市,文山區,黃達熊,不光是幫女寶寶遮啊～男寶寶從小也是需要訓練他們對隱私的觀念才對。尊重他人的身體應該要從小開始！
No.83,2017-05-15 11:21:20,新北市,新店區,chhyy2002,父親也是照顧著，當然也需要幫小孩換尿布，如果是單親爸爸，不能進入哺乳室換，至少要能讓他在廁所換吧！我們應該鼓勵爸爸參與照顧不是嗎？
No.84,2017-05-15 11:48:59,臺北市,文山區,alche,支持男廁設尿布台，方便爸爸們共同參與育兒大小事!!
No.85,2017-05-15 11:56:04,桃園市,八德區,Foody,
No.86,2017-05-15 12:02:26,新北市,土城區,Hua,爸爸也有幫孩子換尿布的需求
No.87,2017-05-15 12:08:41,臺中市,西屯區,Novia,支持男廁增設尿布台！
No.88,2017-05-15 12:14:37,臺北市,文山區,Lyna,讓單點帶小孩出門的男性能幫小孩換尿布
No.89,2017-05-15 12:15:46,臺南市,新營區,Mao,贊成男廁加裝尿布台，但覺得簾子可有可無
No.90,2017-05-15 12:28:13,高雄市,鼓山區,dadapepper,男廁增設尿布檯是必須，但不需要簾子
No.91,2017-05-15 12:49:11,新北市,板橋區,Sandra Jen,"支持男廁內設置寶寶換尿布台！
爸爸也有照顧BB的需求。"
No.92,2017-05-15 12:53:20,桃園市,龜山區,Chia,爸爸也有單獨照顧寶寶的時候啊…
No.93,2017-05-15 13:12:44,桃園市,桃園區,小賴,贊成，需考慮單獨帶小孩外出的爸爸甚至是單親爸爸的育兒權利，加拉簾是顧及嬰兒的隱私權以及防範有戀童癖的人
No.94,2017-05-15 13:17:13,臺中市,大雅區,wenny,很民主實用的做法，早該如此。
No.95,2017-05-15 13:25:00,雲林縣,斗六市,Joy Lien,
No.96,2017-05-15 13:31:47,彰化縣,彰化市,小星子,
No.97,2017-05-15 13:35:48,臺北市,文山區,黃米粒,"支持男廁增設尿布台, 不能凡事都靠媽媽!"
No.98,2017-05-15 13:50:22,新北市,汐止區,onemount,
No.99,2017-05-15 13:55:49,新北市,汐止區,Andrew,
No.100,2017-05-15 13:58:05,新竹縣,竹北市,Ping,男廁設有拉簾可遮寶寶的尿布台覺得不錯
No.101,2017-05-15 14:04:42,新北市,新店區,鳳梨頭,
No.102,2017-05-15 14:16:32,桃園市,桃園區,PeKo,請給爸爸一個公平育嬰的機會
No.103,2017-05-15 14:54:32,新竹縣,湖口鄉,芝,真的很需要男廁也有尿布台
No.104,2017-05-15 15:22:20,臺南市,東區,mango,支持男廁設有尿布檯，換尿布不是只有媽媽的責任。謝謝。
No.105,2017-05-15 15:34:54,臺北市,文山區,105,要提高生育率，父母本來就應該共同負擔照顧小孩的責任，男廁增設尿布台合宜合情又合理，請政府機關考慮。
No.106,2017-05-15 15:54:57,臺北市,士林區,Erica,現為男女平權時代，照顧小孩的責任已不全然由女性擔負，故支持在男廁設置幫寶寶換尿布之空間。
No.107,2017-05-15 16:08:34,苗栗縣,苗栗市,柏蓁,希望苗栗縣市的政府機關、醫療院所也有此設置。
No.108,2017-05-15 16:09:31,高雄市,苓雅區,ZOOEY,
