"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-10 11:54:33,新北市,三重區,SeanKao,抽菸要死你自己去死 不要引響他人健康及心情 及國際觀感
No.2,2018-01-10 11:55:41,臺北市,文山區,Terence,good job!!!
No.3,2018-01-10 16:16:09,新北市,汐止區,chien,
No.4,2018-01-10 20:06:41,彰化縣,彰化市,黃核統,
No.5,2018-01-10 20:37:57,彰化縣,埔心鄉,緯緯,
No.6,2018-01-10 21:53:15,臺中市,南區,SMeilQuack,二手菸真的會讓路人很不舒服...
No.7,2018-01-10 22:36:13,桃園市,桃園區,Judy,
No.8,2018-01-10 23:32:17,新北市,汐止區,王,
No.9,2018-01-11 03:12:05,臺中市,南屯區,Kevin,學日本真的不錯
No.10,2018-01-11 05:14:14,臺中市,大里區,阿田,
No.11,2018-01-11 15:15:02,新竹市,東區,小白,
No.12,2018-01-11 20:40:54,屏東縣,潮州鎮,果肉,希望可以保障那些不抽煙的人的權益
No.13,2018-01-11 23:09:20,臺北市,信義區,言,吸煙區才能避免大家吸二手菸的風險
No.14,2018-01-13 20:13:47,新北市,林口區,terry2535,
No.15,2018-01-14 13:31:26,高雄市,鼓山區,Pat Wang,
No.16,2018-01-14 20:14:36,新竹縣,尖石鄉,建星星,
No.17,2018-01-14 22:16:13,高雄市,大社區,邱明鍵,
No.18,2018-01-15 01:00:19,新北市,泰山區,"Wolf ",
No.19,2018-01-15 09:46:05,屏東縣,潮州鎮,jean,
No.20,2018-01-15 15:23:51,臺東縣,臺東市,段友華,
No.21,2018-01-16 12:30:10,桃園市,八德區,Jason,很好的提案，不然每次不吸煙的人，總是被迫吸二手煙。
No.22,2018-01-16 13:19:38,新北市,三重區,小芳,
No.23,2018-01-16 20:16:29,高雄市,楠梓區,frank,
No.24,2018-01-17 02:28:49,臺中市,北區,Jessica,請至少在公共場所或公園增設吸煙區，保障兒童不會隨時都聞到二手煙
No.25,2018-01-17 11:23:45,新北市,樹林區,若,
No.26,2018-01-17 14:54:41,新北市,永和區,公蝦碗糕鬼,
No.27,2018-01-17 17:40:45,雲林縣,虎尾鎮,fiona,
No.28,2018-01-18 18:30:03,新北市,板橋區,大熊,"設立吸煙區不只是保障吸煙者, 同時也可以讓不吸煙的人避免吸二手煙"
No.29,2018-01-19 08:55:38,新北市,板橋區,Rnyo,

