"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-10 11:54:33,新北市,三重區,SeanKao,抽菸要死你自己去死 不要引響他人健康及心情 及國際觀感
No.2,2018-01-10 11:55:41,臺北市,文山區,Terence,good job!!!
No.3,2018-01-10 16:16:09,新北市,汐止區,chien,
No.4,2018-01-10 20:06:41,彰化縣,彰化市,黃核統,
No.5,2018-01-10 20:37:57,彰化縣,埔心鄉,緯緯,
No.6,2018-01-10 21:53:15,臺中市,南區,SMeilQuack,二手菸真的會讓路人很不舒服...
No.7,2018-01-10 22:36:13,桃園市,桃園區,Judy,
No.8,2018-01-10 23:32:17,新北市,汐止區,王,
No.9,2018-01-11 03:12:05,臺中市,南屯區,Kevin,學日本真的不錯
No.10,2018-01-11 05:14:14,臺中市,大里區,阿田,
No.11,2018-01-11 15:15:02,新竹市,東區,小白,
No.12,2018-01-11 20:40:54,屏東縣,潮州鎮,果肉,希望可以保障那些不抽煙的人的權益
No.13,2018-01-11 23:09:20,臺北市,信義區,言,吸煙區才能避免大家吸二手菸的風險
No.14,2018-01-13 20:13:47,新北市,林口區,terry2535,
No.15,2018-01-14 13:31:26,高雄市,鼓山區,Pat Wang,
No.16,2018-01-14 20:14:36,新竹縣,尖石鄉,建星星,
No.17,2018-01-14 22:16:13,高雄市,大社區,邱明鍵,
No.18,2018-01-15 01:00:19,新北市,泰山區,"Wolf ",
No.19,2018-01-15 09:46:05,屏東縣,潮州鎮,jean,
No.20,2018-01-15 15:23:51,臺東縣,臺東市,段友華,
No.21,2018-01-16 12:30:10,桃園市,八德區,Jason,很好的提案，不然每次不吸煙的人，總是被迫吸二手煙。
No.22,2018-01-16 13:19:38,新北市,三重區,小芳,
No.23,2018-01-16 20:16:29,高雄市,楠梓區,frank,
No.24,2018-01-17 02:28:49,臺中市,北區,Jessica,請至少在公共場所或公園增設吸煙區，保障兒童不會隨時都聞到二手煙
No.25,2018-01-17 11:23:45,新北市,樹林區,若,
No.26,2018-01-17 14:54:41,新北市,永和區,公蝦碗糕鬼,
No.27,2018-01-17 17:40:45,雲林縣,虎尾鎮,fiona,
No.28,2018-01-18 18:30:03,新北市,板橋區,大熊,"設立吸煙區不只是保障吸煙者, 同時也可以讓不吸煙的人避免吸二手煙"
No.29,2018-01-19 08:55:38,新北市,板橋區,Rnyo,
No.30,2018-01-23 19:43:25,桃園市,桃園區,Sss,
No.31,2018-01-23 20:33:52,臺中市,南區,翊,
No.32,2018-01-23 23:21:53,新北市,林口區,HH,讚，抽菸的人都不會顧及別人，跟檳榔一樣，破壞空氣和市容
No.33,2018-01-24 18:57:28,臺南市,北區,Amber,
No.34,2018-02-03 02:01:07,臺北市,內湖區,馬克泡,帶小朋友或者是推嬰兒車最討厭邊走邊抽煙的路人， 根本沒有辦法直接舉發並且罰款
No.35,2018-02-03 08:09:35,新北市,土城區,討厭二手菸,你有抽菸權利但是我也有不吸你二手菸的權利啊，空氣是大眾財，你在那邊污染空氣就跟你亂丟垃圾一樣是不對的！
No.36,2018-02-06 10:40:43,新北市,新店區,dio,
No.37,2018-02-06 21:31:35,臺北市,北投區,已戒菸,"一直增設非吸菸區.吸菸者根本不知道昨天可以吸菸處今天是否已變為非吸菸處.
為何不直接設立吸菸處.除了吸菸處外其他地方皆不可吸菸
讓吸菸者能夠一目瞭然.也能讓不喜歡聞到煙味的人.提早避開吸菸區域"
No.38,2018-02-12 22:46:47,高雄市,仁武區,JC,支持設立吸菸區
No.39,2018-02-13 05:44:17,花蓮縣,秀林鄉,仙女,
No.40,2018-02-18 19:38:46,新竹市,東區,多啦,建議不只是設立抽煙區，更應該是封閉空間，才可避免戶外抽菸傷及無辜及亂丟菸蒂問題。
No.41,2018-02-18 20:19:58,新竹市,東區,Phil0412,
No.42,2018-02-18 20:38:06,臺北市,內湖區,Ba,
No.43,2018-02-18 21:52:45,臺北市,信義區,mi,支持設置專門吸煙區
No.44,2018-02-19 00:35:21,南投縣,集集鎮,Iris,支持設立吸煙區，只是希望有辦法不要讓經過吸煙區的人也一直聞到煙味，不然旁邊的人一樣吸到二手煙，之後沾染在衣物身體上又變成三手菸，如果實施無法改善，建議可以開放民眾檢舉在非吸煙區抽菸的人，有獎金；畢竟不吸菸的人尊重吸菸的人，但吸菸的人也要顧慮到討厭菸味的人，畢竟菸本來就沒有任何好處。
No.45,2018-02-20 07:45:29,臺南市,安南區,大頭,

