"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-09 09:00:42,臺南市,鹽水區,仿效美國制度，良民證應該只要7年內沒刑事記錄即可，,給更生人一個機會
No.2,2017-06-11 00:12:55,新北市,蘆洲區,聖傑,計程車真的要管制一下!!
No.3,2017-06-12 21:19:10,高雄市,阿蓮區,貴貴,支持
No.4,2017-06-14 11:13:42,臺南市,永康區,Jake,
No.5,2017-06-15 08:31:57,新北市,板橋區,jerryhsu,
No.6,2017-06-16 17:08:16,新北市,新莊區,陳先生,駕駛品德比地圖實用多了，路線規劃交給導航來處理也比較不會有爭議。
No.7,2017-06-16 17:42:00,新北市,樹林區,蔡R.,
No.8,2017-06-16 17:50:59,基隆市,七堵區,林之韡,與提議者看法相同！
No.9,2017-06-16 18:02:38,新北市,新莊區,小蠻牛,數位生活  司機人品  乘客安全  才是考量重點
No.10,2017-06-16 18:05:08,臺中市,南區,于涵,
No.11,2017-06-16 18:46:16,新北市,三重區,威,
No.12,2017-06-16 19:42:09,彰化縣,福興鄉,Woo,不錯的方案
No.13,2017-06-17 01:35:40,臺北市,萬華區,"Jimmy ",
No.14,2017-06-17 10:35:39,新北市,土城區,阿貿,小弟已有計程車登記證，不考地理有導航也可以，考公民道德就省了唄。看倌以為如何？
No.15,2017-06-17 16:58:00,高雄市,鳳山區,oooo7623,
No.16,2017-06-18 11:43:03,新北市,三重區,文靜,"的確!現今網路資訊發達，已有衛星導航系統，
計程車司機考證照-考縣市地圖，我深覺無此必要。另，計程車司機屬服務業，身為顧客的我們，希望招覽的計程車司機.每位都是有好品德，能尊重顧客，並安全無虞的載客到目的地。補強公民道德課程實屬必要!"
No.17,2017-06-18 21:56:29,新北市,三重區,天下第一帥,
No.18,2017-06-18 22:01:37,新北市,三重區,小樂,
No.19,2017-06-18 22:17:01,新北市,三重區,幼雞,
No.20,2017-06-18 23:04:00,新北市,新莊區,阿宏,這個問題早該休改了。
No.21,2017-06-19 20:17:17,新北市,中和區,張先生,駕駛品德至上，地圖是其次，交給衛星導航規劃即可
No.22,2017-06-19 22:00:45,臺中市,北屯區,Zack,
No.23,2017-06-19 23:01:18,新北市,三重區,Swag,
No.24,2017-06-19 23:06:49,新北市,三重區,"Danny ",
No.25,2017-06-19 23:09:10,新北市,三重區,jane,
No.26,2017-06-20 23:00:41,新北市,新莊區,陳太太,
No.27,2017-06-20 23:05:46,臺北市,信義區,大媽,
No.28,2017-06-20 23:11:56,桃園市,中壢區,奇葩,
No.29,2017-06-21 21:55:25,臺南市,永康區,亭,
