"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-12 08:09:20,新北市,新店區,may ray,
No.2,2017-12-12 15:14:44,南投縣,南投市,AMEY,
No.3,2017-12-12 23:06:27,彰化縣,彰化市,琪琪,
No.4,2017-12-13 06:34:20,彰化縣,社頭鄉,雯,
No.5,2017-12-23 00:01:51,臺中市,大雅區,Cc,
No.6,2017-12-23 09:30:28,新北市,土城區,橘子冰沙,
No.7,2017-12-25 01:11:19,高雄市,三民區,黄小菱,
No.8,2017-12-25 02:09:55,臺中市,北屯區,漫步者,
No.9,2017-12-25 03:45:22,屏東縣,屏東市,丁丁,
No.10,2017-12-25 03:46:04,新北市,淡水區,小戴,認同！！
No.11,2017-12-25 07:08:53,彰化縣,員林鎮,建築的音符,公費補助家事服務應僅限於獨居長輩
No.12,2017-12-25 07:53:37,高雄市,楠梓區,A,
No.13,2017-12-25 10:11:31,臺中市,北區,志,
No.14,2017-12-25 10:16:18,基隆市,中正區,Yueh,居家照顧應以人為主，若是環境清潔應由家事專業較妥
No.15,2017-12-25 12:09:36,臺中市,太平區,陳貳姐,
No.16,2017-12-25 12:40:09,彰化縣,北斗鎮,小螺絲,
No.17,2017-12-25 15:08:24,彰化縣,員林鎮,Sueping,

