"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-27 00:48:19,臺南市,東區,陳小丹,脊骨神經醫學在美國是與所謂的傳統西方醫學平起平坐的一門醫學科學，有美國政府認可的完整獨立教育體系與醫療體制法規，並且歷史久遠。在凡事都以美國為馬首是瞻的台灣，對脊骨神經醫學應有正確的認識與接納，除了有助在傳統醫療資源分配不均的台灣，增加一批美國留學歸國的醫學菁英投入以減低醫療人力不足之窘況；民眾更有公平機會，在健保的體系下，多元選擇適合的醫療方式，接受專業先進的醫療服務。更何況這是早已被美國證實有效的醫療方式。
No.2,2018-04-27 00:54:28,臺北市,中山區,江醫師,脊醫在美、加、英、澳等等先進國家已經行之多年。台灣整脊亂象，而政府相關單位遲遲不管理，造成國外學成歸國的脊骨神經醫師無法行醫，養成教育不足的人卻開業、開課，造成尋求整脊的民眾無所適從。有了脊骨神經醫學系，以及相關法規管理，才是根本杜絕整脊亂象，保障民眾安全的根本辦法。
No.3,2018-04-27 00:59:06,臺南市,善化區,Charley,
No.4,2018-04-27 01:08:39,臺南市,善化區,小萱,
No.5,2018-04-27 01:15:19,臺中市,南屯區,莊喬醫,脊骨神經專科在歐美國家行之有年以不用藥用非侵入式的方式針對筋骨痠痛方面有顯著的效果。台灣民眾在醫療服務項目應該要有更多的選擇。
No.6,2018-04-27 01:20:09,新北市,樹林區,阿卡,支持
No.7,2018-04-27 01:36:31,臺南市,麻豆區,台南囝仔,支持台灣建立脊骨神經醫學制度法規，讓台灣人民了解真正的脊骨神經醫學專業，而不要被坊間非專業人士拿此專業之名誤導民眾。台灣人民跟其他歐美國家人民一樣應享有多樣化的醫療選擇權，尤其是脊骨神經醫學是WHO官方認定的專業，在西方國家醫療體系的存在甚至超過百年，希望政府可以正視脊骨神經醫學的專業性，儘早立法讓脊骨神經醫學在台灣有明確的規範制度。
No.8,2018-04-27 01:47:47,臺中市,北區,"Jolene ",
No.9,2018-04-27 01:53:59,臺北市,南港區,南港人,脊醫在國外已行之有年，台灣起步已經晚很多，確實應該要加緊腳步趕上！
No.10,2018-04-27 01:55:53,臺中市,豐原區,阿茹,
