"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-31 06:14:04,高雄市,三民區,Dwennon,
No.2,2017-08-31 06:26:17,宜蘭縣,冬山鄉,暗豬,
No.3,2017-08-31 06:32:43,臺北市,士林區,大麻俠,大麻沒有錯，錯的是你
No.4,2017-08-31 07:02:56,新北市,新店區,Jamming,大麻沒有毒，毒的是惡意抹黑的人
No.5,2017-08-31 07:09:51,臺北市,萬華區,"Chilling ",
No.6,2017-08-31 07:25:47,新北市,八里區,人民,支持大麻籽油身體的負擔低 又能幫助排便
No.7,2017-08-31 07:42:55,高雄市,湖內區,海子,政府機關應領頭更正錯誤資訊
No.8,2017-08-31 07:55:00,新北市,中和區,藍,
No.9,2017-08-31 07:55:06,高雄市,鳳山區,DJ.PowerOn,開放（工業）大麻種籽製成之食品（大麻籽油、大麻籽仁，等...）供給國人使用
No.10,2017-08-31 07:57:19,臺北市,內湖區,阿軒,
No.11,2017-08-31 07:59:45,雲林縣,四湖鄉,"Argent ",我主張台灣要走在世界的前頭讓大麻全面開放利益國人!
No.12,2017-08-31 08:07:25,桃園市,楊梅區,Thor,
No.13,2017-08-31 08:37:48,屏東縣,屏東市,Shaman,
No.14,2017-08-31 08:40:55,桃園市,龍潭區,肆貳林,這是必要的 每天食火麻 活到九十八
No.15,2017-08-31 08:44:55,新北市,新店區,啊明,
No.16,2017-08-31 08:48:31,新北市,新店區,Vincent,
No.17,2017-08-31 08:56:58,新北市,板橋區,珍珠,去你媽的黑箱政府
No.18,2017-08-31 08:57:47,桃園市,桃園區,興大爺,420
No.19,2017-08-31 09:01:56,新竹縣,竹北市,呂紹華,支持環保好原料
No.20,2017-08-31 09:04:04,臺北市,士林區,杜麥,
